Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8182","HARMONY ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1611","CHINA ELECTRIC MANUFACTURING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5225","EASTECH HOLDING LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5227","ADVANCED LITHIUM ELECTROCHEMISTRY (CAYMAN) CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5228","MAX ECHO TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5230","LEDLINK OPTICS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5234","DAXIN MATERIALS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1609","TA YA ELECTRIC WIRE & CABLE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5236","SUNPLUS INNOVATION TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5258","CASTLES TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8183","INFO-TEK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5262","GIGASTONE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1580","SINMAG EQUIPMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5278","SUNFUN INFO CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5608","SHIH WEI NAVIGATION CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5283","HERAN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5284","JPP HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5607","FARGLORY FREE TRADE ZONE INVESTMENT HOLDING COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1449","CHIA HER INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01010T","MILLERFUL NO. 1 REIT","","Taïwan","TWSE","TWD","","","","","","","","",""
"5603","SEA & LAND INTEGRATED CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5285","JIH LIN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5287","ADDCN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1615","DAH SAN ELECTRIC WIRE & CABLE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1447","LI PENG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5274","ASPEED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1591","INMAX HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5263","BROGENT TECHNOLOGIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1590","AIRTAC INTERNATIONAL GROUP","","Taïwan","TWSE","TWD","","","","","","","","",""
"1587","CRYOMAX COOLING SYSTEM CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"1586","CHINA FINEBLANKING TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5267","LUNG PIEN VACUUM INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5269","ASMEDIA TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5271","HORNG TONG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1584","S-TECH CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1446","HONG HO PRECISION TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1583","GOODWAY MACHINE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8261","ADVANCED POWER ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5609","DIMERCO EXPRESS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1582","SYNCMOLD ENTERPRISE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5213","YEASHIN INTERNATIONAL DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1616","EVERTOP WIRE CABLE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6127","LEATEC FINE CERAMICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6126","SINGATRON ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6125","KENMEC MECHANICAL ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6122","KING POLYTECHNIC ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6121","SIMPLO TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6120","DARWIN PRECISIONS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8131","FORMOSA ADVANCED TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6118","XANDER INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6117","IN WIN DEVELOPMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5704","HOTEL ROYAL CHIHPEN","","Taïwan","TWSE","TWD","","","","","","","","",""
"6116","HANNSTAR DISPLAY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6115","I-SHENG ELECTRIC WIRE & CABLE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8121","ACME ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8119","CLIENTRON CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6142","CAMEO COMMUNICATIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6141","PLOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8109","P-DUKE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8110","WALTON ADVANCED ENGINEERING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6140","DIMENSION COMPUTER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8111","LIGITEK ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6139","L&K ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8112","SUPREME ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6138","ANPEC ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8114","POSIFLEX TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6136","FULLERTON TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6134","WANSHIH ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6133","GOLDEN BRIDGE ELECTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6130","SHANGYA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6129","PRINCETON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5288","EUROCHARM HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6113","ASEC INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6111","SOFTSTAR ENTERTAINMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5202","NEWSOFT TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5203","CYBERLINK CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"5701","JANFUSUN FANCYWORLD CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5206","KUNYUE DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8176","Z-COM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01007T","CATHAY NO. 2 PROPERTY REIT","","Taïwan","TWSE","TWD","","","","","","","","",""
"1618","HOLD-KEY ELECTRIC WIRE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1444","LEALEA ENTERPRISE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5210","APEX INTERNATIONAL FINANCIAL ENGINEERING RESEARCH & TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01009T","O-BANK NO. 1 REAL ESTATE INVESTMENT TRUST","","Taïwan","TWSE","TWD","","","","","","","","",""
"1617","JUNG SHING WIRE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1626","AIRMATE CAYMAN INTERNATIONAL LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6112","METAAGE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01004T","FUBON NO. 2 REIT","","Taïwan","TWSE","TWD","","","","","","","","",""
"8171","FORMOSA ELECTRONIC INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6109","ATECH OEM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6108","APCB INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6104","GENESYS LOGIC, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6101","KWAN'S INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8147","NEXTRONICS ENGINEERING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8150","CHIPMOS TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1440","TAINAN SPINNING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8155","ALLIED CIRCUIT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8163","DARFON ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01001T","FUBON NO. 1 REIT","","Taïwan","TWSE","TWD","","","","","","","","",""
"1442","ADVANCETEK ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1569","BIN CHUAN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1568","TSANG YOW INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1506","RIGHT WAY INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1504","TECO ELECTRIC & MACHINERY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5519","LONGDA CONSTRUCTION & DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1464","DE LICACY INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1465","WISHER INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5432","SOLOMON DATA INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1503","SHIHLIN ELECTRIC & ENGINEERING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5434","TOPCO SCIENTIFIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5439","FIRST HI-TEC ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5443","GALLANT PRECISION MACHINING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5450","NAM LIONG GLOBAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5452","UNIC TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8234","NEXCOM INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5426","CHENG FWA INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5425","TAIWAN SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1512","JUI LI ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5388","SERCOMM CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1519","FORTUNE ELECTRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5392","ABICO AVY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5398","INALWAYS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1517","LEE CHI ENTERPRISES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1516","FALCON POWER CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5522","FARGLORY LAND DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5521","KUNG SING ENGINEERING CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1515","REXON INDUSTRIAL CORP. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1514","ALLIS ELECTRIC CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5410","LEO SYSTEMS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1513","CHUNG-HSIN ELECTRIC & MACHINERY MANUFACTURING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5457","SPEED TECH CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5460","MUSTANG INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5464","LIN HORN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1467","TEX-RAY INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1477","MAKALOT INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5493","SANLIEN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1476","ECLAT TEXTILE COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5498","KEY WARE ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5508","YUNGSHIN CONSTRUCTION & DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1473","TAINAN ENTERPRISES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1472","TRIOCEAN INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5511","TE CHANG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1471","SOLYTECH ENTERPRISE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5512","RICH DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5386","ALBATRON TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5490","XAC AUTOMATION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5488","SUNF PU TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8240","WAH HONG INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5465","LOYALTY FOUNDER ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5468","TM TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5469","HANNSTAR BOARD CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5471","SONIX TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1466","ACELON CHEMICALS & FIBER CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5474","YUAN HIGH-TECH DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5475","GLOTECH INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5478","SOFT-WORLD INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5481","SINO TACTFUL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5483","SINO-AMERICAN SILICON PRODUCTS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8249","CREATIVE SENSOR INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5484","EVERFOCUS ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5487","TONTEK DESIGN TECHNOLOGY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5489","DYNACOLOR, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5381","UNIPLUS ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1460","EVEREST TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5306","KUEI MENG INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8215","BENQ MATERIALS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5309","SYSGRATION LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5314","MYSON CENTURY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5315","UNITED RADIANT TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1453","TA JIANG DEVELOPMENT CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"1455","ZIG SHENG INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5321","UNITED AIRLINES HOLDINGS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5324","SHIHLIN DEVELOPMENT COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"5328","HUA JUNG COMPONENTS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5534","CHONG HONG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8213","TAIWAN PCB TECHVEST CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5302","SYNTEK SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5546","YONGGU GROUP INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1565","ST.SHINE OPTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5289","INNODISK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5543","BUIMA GROUP INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1452","HONG YI FIBER INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8255","ACTRON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5291","EISO ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5538","TONG MING ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5297","3S SILICON TECH., INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1560","KINIK COMPANY","","Taïwan","TWSE","TWD","","","","","","","","",""
"5536","ACTER GROUP CORPORATION LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"5299","EXCELLIANCEMOS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1558","ZENG HSING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8210","CHENBRO MICOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1451","NIEN HSING TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1540","ROUNDTOP MACHINERY INDUSTRIES CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5355","GIA TZOONG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1528","ANDERSON INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8227","PROGATE GROUP CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5530","LUNGYEN LIFE SERVICE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1527","BASSO INDUSTRY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5356","SIRTEC INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1526","SUN RACE STURMEY-ARCHERS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1459","LANFA TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1524","GORDON AUTO BODY PARTS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5529","MEGA INTERNATIONAL DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1522","TYC BROTHER INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5525","SWEETEN REAL ESTATE DEVELOPMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5371","CORETRONIC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1529","LUXE GREEN ENERGY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5533","FOUNDING CONSTRUCTION & DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1531","KAULIN MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1457","YI JINN INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5340","BAOTEK INDUSTRIAL MATERIALS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1537","KUNG LONG BATTERIES INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1536","HOTA INDUSTRIAL MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5531","SHINING BUILDING BUSINESS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8222","AERO WIN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5347","VANGUARD INTERNATIONAL SEMICONDUCTOR CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1533","MOBILETRON ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5351","ETRON TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1532","CHINA METAL PRODUCTS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1907","YFY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6143","NETRONIX, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8105","GIANTPLUS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6179","ATE ENERGY INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1809","CHINA GLAZE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1808","RUN LONG CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4749","ADVANCED ECHEM MATERIALS COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"6180","GAMANIA DIGITAL ENTERTAINMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6177","DA-LI DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6175","LITON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1806","CHAMPION BUILDING MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6174","AKER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1805","BETTER LIFE GROUP CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6173","PROSPERITY DIELECTRICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6176","RADIANT OPTO-ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1810","HOCHENG CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4746","FORMOSA LABORATORIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8289","TAITIEN ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4735","AVITA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1402","FAR EASTERN NEW CENTURY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8076","FIRICH ENTERPRISES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4738","TATUNG FINE CHEMICALS CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1817","SANITAR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4739","COREMAX CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8284","MITAKE INFORMATION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1815","FULLTECH FIBER GLASS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4741","JETBEST CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4743","ONENESS BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4744","CVC TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8081","GLOBAL MIXED-MODE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1802","TAIWAN GLASS IND. CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6171","TACHENG REAL ESTATE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4767","CHERNG TAY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4768","INGENTEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4770","ALLIED SUPREME CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4772","TAIWAN SPECIALITY CHEMICALS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1789","SCINOPHARM TAIWAN LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1419","SHINKONG TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8084","CHIP HOPE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8085","FORWARD ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1786","SCIVISION BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1785","SOLAR APPLIED MATERIALS TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4766","NAN PAO RESINS CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4729","MILDEX OPTICAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1417","CARNIVAL INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4764","DOUBLE BOND CHEMICAL IND. CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8083","PRO-HAWK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1409","SHINKONG SYNTHETIC FIBERS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1410","NAN YANG DYEING & FINISHING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6170","WELLDONE COMPANY","","Taïwan","TWSE","TWD","","","","","","","","",""
"4755","SAN FU CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8279","SYNGEN BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8277","UNIFOSA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
