Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8054","ALCOR MICRO CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6199","TIENPIN UNITED ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1314","CHINA PETROCHEMICAL DEVELOPMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4546","CHAHENG PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6191","GLOBAL BRANDS MANUFACTURE LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1336","TAIHAN PRECISION TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6192","LUMAX INTERNATIONAL CORP LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4545","MIN AIK PRECISION INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4543","MAN ZAI INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8059","CASTLENET TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4542","ASIA NEO TECH INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4541","MAGNATE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4540","TBI MOTION TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1303","NAN YA PLASTICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8058","NYTEX COMPOSITES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4537","SHUZ TUNG MACHINERY INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4536","TOPKEY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4534","TRINITY PRECISION TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6196","MARKETECH INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1326","FORMOSA CHEMICALS & FIBRE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4533","SHIEH YIH MACHINERY INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4532","RECHI PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6195","SCAN-D CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6216","DRAYTEK CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8027","E&R ENGINEERING CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8040","IC PLUS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6285","WISTRON NEWEB CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6284","INPAQ TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1219","FWUSOW INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6283","SHUN ON ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6282","ACBEL POLYTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1220","TAI ROUN PRODUCTS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8431","SUPERIOR PLATING TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6020","TACHAN SECURITIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1225","FORMOSA OILSEED PROCESSING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8429","JINLI GROUP HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2115","LU HAI HOLDING CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6290","LONGWELL COMPANY","","Taïwan","TWSE","TWD","","","","","","","","",""
"8433","BON FAME CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1217","A.G.V. PRODUCTS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8442","WW HOLDING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8440","E&E RECYCLING, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8438","AMIA COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1215","CHAROEN POKPHAND ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4186","TAIWAN ADVANCE BIO-PHARMACEUTICAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1216","UNI-PRESIDENT ENTERPRISES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8436","TCI CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6292","AXIS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6291","ANALOG INTEGRATIONS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1218","TAISUN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6021","GOOD FINANCE SECURITIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6023","YUANTA FUTURES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6277","ATEN INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1232","TTET UNION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2104","INTERNATIONAL CSRC INVESTMENT HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2103","TSRC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2102","FEDERAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8422","CLEANAWAY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1233","TEN REN TEA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8421","XU YUAN PACKAGING TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2101","NAN KANG RUBBER TIRE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6275","YEN SUN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1234","HEY SONG CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6274","TAIWAN UNION TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8011","TAI TUNG COMMUNICATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6278","TAIWAN SURFACE MOUNTING TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2105","CHENG SHIN RUBBER INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6279","HU LANE ASSOCIATE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1227","STANDARD FOODS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6024","CAPITAL FUTURES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6026","GRAND FORTUNE SECURITIES CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"1210","GREAT WALL ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4207","TAIWAN FRUCTOSE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2108","NANTEX INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2107","FORMOSAN RUBBER GROUP INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1229","LIEN HWA INDUSTRIAL HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6028","GOLDEN INSURANCE BROKERS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1231","LIAN HWA FOODS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2106","KENDA RUBBER INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2109","HWA FONG RUBBER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1101","TCC GROUP HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4142","ADIMMUNE CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4147","TAIMED BIOLOGICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6416","CASWELL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4148","ALL COSMOS BIO-TECH HOLDING LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"4150","UNICON OPTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6015","HORIZON SECURITIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8473","FOREST WATER ENVIRONMENTAL TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6016","CONCORD SECURITIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4155","OK BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4157","TAIGEN BIOPHARMACEUTICALS HOLDINGS LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"4137","CHLITINA HOLDING LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8478","ALEXANDER MARINE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4121","ROSSMAX INTERNATIONAL LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4123","CENTER LABORATORIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4127","TIEN LIANG BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4128","MICROBIO CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6417","SECURITAG ASSEMBLY GROUP CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4129","UNITED ORTHOPEDIC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4133","ABNOVA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8464","NIEN MADE ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8463","RUENTEX MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4172","INNOPHARMAX INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1104","UNIVERSAL CEMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8446","HIM INTERNATIONAL MUSIC INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4173","ARICH ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1103","CHIA HSIN CEMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4174","OBI PHARMA, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6411","AMAZING MICROELECTRONIC CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6409","VOLTRONIC POWER TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6407","MUTUAL-TEK INDUSTRIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6405","ONANO INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1201","WEI CHUAN FOODS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1102","ASIA CEMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6412","CHICONY POWER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4171","GENEREACH BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1108","LUCKY CEMENT CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8462","POWER WIND HEALTH INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4161","BIOPTIK TECHNOLOGY INCORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4162","PHARMAENGINE, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6415","SILERGY CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4163","INTAI TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6414","ENNOCONN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1110","SOUTHEAST CEMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4164","CHC HEALTHCARE GROUP","","Taïwan","TWSE","TWD","","","","","","","","",""
"8454","MOMO.COM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1109","HSING TA CEMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4166","ORIENT PHARMA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4167","SAVIOR LIFETEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4168","GLYCONEX INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4303","HSIN-LI CHEMICAL INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4426","LI CHENG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2013","CHINA STEEL STRUCTURE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8932","WISELINK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2010","CHUN YUAN STEEL INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4431","MYTREX HEALTH TECHNOLOGIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2009","FIRST COPPER TECHNOLOGY CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6235","WAFFER TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8933","IDEAL BIKE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8390","JIIN YEEH DING ENTERPRISES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8935","PONTEX POLYBLEND CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6237","C-MEDIA ELECTRONICS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6234","TERA AUTOTECH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2014","CHUNG HUNG STEEL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6239","POWERTECH TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2025","CHIEN SHING STAINLESS STEEL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2023","YIEH PHUI ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4414","ROO HSING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2022","TYCOONS GROUP ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4416","SHANYUAN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2020","MAYER STEEL PIPE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6259","BULL WILL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8906","FORWARD GRAPHIC ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2066","SUMEEKO INDUSTRIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2071","CHEN NAN IRON WIRE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8404","PAIHO SHIH HOLDINGS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6263","PLANET TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5243","ESON PRECISION IND CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1445","UNIVERSAL TEXTILE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5244","BRIGHTEK OPTOELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5245","WISECHIP SEMICONDUCTOR INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1603","CHINA WIRE & CABLE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1598","DYACO INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1597","CHIEFTEK PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5248","PIXON TECHNOLOGIES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5251","JSW PACIFIC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5254","CEN LINK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1595","CHIME BALL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5246","PROBELEADER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1604","SAMPO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1605","WALSIN LIHWA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1608","HUA ENG WIRE & CABLE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5215","KO JA CAYMAN CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1614","TAIWAN SANYO ELECTRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5222","TRANSCOM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1612","HONG TAI ELECTRIC INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6123","GRANDTECH C.G. SYSTEMS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6122","KING POLYTECHNIC ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6121","SIMPLO TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6120","DARWIN PRECISIONS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8131","FORMOSA ADVANCED TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6118","XANDER INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6117","IN WIN DEVELOPMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6116","HANNSTAR DISPLAY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6115","I-SHENG ELECTRIC WIRE & CABLE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8121","ACME ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6128","GENERAL PLASTIC INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8119","CLIENTRON CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1443","LILY TEXTILE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1438","SANDI PROPERTIES CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1569","BIN CHUAN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1568","TSANG YOW INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1506","RIGHT WAY INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1463","CHYANG SHENG TEXTILES CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1504","TECO ELECTRIC & MACHINERY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5519","LONGDA CONSTRUCTION & DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1464","DE LICACY INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1465","WISHER INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5432","SOLOMON DATA INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1503","SHIHLIN ELECTRIC & ENGINEERING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5434","TOPCO SCIENTIFIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5438","TECO IMAGE SYSTEMS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5439","FIRST HI-TEC ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5443","GALLANT PRECISION MACHINING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5450","NAM LIONG GLOBAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5487","TONTEK DESIGN TECHNOLOGY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5489","DYNACOLOR, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5381","UNIPLUS ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1460","EVEREST TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5306","KUEI MENG INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8215","BENQ MATERIALS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5309","SYSGRATION LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5312","FORMOSA OPTICAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5314","MYSON CENTURY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8222","AERO WIN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1535","CHINA ECOTEK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5347","VANGUARD INTERNATIONAL SEMICONDUCTOR CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1533","MOBILETRON ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5351","ETRON TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1532","CHINA METAL PRODUCTS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5353","TAILYN TECHNOLOGIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1907","YFY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6143","NETRONIX, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8105","GIANTPLUS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6179","ATE ENERGY INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1809","CHINA GLAZE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4747","JOHNSON CHEMICAL PHARMACEUTICAL WORKS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1808","RUN LONG CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4749","ADVANCED ECHEM MATERIALS COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"6180","GAMANIA DIGITAL ENTERTAINMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6177","DA-LI DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6175","LITON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1806","CHAMPION BUILDING MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6174","AKER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1805","BETTER LIFE GROUP CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1416","KWONG FONG INDUSTRIES LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1795","LOTUS PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4763","JINAN ACETATE CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4765","PANCOLOUR INK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4726","MYCENAX BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9943","HOLIDAY ENTERTAINMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9942","NAK SEALING TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9941","YULON FINANCE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9940","SINYI REALTY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8349","QST INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9939","TAIWAN HON CHUAN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9938","TAIWAN PAIHO LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9935","CHING FENG HOME FASHIONS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9934","GLOBE UNION INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9933","CTCI CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9911","TAIWAN SAKURA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9910","FENG TAY ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9906","HSIN BA BA CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4807","REGAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1725","YUEN JEN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4979","LUXNET CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8096","COASIA ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6158","P-TWO INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1712","SINON CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1436","HUA YU LIEN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5009","GLORIA MATERIAL TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1711","EVERLIGHT CHEMICAL INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5011","OFCO INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5014","CHAIN CHON INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1742","TAIWAN WAX COMPANY, LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4925","JMICRON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5864","CONCORD INTERNATIONAL SECURITIES CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"4927","APEX INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4930","STAR COMGISTIC CAPITAL CO LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4931","STL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1432","TRK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8271","APACER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4933","UBRIGHT OPTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8089","COMTREND CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4934","TAINERGY TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4935","GLOBAL LIGHTING TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
