Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"6609","TAIWAN TAKISAWA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-4.54","0.00","-3.33","2.82","6.47","1.75","4.41","0","1","4.68","7.17","6","-5.43","-12.52","NaN"
"7828","INNOSTAR SERVICE INC.","","Taïwan","TWSE","TWD","25.03","0.18","35.40","13.31","24.06","20.63","34.08","2","2","28.78","21.49","4","31.79","143.92","NaN"
"6598","APPLIED BIOCODE CORPORATION","","Taïwan","TWSE","TWD","-26.44","0.09","-42.94","-27.51","5.89","-45.45","10.06","0","0","11.07","7.42","6","-42.34","9.66","NaN"
"3508","WAYS TECHNICAL CORP., LTD.","","Taïwan","TWSE","TWD","-32.91","1.98","-4.26","-28.65","3.69","-5.39","0.99","0","0","1.56","5.06","6","-19.56","3.69","NaN"
"3455","UTECHZONE CO., LTD.","","Taïwan","TWSE","TWD","6.11","0.25","2.49","9.81","3.22","4.94","2.34","2","2","3.52","3.24","6","9.55","-8.70","NaN"
"2597","RUENTEX ENGINEERING & CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","33.53","0.65","17.63","30.19","4.38","14.65","3.46","4","6","3.02","3.94","6","11.61","18.28","NaN"
"3498","USUN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","1.27","0.03","1.38","-3.88","4.47","-4.61","5.52","0","0","5.96","4.95","6","2.09","6.42","NaN"
"3494","HITI DIGITAL INC.","","Taïwan","TWSE","TWD","-24.46","1.24","-4.80","-28.06","8.91","-5.34","1.82","0","0","4.78","16.53","6","-19.93","17.89","NaN"
"7834","LYDSEC DIGITAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-179.22","1.22","-63.48","-110.02","76.91","-43.39","26.65","0","0","9.94","55.59","3","-244.66","-11.41","NaN"
"3501","WELL SHIN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","5.04","0.13","4.74","7.79","2.78","7.10","2.11","0","1","2.20","1.68","6","6.40","1.96","NaN"
"6603","FU CHUN SHIN MACHINERY MANUFACTURE CO., LTD.","","Taïwan","TWSE","TWD","4.09","1.14","1.85","2.65","1.57","1.29","0.59","0","0","1.12","2.68","6","2.16","14.74","NaN"
"3466","SKARDIN INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","-7.57","0.14","-15.97","-15.76","7.10","-12.33","4.79","0","0","6.41","7.70","6","-106.61","-68.68","NaN"
"3504","YOUNG OPTICS INC.","","Taïwan","TWSE","TWD","-0.33","0.23","-1.91","-5.99","4.91","-4.76","2.47","0","0","2.54","4.54","6","-0.35","-5.50","NaN"
"3492","ADVANCED CONNECTION TECHNOLOGY INC.","","Taïwan","TWSE","TWD","9.85","0.10","12.32","7.79","3.40","7.64","5.40","1","0","3.79","3.18","6","7.40","8.54","NaN"
"3515","ASROCK INC.","","Taïwan","TWSE","TWD","18.56","0.00","22.77","15.33","3.90","18.07","4.76","6","5","6.20","4.34","6","4.94","58.71","NaN"
"3450","ELITE ADVANCED LASER CORP.","","Taïwan","TWSE","TWD","16.68","0.18","15.80","11.81","8.36","10.87","8.25","4","3","7.75","5.83","6","14.36","26.09","NaN"
"3521","DATAVAN INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","-0.67","0.19","-1.42","-14.48","17.50","-7.50","5.68","0","0","5.57","12.53","6","-3.71","-5.46","NaN"
"3522","TOPLUS GLOBAL CO., LTD.","","Taïwan","TWSE","TWD","-44.92","2.82","-6.04","-31.84","11.82","-5.52","1.27","0","0","1.19","23.89","6","-21.01","25.19","NaN"
"2543","HWANG CHANG GENERAL CONTRACTOR CO., LTD.","","Taïwan","TWSE","TWD","16.73","0.42","9.32","24.83","12.12","9.84","5.05","1","4","3.64","9.22","6","12.40","2.47","NaN"
"7842","GREENET CO., LTD.","","Taïwan","TWSE","TWD","15.39","0.02","34.60","13.66","1.58","23.13","15.11","2","3","22.76","1.03","3","2.61","212.57","NaN"
"6592","HOTAI FINANCE CO., LTD.","","Taïwan","TWSE","TWD","8.08","6.34","2.19","9.11","1.84","2.21","0.06","0","2","0.04","2.83","6","14.50","-9.06","NaN"
"2540","JSL CONSTRUCTION & DEVELOPMENT INC.","","Taïwan","TWSE","TWD","4.49","1.92","1.97","14.14","8.42","4.91","2.65","0","4","3.31","9.65","6","5.70","18.11","NaN"
"2539","SAKURA DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","25.62","0.49","19.56","21.64","4.01","13.90","5.13","2","4","3.30","5.78","6","29.45","40.81","NaN"
"6591","SUN MAX TECHNOLOGY LTD.","","Taïwan","TWSE","TWD","9.95","0.30","8.24","7.71","1.95","4.98","3.01","1","2","4.46","3.61","6","11.87","12.61","NaN"
"3526","ALLTOP TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","27.57","0.56","40.10","28.76","2.65","34.91","7.81","6","6","7.04","3.64","6","28.15","28.07","NaN"
"2545","HUANG HSIANG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","4.76","2.81","2.41","11.59","10.41","3.94","2.90","0","4","1.99","7.99","6","11.22","13.15","NaN"
"2538","KEE TAI PROPERTIES CO., LTD.","","Taïwan","TWSE","TWD","2.64","1.46","0.15","11.12","13.33","0.37","0.29","0","1","0.28","3.76","6","51.45","-10.90","NaN"
"3520","JHEN VEI ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","0.53","","1.47","1.39","0.30","1.10","0","1","1.29","2.24","5","","31.26","NaN"
"3489","SUN BROTHERS DEVELOPMENT CO., LIMITED","","Taïwan","TWSE","TWD","-0.69","1.21","0.17","-2.01","3.59","-0.39","0.72","0","0","0.87","4.42","6","-1.18","-1.52","NaN"
"7819","SYSTEX FINTECH CORPORATION","","Taïwan","TWSE","TWD","14.25","0.09","16.41","16.18","3.93","20.13","6.25","3","3","0.23","0.67","3","12.00","5.82","NaN"
"3516","ADO OPTRONICS CORPORATION","","Taïwan","TWSE","TWD","0.09","0.53","-1.25","0.83","0.71","-1.41","0.31","0","0","0.33","0.85","6","0.15","0.41","NaN"
"3491","UNIVERSAL MICROWAVE TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","16.94","0.23","14.25","16.82","6.82","14.27","6.34","2","4","2.12","3.91","6","21.17","24.37","NaN"
"2601","FIRST STEAMSHIP CO. LTD.","","Taïwan","TWSE","TWD","-19.94","0.53","0.13","-15.08","9.00","0.05","0.13","0","0","0.40","13.57","6","-124.18","-47.97","NaN"
"3490","SINGLE WELL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","0.24","0.50","-1.57","3.77","3.41","-1.48","1.12","0","0","2.46","3.50","6","1.18","-13.88","NaN"
"6610","TWI BIOTECHNOLOGY, INC.","","Taïwan","TWSE","TWD","-49.71","0.00","-49.05","-65.77","17.98","-86.69","34.57","0","0","40.85","27.80","6","","","NaN"
"3447","XAVI TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","9.80","0.12","4.33","4.11","8.35","0.61","3.84","1","1","2.41","6.78","6","3.38","12.88","NaN"
"3518","PARAGON TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","-10.47","0.52","-9.84","-9.99","6.09","-9.29","4.47","0","0","6.61","7.89","6","-46.70","-8.56","NaN"
"6596","KUANG HONG ARTS MANAGEMENT INCORPORATION","","Taïwan","TWSE","TWD","49.71","0.05","47.02","32.07","15.55","28.68","15.93","4","3","21.82","19.21","6","23.15","51.64","NaN"
"2548","HUAKU DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","14.98","0.91","6.80","13.15","5.78","6.41","3.01","0","5","2.69","5.23","6","17.77","7.42","NaN"
"2547","RADIUM LIFE TECH CO., LTD.","","Taïwan","TWSE","TWD","21.55","2.53","1.40","7.03","12.57","1.08","0.28","0","1","0.19","0.76","6","48.42","-9.31","NaN"
"6595","JULIEN'S INTERNATIONAL ENTERTAINMENT GROUP","","Taïwan","TWSE","TWD","-3.21","0.63","2.42","-2.90","13.32","0.08","11.48","0","0","12.08","38.48","6","-11.92","127.23","NaN"
"2546","KEDGE CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","21.85","0.09","24.46","22.48","4.47","26.18","7.71","6","6","4.97","4.49","6","5.78","23.01","NaN"
"7866","DLI MEMORY, INC.","","Taïwan","TWSE","TWD","","","","","","","","","","","","0","","","NaN"
"2511","PRINCE HOUSING & DEVELOPMENT CORP.","","Taïwan","TWSE","TWD","1.92","0.61","1.41","1.75","0.60","1.22","0.45","0","0","0.78","0.99","6","5.33","5.00","NaN"
"7825","NEW SMART TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","15.81","0.32","14.39","13.83","4.91","8.43","6.83","1","2","8.95","7.57","3","15.86","45.66","NaN"
"3585","ADVANCE MATERIALS CORPORATION","","Taïwan","TWSE","TWD","-3.52","0.02","-7.49","-3.58","9.46","-7.89","2.00","0","0","2.15","7.43","6","-9.12","14.18","NaN"
"2467","C SUN MANUFACTURING LTD.","","Taïwan","TWSE","TWD","17.46","0.50","8.19","18.94","4.49","8.88","2.50","1","6","2.88","3.10","6","15.70","-5.25","NaN"
"3583","SCIENTECH CORPORATION","","Taïwan","TWSE","TWD","20.08","0.25","5.77","19.32","1.88","4.87","0.84","0","5","1.41","4.04","6","10.04","28.26","NaN"
"2468","FORTUNE INFORMATION SYSTEMS INC.","","Taïwan","TWSE","TWD","6.92","0.10","5.65","6.25","0.79","5.37","0.38","0","0","0.99","1.43","6","3.25","7.34","NaN"
"3479","AVALUE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","13.85","0.51","12.56","16.83","3.64","17.09","5.96","4","4","2.42","4.21","6","6.38","1.48","NaN"
"2615","WAN HAI LINES LTD.","","Taïwan","TWSE","TWD","11.72","0.24","10.22","9.77","11.60","7.92","9.22","3","4","9.27","16.26","6","22.43","18.34","NaN"
"2614","EASTERN MEDIA INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","10.52","2.04","2.34","2.89","9.94","1.08","1.41","0","0","0.98","24.46","6","11.12","-3.20","NaN"
"6572","PLEXBIO CO., LTD.","","Taïwan","TWSE","TWD","-18.24","0.03","-29.10","-15.54","2.65","-40.50","10.81","0","0","18.75","4.02","6","-49.15","-12.81","NaN"
"7873","RAYTEK SEMICONDUCTOR INC.","","Taïwan","TWSE","TWD","","","","","","","","","","","","0","","","NaN"
"7810","JTRON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","14.39","0.02","26.07","12.65","2.47","19.55","9.22","2","1","6.52","1.74","2","19.02","34.56","NaN"
"2613","CHINA CONTAINER TERMINAL CORPORATION","","Taïwan","TWSE","TWD","4.87","1.68","2.89","3.88","0.88","2.46","0.41","0","0","0.62","1.82","6","4.77","3.42","NaN"
"6573","HY ELECTRONIC CAYMAN LTD.","","Taïwan","TWSE","TWD","14.89","0.89","-5.38","-8.89","22.16","-6.69","1.14","0","1","1.04","8.45","6","11.88","-15.88","NaN"
"2471","ARES INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","0.01","","18.99","2.00","16.98","0.35","5","5","0.43","3.58","5","","4.26","NaN"
"2472","LELON ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","15.39","0.15","14.02","14.15","1.81","12.74","1.70","5","6","1.93","2.15","6","17.77","12.03","NaN"
"3419","WHA YU INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","-20.08","0.44","-13.93","-13.53","5.84","-11.64","2.55","0","0","6.02","9.07","6","-12.30","12.01","NaN"
"2458","ELAN MICROELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","22.56","0.18","24.35","23.53","3.07","24.62","2.47","6","6","2.48","3.82","6","18.72","1.10","NaN"
"2474","CATCHER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","4.72","0.43","1.26","6.18","1.79","1.07","0.32","0","1","0.87","1.04","6","39.30","1.61","NaN"
"2612","CHINESE MARITIME TRANSPORT LTD.","","Taïwan","TWSE","TWD","7.93","0.86","3.82","6.23","2.99","2.59","1.23","0","0","0.96","3.59","6","22.04","10.32","NaN"
"2611","TZE SHIN INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","3.81","0.30","0.45","10.00","6.09","-0.92","1.41","0","1","1.34","10.44","6","17.21","4.34","NaN"
"2610","CHINA AIRLINES LTD.","","Taïwan","TWSE","TWD","16.75","1.07","4.96","15.05","4.48","4.11","1.23","0","3","2.41","8.50","6","7.73","6.38","NaN"
"7871","ELIXIRON IMMUNOTHERAPEUTICS (CAYMAN) LIMITED","","Taïwan","TWSE","TWD","4.43","0.03","3.59","4.52","0.48","3.85","0.46","0","0","0.78","0.85","6","4.26","1.08","NaN"
"3580","UVAT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","7.29","0.56","4.05","12.88","6.69","7.78","3.26","2","3","3.78","4.22","6","17.68","-23.82","NaN"
"3430","CHITEC TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","9.39","0.10","10.53","12.11","2.84","12.83","3.05","3","3","4.94","4.24","6","6.22","16.41","NaN"
"3441","UNIQUE OPTO-ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","5.37","0.19","11.34","5.13","2.25","6.26","5.50","1","1","7.20","4.22","6","10.29","19.88","NaN"
"2466","COSMO ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","2.13","0.66","-3.15","0.74","1.96","-2.43","0.71","0","0","0.80","2.12","6","4.47","-5.08","NaN"
"6617","GONGWIN BIOPHARM HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","-4.31","0.05","-13.99","-5.34","1.91","-16.06","3.44","0","0","15.98","9.85","6","-332.07","38.81","NaN"
"2457","PHILIPS TECHNOLOGICAL COMPANY LTD.","","Taïwan","TWSE","TWD","-6.69","0.13","-5.20","-0.40","5.48","-1.33","3.91","0","0","2.07","4.49","6","-6.48","-10.88","NaN"
"7805","QNAP SYSTEMS, INC.","","Taïwan","TWSE","TWD","19.57","0.03","20.30","19.80","0.32","18.50","2.55","2","2","1.80","0.23","2","21.64","5.80","NaN"
"3588","LEADTREND TECHNOLOGY CORP","","Taïwan","TWSE","TWD","1.74","0.01","0.94","3.35","2.78","1.85","2.73","1","1","4.83","3.16","6","2.27","8.69","NaN"
"2617","TAIWAN NAVIGATION CO., LTD.","","Taïwan","TWSE","TWD","7.35","0.38","5.21","8.45","1.78","5.31","0.71","0","1","1.91","2.52","6","30.83","3.81","NaN"
"6620","HANDA PHARMACEUTICALS, INC.","","Taïwan","TWSE","TWD","17.08","0.01","39.93","25.00","14.57","63.18","43.73","3","3","79.25","45.85","6","43.36","25.02","NaN"
"2459","AUDIX CORPORATION","","Taïwan","TWSE","TWD","9.20","0.38","10.63","9.90","0.75","9.31","1.14","3","2","2.81","0.86","6","11.38","-18.67","NaN"
"2455","VISUAL PHOTONICS EPITAXY CO., LTD.","","Taïwan","TWSE","TWD","16.54","0.18","17.14","18.20","2.38","16.22","2.43","6","6","2.48","1.29","6","16.21","13.94","NaN"
"2618","EVA AIRWAYS CORP.","","Taïwan","TWSE","TWD","19.73","0.52","8.75","21.95","2.37","8.57","0.90","0","3","3.73","11.61","6","12.49","4.87","NaN"
"3591","EDISON OPTO CORPORATION","","Taïwan","TWSE","TWD","-1.27","0.16","0.07","1.69","3.22","2.14","2.59","0","0","1.90","7.04","6","-1.70","11.93","NaN"
"2460","GEM TERMINAL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","-28.78","1.82","-7.01","-15.97","11.22","-5.16","1.94","0","0","1.96","13.46","6","-15.79","10.65","NaN"
"3587","MATERIALS ANALYSIS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","8.38","0.55","6.71","13.39","4.49","9.83","2.89","4","5","4.01","4.68","6","7.34","7.38","NaN"
"6618","UHT UNITECH CO., LTD.","","Taïwan","TWSE","TWD","-17.30","0.08","-18.45","-21.63","13.77","-19.79","4.34","0","0","10.69","26.14","6","-609.89","-33.94","NaN"
"2461","K LASER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-3.51","0.80","0.02","-0.30","4.32","0.30","0.50","0","0","0.49","5.27","6","-2.61","-3.74","NaN"
"3413","FOXSEMICON INTEGRATED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","14.58","0.22","15.68","17.27","2.49","18.75","3.60","6","6","7.41","4.24","6","11.60","26.37","NaN"
"2616","SHAN-LOONG TRANSPORTATION CO., LTD.","","Taïwan","TWSE","TWD","-25.58","1.85","-6.17","-11.30","13.66","-3.46","2.94","0","0","4.52","18.66","6","-10.27","-29.43","NaN"
"2462","TAIWAN LINE TEK ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","1.17","0.36","1.55","5.89","4.25","2.85","2.74","0","0","2.75","2.95","6","0.99","1.78","NaN"
"2464","MIRLE AUTOMATION CORP.","","Taïwan","TWSE","TWD","-3.29","0.47","-1.04","1.10","3.92","0.40","1.33","0","3","2.88","7.82","6","-2.53","-12.93","NaN"
"2465","LEADTEK RESEARCH INC.","","Taïwan","TWSE","TWD","4.37","0.03","4.57","-23.97","29.89","-4.23","8.79","1","1","7.96","30.94","6","0.82","1.85","NaN"
"3416","WINMATE INC.","","Taïwan","TWSE","TWD","17.01","0.13","18.26","17.42","0.56","19.61","1.29","6","5","2.28","3.20","6","16.09","18.37","NaN"
"3592","RAYDIUM SEMICONDUCTOR CORPORATION","","Taïwan","TWSE","TWD","11.72","0.08","19.92","13.89","3.57","21.78","5.74","6","4","8.63","5.08","6","6.18","10.49","NaN"
"7876","OBIGEN PHARMA INC.","","Taïwan","TWSE","TWD","","","","","","","","","","","","0","","","NaN"
"2454","MEDIATEK INC.","","Taïwan","TWSE","TWD","26.07","0.03","14.98","24.15","4.61","14.90","1.67","5","5","3.30","10.00","6","17.81","17.26","NaN"
"6570","APLEX TECHNOLOGY INC.","","Taïwan","TWSE","TWD","5.84","0.49","4.67","8.45","3.55","7.41","3.72","2","3","3.58","3.19","6","5.23","-1.49","NaN"
"3481","INNOLUX CORPORATION","","Taïwan","TWSE","TWD","0.29","0.25","-1.16","-1.51","5.54","-2.92","2.04","1","1","3.86","7.70","6","0.29","3.48","NaN"
"2453","SYSCOM COMPUTER ENGINEERING INC.","","Taïwan","TWSE","TWD","14.00","0.01","11.52","13.81","0.48","11.00","0.49","0","4","2.13","2.45","6","4.17","7.90","NaN"
"2476","G SHANK ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","11.40","0.14","14.70","12.76","2.26","14.80","1.87","5","3","3.64","3.46","6","14.14","13.83","NaN"
"3581","ZEN VOCE CORPORATION","","Taïwan","TWSE","TWD","8.43","0.36","7.79","7.28","1.14","4.94","2.47","0","2","3.85","1.89","6","5.56","3.67","NaN"
"2486","I-CHIUN PRECISION INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","1.29","0.95","1.15","2.17","2.15","0.99","0.84","0","0","0.71","4.17","6","1.16","9.22","NaN"
"3437","ADVANCED OPTOELECTRONIC TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-16.61","0.01","-20.55","-9.75","5.97","-13.36","6.51","0","0","7.54","6.43","6","-24.29","-9.86","NaN"
"2607","EVERGREEN INTERNATIONAL STORAGE AND TRANSPORT CORPORATION","","Taïwan","TWSE","TWD","8.81","0.15","5.32","8.85","0.31","5.99","0.67","0","1","2.74","4.21","6","17.20","2.13","NaN"
"3595","ALLIANCE MATERIAL CO., LTD.","","Taïwan","TWSE","TWD","27.34","0.01","26.96","6.54","18.69","7.53","17.07","3","3","11.38","12.34","6","29.01","49.80","NaN"
"2488","HANPIN ELECTRON CO., LTD.","","Taïwan","TWSE","TWD","13.16","0.01","19.41","14.63","1.48","22.01","2.25","4","4","7.33","4.77","6","12.65","8.20","NaN"
"2450","SENAO INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","6.89","0.14","4.26","8.46","2.27","5.20","0.88","0","0","0.61","1.45","6","1.34","2.92","NaN"
"2609","YANG MING MARINE TRANSPORT CORPORATION","","Taïwan","TWSE","TWD","5.20","0.06","4.28","9.22","10.21","9.26","12.87","3","4","12.36","19.81","6","10.62","7.85","NaN"
"3596","ARADYAN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","16.78","0.01","12.72","16.46","0.39","12.53","0.50","4","6","1.73","1.32","6","5.24","1.76","NaN"
"2489","AMTRAN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","5.89","0.05","3.89","6.25","3.07","1.90","2.06","0","1","3.00","13.60","6","3.29","21.94","NaN"
"3563","MACHVISION INC.","","Taïwan","TWSE","TWD","19.23","0.01","40.62","11.82","6.71","26.32","12.93","6","4","11.91","9.45","6","32.82","34.64","NaN"
"2491","FORTUNE ORIENTAL CO., LTD.","","Taïwan","TWSE","TWD","8.02","0.04","-23.99","2.51","6.97","-20.30","5.91","2","0","30.55","26.39","6","56.99","-3.35","NaN"
"2608","KERRY TJ LOGISTICS CO., LTD.","","Taïwan","TWSE","TWD","8.38","0.63","5.35","10.69","3.35","5.43","0.07","0","3","0.24","3.02","6","8.54","3.29","NaN"
"2449","KING YUAN ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","23.24","0.66","8.33","19.33","3.81","8.44","1.25","0","6","1.11","3.39","6","31.65","2.85","NaN"
"3558","SENAO NETWORKS, INC.","","Taïwan","TWSE","TWD","6.61","0.25","5.22","11.29","7.57","7.14","3.63","3","4","5.97","6.92","6","2.82","-4.85","NaN"
"2493","AMPOC FAR-EAST CO., LTD.","","Taïwan","TWSE","TWD","17.29","0.01","20.63","21.25","3.51","25.78","4.72","6","6","6.57","5.29","6","14.67","6.00","NaN"
"6576","FORESEE PHARMACEUTICALS CO., LTD.","","Taïwan","TWSE","TWD","-69.85","0.25","-102.27","-80.69","13.76","-110.79","7.41","0","0","18.06","27.02","6","-204.78","48.70","NaN"
"2495","INFORTREND TECHNOLOGY INC.","","Taïwan","TWSE","TWD","6.68","0.52","1.70","8.72","4.33","4.13","2.16","0","1","3.10","4.27","6","26.18","-8.05","NaN"
"2497","E-LEAD ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","11.80","0.32","10.43","12.98","2.78","9.82","2.18","0","2","7.01","10.42","6","6.43","8.91","NaN"
"6605","DEPO AUTO PARTS INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","11.60","0.29","9.42","14.22","2.71","9.62","1.70","0","2","3.06","4.95","6","11.95","2.29","NaN"
"6577","PROMATE SOLUTIONS CORPORATION","","Taïwan","TWSE","TWD","22.23","0.03","30.06","24.97","3.56","27.69","2.68","6","6","2.73","3.57","6","16.31","-9.36","NaN"
"3438","ADVANCED ANALOG TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","2.21","0.00","1.29","1.92","1.80","0.67","1.74","2","1","2.29","3.77","6","4.66","7.19","NaN"
"3556","EGALAX_EMPIA TECHNOLOGY INC.","","Taïwan","TWSE","TWD","9.88","0.05","14.58","8.69","3.62","11.10","5.50","5","3","16.61","7.50","6","12.56","-7.99","NaN"
"2492","WALSIN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","4.96","0.48","1.93","5.48","1.02","1.95","0.07","0","2","0.07","1.16","6","8.24","5.44","NaN"
"7868","INFORCOM TECHNOLOGY INC.","","Taïwan","TWSE","TWD","9.79","0.32","8.45","9.76","0.20","8.18","1.21","0","0","2.59","4.18","6","13.17","1.08","NaN"
"3564","AEWIN TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","2.75","0.53","2.05","2.94","0.95","2.91","1.33","0","1","1.41","1.25","6","1.54","12.60","NaN"
"2480","STARK TECHNOLOGY INC.","","Taïwan","TWSE","TWD","24.46","0.16","15.42","24.24","0.40","16.99","1.40","6","6","2.60","3.80","6","10.14","7.45","NaN"
"2485","ZINWELL CORPORATION","","Taïwan","TWSE","TWD","-6.14","0.02","-5.95","-7.64","4.10","-6.71","5.57","0","0","4.53","4.18","6","-12.83","-33.03","NaN"
"2451","TRANSCEND INFORMATION INC.","","Taïwan","TWSE","TWD","25.99","0.00","40.01","16.74","8.02","21.51","16.13","4","3","4.39","3.84","6","32.51","18.86","NaN"
"3594","ARBOR TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","2.26","0.70","2.58","4.88","2.29","3.46","1.16","0","0","1.37","2.74","6","2.86","10.09","NaN"
"7812","TMY TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-14.67","0.08","-71.09","-26.11","15.98","-71.09","11.90","0","0","13.30","42.85","4","-104.19","21.08","NaN"
"2478","TA-I TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","7.04","0.19","7.37","6.47","0.71","5.98","1.30","2","1","2.23","1.97","6","9.16","8.65","NaN"
"3483","FORCECON TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","7.51","0.26","4.00","13.26","5.02","6.41","3.03","0","4","2.27","4.31","6","4.11","3.88","NaN"
"2481","PAN JIT INTERNATIONAL INC.","","Taïwan","TWSE","TWD","8.79","0.59","4.59","7.60","1.04","3.79","0.69","0","3","1.95","3.13","6","10.62","1.51","NaN"
"2482","UNIFORM INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","-7.17","0.02","-9.72","4.23","11.10","2.74","16.76","2","2","5.09","7.16","6","-17.04","-41.33","NaN"
"3576","UNITED RENEWABLE ENERGY CO., LTD.","","Taïwan","TWSE","TWD","-11.47","1.10","-4.78","-18.32","7.26","-4.55","3.76","0","0","5.79","16.75","6","-40.92","-50.66","NaN"
"2484","SIWARD CRYSTAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","2.77","0.08","1.78","4.39","1.83","2.92","1.93","1","1","2.42","2.02","6","4.30","1.15","NaN"
"2483","EXCEL CELL ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","2.56","0.47","-1.66","1.85","0.61","-1.22","0.52","0","0","1.11","1.29","6","3.72","-0.98","NaN"
"3577","ICP DAS CO., LTD.","","Taïwan","TWSE","TWD","11.19","0.00","10.62","8.54","2.42","7.36","2.88","2","2","3.68","3.79","6","12.95","7.26","NaN"
"2477","MEILOON INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","5.50","0.49","2.40","3.75","2.74","0.77","2.43","0","1","1.70","3.30","6","10.18","3.54","NaN"
"J36","JARDINE MATHESON HOLDINGS LTD.","","Singapour","SGX","USD","6.10","0.33","3.92","3.78","2.57","3.36","0.97","0","0","1.05","3.85","6","9.62","-2.57","NaN"
"S58","SATS LTD.","","Singapour","SGX","SGD","10.69","1.41","4.37","7.66","4.49","3.43","1.18","0","0","1.99","4.91","6","4.81","11.01","NaN"
"43A","GS HOLDINGS LTD.","","Singapour","SGX","SGD","-267.54","0.43","-15.97","-204.72","150.47","-9.88","5.31","1","1","5.49","209.19","6","-26.64","13.99","NaN"
"43E","VCPLUS LTD.","","Singapour","SGX","SGD","-307.73","0.27","-26.48","-162.66","129.70","-19.93","7.73","0","1","6.24","138.53","6","-1313.09","-30.73","NaN"
"N01","NERA TELECOMMUNICATIONS LTD.","","Singapour","SGX","SGD","-7.42","0.21","0.92","-0.27","11.46","-0.19","1.95","0","1","6.76","13.91","6","-2.99","-15.91","NaN"
"AGS","HOUR GLASS LTD.","","Singapour","SGX","SGD","17.73","0.19","16.54","17.31","2.04","18.26","2.06","6","6","3.92","4.11","6","13.41","8.84","NaN"
"S59","SIA ENGINEERING CO. LTD.","","Singapour","SGX","SGD","9.74","0.09","1.83","7.90","2.01","1.01","0.83","0","0","0.97","3.70","6","12.05","14.03","NaN"
