Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"88130","DONG-A ELTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1200","EUGENE INVESTMENT & SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"159010","ASFLOW CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"158430","ATON INC.","","Corée","KRX","KRW","","","","","","","","",""
"80580","OKINS ELECTRONICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"138360","HYUPJIN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"81000","ILJIN DIAMOND CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"138930","BNK FINANCIAL GROUP INC.","","Corée","KRX","KRW","","","","","","","","",""
"139130","DGB FINANCIAL GROUP, INC.","","Corée","KRX","KRW","","","","","","","","",""
"92730","NEOPHARM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"55550","SHINHAN FINANCIAL GROUP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2140","KOREA INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"220260","CHEMTROS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"56080","YUJIN ROBOT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"56090","CG MEDTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"226330","SYNTEKABIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"226320","IT'S HANBUL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"93370","FOOSUNG CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"52900","KX HITECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"85910","NEO TECHNICAL SYSTEM CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"93240","HYUNGJI ELITE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"490","DAEDONG CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"225430","KM PHARMACY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"225190","LK SAMYANG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"0004V0","NBR MOTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2150","DOHWA ENGINEERING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"53690","HANMIGLOBAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"53700","SAMBO MOTORS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"90430","AMOREPACIFIC CORP.","","Corée","KRX","KRW","","","","","","","","",""
"90410","DUKSHINEPC CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"680","LS NETWORKS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"90360","ROBOSTAR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"65690","PAKERS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"189330","XIILAB CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"189300","INTELLIAN TECHNOLOGIES INC.","","Corée","KRX","KRW","","","","","","","","",""
"65770","CS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"129920","DAESUNG HI-TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"65500","ORIENT PRECISION INDUSTRIES INC.","","Corée","KRX","KRW","","","","","","","","",""
"58730","DEVELOPMENT ADVANCE SOLUTION INC.","","Corée","KRX","KRW","","","","","","","","",""
"123890","KOREA ASSET IN TRUST CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"58820","CMG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"58850","KTCS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"206400","BENOIT TENNOR INC.","","Corée","KRX","KRW","","","","","","","","",""
"91810","TWAY AIR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"59120","AJINEXTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"59210","META BIOMED CO., LTD","","Corée","KRX","KRW","","","","","","","","",""
"91700","PARTRON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"211050","INCAR FINANCIAL SERVICE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"210980","SK D&D CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"91590","NAM HWA CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"340450","GC GENOME CORP","","Corée","KRX","KRW","","","","","","","","",""
"340440","SERIM B&G CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475830","ORUM THERAPEUTICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"339950","IB KIMYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"476060","ONCONIC THERAPEUTICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"340360","DAVOLINK INC.","","Corée","KRX","KRW","","","","","","","","",""
"475430","KISTRON CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475400","CMES INC.","","Corée","KRX","KRW","","","","","","","","",""
"472850","POND GROUP CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"344860","INNOGEN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"352820","HYBE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"457600","VECT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"354200","NGENEBIO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"353810","EASY BIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"353200","DAEDUCK ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"458870","SEERS TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"459510","NAU ROBOTICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"320000","HANWOOL SEMICONDUCTOR INC.","","Corée","KRX","KRW","","","","","","","","",""
"314140","RP BIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"310870","DYC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"18250","AEKYUNG INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"310210","VORONOI, INC.","","Corée","KRX","KRW","","","","","","","","",""
"310200","ANIPLUS INC.","","Corée","KRX","KRW","","","","","","","","",""
"332290","NOUSBO CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"321260","PRO2000 CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"328130","LUNIT INC.","","Corée","KRX","KRW","","","","","","","","",""
"19210","YG-1 CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"19180","THN CORP.","","Corée","KRX","KRW","","","","","","","","",""
"950160","KOLON TISSUEGENE","","Corée","KRX","KRW","","","","","","","","",""
"322310","AUROS TECHNOLOGY INC.","","Corée","KRX","KRW","","","","","","","","",""
"322510","JLK INC.","","Corée","KRX","KRW","","","","","","","","",""
"322180","THIRA UTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"322000","HD HYUNDAI ENERGY SOLUTIONS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20400","DAEDONG METALS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"389680","UDMTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3520","YUNGJIN PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20000","HANDSOME CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3580","HLB GLOBAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2990","KUMHO E&C CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3610","PANG RIM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"378800","SHAPERON INC.","","Corée","KRX","KRW","","","","","","","","",""
"430690","HANSSAK CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3620","KG MOBILITY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417500","JI-TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"397810","ADFORUS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"397030","APRILBIO CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3490","KOREAN AIR LINES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417840","JUSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417860","OBZEN INC.","","Corée","KRX","KRW","","","","","","","","",""
"396300","SE A MECHANICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"396690","MIRAE ASSET GLOBAL REIT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3010","HAE IN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"417200","LS MATERIALS","","Corée","KRX","KRW","","","","","","","","",""
"403870","HPSP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"402490","GREEN RESOURCE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"402340","SK SQUARE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"402030","KONAN TECHNOLOGY INC.","","Corée","KRX","KRW","","","","","","","","",""
"400760","NH ALL-ONE REIT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452190","HBL CORP LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452200","MINTECH CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452260","HANWHA GALLERIA CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452280","HANSUN ENGINEERING CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"358570","GI INNOVATION INC.","","Corée","KRX","KRW","","","","","","","","",""
"439090","MANYO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"439960","COSMO ROBOTICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"440110","FADU INC.","","Corée","KRX","KRW","","","","","","","","",""
"441270","FINE M-TEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"368770","FIBERPRO INC.","","Corée","KRX","KRW","","","","","","","","",""
"3720","SAMYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3780","CHIN YANG INDUSTRY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"443060","HD HYUNDAI MARINE SOLUTION CO.","","Corée","KRX","KRW","","","","","","","","",""
"10960","SAMHO DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3230","SAMYANG FOODS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9520","POSCO M-TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8420","MOONBAE STEEL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9450","KYUNG DONG NAVIEN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11930","SHINSUNG E&G CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5090","SGC ENERGY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11200","HMM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11070","LG INNOTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5940","NH INVESTMENT & SECURITIES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"16100","LEADERS COSMETICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9190","DAIYANG METAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5950","ISU CHEMICAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17900","AUK CORP.","","Corée","KRX","KRW","","","","","","","","",""
"13520","HWASEUNG CORP CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13580","KYERYONG CONSTRUCTION INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900140","LVMC HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6260","LS CORP","","Corée","KRX","KRW","","","","","","","","",""
"13700","CAMUS ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8350","NAMSUN ALUMINUM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5880","KOREA LINE CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"11700","HANSHIN MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307950","HYUNDAI AUTOEVER CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"6570","DAELIM TRADING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6400","SAMSUNG SDI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4559","JOY INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4557","YUSIN HOLDING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6189","PROMATE ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4556","BRIGHT SHELAND INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6190","WONDERFUL HI-TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4555","TAIWAN CHELIC CORPORATION LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4554","ORANGE ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4552","LIDA HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1338","HIROCA HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1337","ASIA PLASTIC RECYCLING HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4551","GLOBAL PMX CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4564","MOSA INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1315","TAH HSIN INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8054","ALCOR MICRO CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6199","TIENPIN UNITED ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1314","CHINA PETROCHEMICAL DEVELOPMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4546","CHAHENG PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6191","GLOBAL BRANDS MANUFACTURE LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1336","TAIHAN PRECISION TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6192","LUMAX INTERNATIONAL CORP LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4545","MIN AIK PRECISION INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4543","MAN ZAI INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8059","CASTLENET TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4542","ASIA NEO TECH INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4541","MAGNATE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4540","TBI MOTION TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1303","NAN YA PLASTICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8058","NYTEX COMPOSITES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6292","AXIS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6291","ANALOG INTEGRATIONS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1218","TAISUN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6021","GOOD FINANCE SECURITIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6023","YUANTA FUTURES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6277","ATEN INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1232","TTET UNION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2104","INTERNATIONAL CSRC INVESTMENT HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4155","OK BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8467","BONNY WORLDWIDE LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4157","TAIGEN BIOPHARMACEUTICALS HOLDINGS LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"4137","CHLITINA HOLDING LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8478","ALEXANDER MARINE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4123","CENTER LABORATORIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4127","TIEN LIANG BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4128","MICROBIO CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8488","JIYUAN PACKAGING HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4426","LI CHENG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2013","CHINA STEEL STRUCTURE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2012","CHUN YU WORKS & COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4430","YAO I FABRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8932","WISELINK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2010","CHUN YUAN STEEL INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6236","NEITH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4431","MYTREX HEALTH TECHNOLOGIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2007","YIEH HSING ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8936","KUO TOONG INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2006","TUNG HO STEEL ENTERPRISE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4413","EST GLOBAL APPAREL CO.,LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"6227","MACNICA GALAXY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8033","THUNDER TIGER CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8938","ADVANCED INTERNATIONAL MULTICORP INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8034","OPNET TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6226","PARA LIGHT ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4438","QUANG VIET ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8937","HER CHEE INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8929","FU BURG INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2027","TA CHEN STAINLESS PIPE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2070","CHING CHAN OPTICAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2069","YUEN CHANG STAINLESS STEEL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1256","SUNJUICE HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8403","SHAREHOPE MEDICINE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6261","YOUNGTEK ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6259","BULL WILL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8401","BAI SHA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2066","SUMEEKO INDUSTRIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2071","CHEN NAN IRON WIRE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2062","SUNSPRING METAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2061","FENG CHING METAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2059","KING SLIDE WORKS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1268","HI-LAI FOODS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8916","KWONG LUNG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6248","TMP STEEL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2064","CAMELLIA METAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8021","TOPOINT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6245","LANNER ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2049","HIWIN TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6244","MOTECH INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6243","ENE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6246","TAIWAN THICK-FILM INDUSTRIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6186","SHIN RUENN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8183","INFO-TEK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5262","GIGASTONE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1580","SINMAG EQUIPMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5278","SUNFUN INFO CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5608","SHIH WEI NAVIGATION CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5283","HERAN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5284","JPP HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5607","FARGLORY FREE TRADE ZONE INVESTMENT HOLDING COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1449","CHIA HER INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01010T","MILLERFUL NO. 1 REIT","","Taïwan","TWSE","TWD","","","","","","","","",""
"5285","JIH LIN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5548","ANCANG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5287","ADDCN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1615","DAH SAN ELECTRIC WIRE & CABLE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1447","LI PENG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5274","ASPEED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1591","INMAX HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5263","BROGENT TECHNOLOGIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1590","AIRTAC INTERNATIONAL GROUP","","Taïwan","TWSE","TWD","","","","","","","","",""
"6134","WANSHIH ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6133","GOLDEN BRIDGE ELECTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6130","SHANGYA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6129","PRINCETON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5288","EUROCHARM HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6113","ASEC INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6111","SOFTSTAR ENTERTAINMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5202","NEWSOFT TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5203","CYBERLINK CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"5701","JANFUSUN FANCYWORLD CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5206","KUNYUE DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5209","CTCI ADVANCED SYSTEMS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8176","Z-COM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01007T","CATHAY NO. 2 PROPERTY REIT","","Taïwan","TWSE","TWD","","","","","","","","",""
"1618","HOLD-KEY ELECTRIC WIRE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1444","LEALEA ENTERPRISE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5210","APEX INTERNATIONAL FINANCIAL ENGINEERING RESEARCH & TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01009T","O-BANK NO. 1 REAL ESTATE INVESTMENT TRUST","","Taïwan","TWSE","TWD","","","","","","","","",""
"1617","JUNG SHING WIRE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1626","AIRMATE CAYMAN INTERNATIONAL LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6112","METAAGE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"01004T","FUBON NO. 2 REIT","","Taïwan","TWSE","TWD","","","","","","","","",""
"8171","FORMOSA ELECTRONIC INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6109","ATECH OEM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6108","APCB INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6104","GENESYS LOGIC, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6101","KWAN'S INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5521","KUNG SING ENGINEERING CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1515","REXON INDUSTRIAL CORP. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1514","ALLIS ELECTRIC CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5410","LEO SYSTEMS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1513","CHUNG-HSIN ELECTRIC & MACHINERY MANUFACTURING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5457","SPEED TECH CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5328","HUA JUNG COMPONENTS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5534","CHONG HONG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8213","TAIWAN PCB TECHVEST CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5302","SYNTEK SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1565","ST.SHINE OPTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5289","INNODISK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1452","HONG YI FIBER INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
