Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","14644","40000","XPAR","OR","MIC:XPAR","Volume 14644 < Seuil 40000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","601","100000","XETR","MUV2","MIC:XETR","Volume 601 < Seuil 100000"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","6334","40000","XPAR","GLE","MIC:XPAR","Volume 6334 < Seuil 40000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","10834","100000","XETR","EOAN","MIC:XETR","Volume 10834 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","2211","100000","XETR","DHL","MIC:XETR","Volume 2211 < Seuil 100000"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","16876","80000","XMIL","RACE","MIC:XMIL","Volume 16876 < Seuil 80000"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","77036","80000","XMIL","G","MIC:XMIL","Volume 77036 < Seuil 80000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","DNB","MIC:XOSL","Volume 0 < Seuil 30000"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","58323","350000","XNYS","AER","MIC:XNYS","Volume 58323 < Seuil 350000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","60797","500000","XNAS","CCEP","MIC:XNAS","Volume 60797 < Seuil 500000"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR","0","80000","XMIL","BPE","MIC:XMIL","Volume 0 < Seuil 80000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","100","30000","XOSL","KOG","MIC:XOSL","Volume 100 < Seuil 30000"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","11273","80000","XMIL","FBK","MIC:XMIL","Volume 11273 < Seuil 80000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","111","20000","XSWX","LISN","MIC:XSWX","Volume 111 < Seuil 20000"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","6816","80000","XMIL","TRN","MIC:XMIL","Volume 6816 < Seuil 80000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","9772","80000","XMIL","SRG","MIC:XMIL","Volume 9772 < Seuil 80000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","6482","80000","XMIL","TEN","MIC:XMIL","Volume 6482 < Seuil 80000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2171","20000","XSWX","LISP","MIC:XSWX","Volume 2171 < Seuil 20000"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","2500","80000","XMIL","PST","MIC:XMIL","Volume 2500 < Seuil 80000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR","2200","80000","XMIL","UNI","MIC:XMIL","Volume 2200 < Seuil 80000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","8190","20000","XWBO","OMV","MIC:XWBO","Volume 8190 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","61248","100000","XETR","HOT","MIC:XETR","Volume 61248 < Seuil 100000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","39425","40000","XPAR","AM","MIC:XPAR","Volume 39425 < Seuil 40000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","812","20000","XWBO","RBI","MIC:XWBO","Volume 812 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","12371","20000","XSWX","BARN","MIC:XSWX","Volume 12371 < Seuil 20000"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","1400","80000","XMIL","BMED","MIC:XMIL","Volume 1400 < Seuil 80000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","12343","30000","XBRU","TUB","MIC:XBRU","Volume 12343 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","396","30000","XBRU","LOTB","MIC:XBRU","Volume 396 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","50007","100000","XETR","SRT3","MIC:XETR","Volume 50007 < Seuil 100000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","14543","20000","XSWX","SCHN","MIC:XSWX","Volume 14543 < Seuil 20000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","3","20000","XWBO","VER","MIC:XWBO","Volume 3 < Seuil 20000"
"BZU","BUZZI","Matériaux","Italie","Borsa Italiana","EUR","0","80000","XMIL","BZU","MIC:XMIL","Volume 0 < Seuil 80000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","60576","80000","XMAD","ANA","MIC:XMAD","Volume 60576 < Seuil 80000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","13801","20000","XSWX","EMSN","MIC:XSWX","Volume 13801 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","38087","100000","XETR","BMW3","MIC:XETR","Volume 38087 < Seuil 100000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","19163","30000","XBRU","SOF","MIC:XBRU","Volume 19163 < Seuil 30000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","1800","30000","XOSL","SALM","MIC:XOSL","Volume 1800 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","7448","100000","XETR","RAA","MIC:XETR","Volume 7448 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0700","MIC:XHKG","Volume 0 < Seuil 100000"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9988","MIC:XHKG","Volume 0 < Seuil 100000"
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3690","MIC:XHKG","Volume 0 < Seuil 100000"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2318","MIC:XHKG","Volume 0 < Seuil 100000"
"1211","BYD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1211","MIC:XHKG","Volume 0 < Seuil 100000"
"9999","NETEASE INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9999","MIC:XHKG","Volume 0 < Seuil 100000"
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9618","MIC:XHKG","Volume 0 < Seuil 100000"
"9888","BAIDU CLASS A INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9888","MIC:XHKG","Volume 0 < Seuil 100000"
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9961","MIC:XHKG","Volume 0 < Seuil 100000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"3968","CHINA MERCHANTS BANK LTD H","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3968","MIC:XHKG","Volume 0 < Seuil 100000"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Technologie de l'information","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","DELTA.R","MIC:XBKK","Volume 0 < Seuil 50000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"1088","CHINA SHENHUA ENERGY LTD H","Energie","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1088","MIC:XHKG","Volume 0 < Seuil 100000"
"6160","BEONE MEDICINES AG","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6160","MIC:XHKG","Volume 0 < Seuil 100000"
"9987","YUM CHINA HOLDINGS INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9987","MIC:XHKG","Volume 0 < Seuil 100000"
"1801","INNOVENT BIOLOGICS INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1801","MIC:XHKG","Volume 0 < Seuil 100000"
"1024","KUAISHOU TECHNOLOGY","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1024","MIC:XHKG","Volume 0 < Seuil 100000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","87284","120000","XLON","RIGD","MIC:XLON","Volume 87284 < Seuil 120000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","11388","120000","XLON","SBID","MIC:XLON","Volume 11388 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"2020","ANTA SPORTS PRODUCTS LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2020","MIC:XHKG","Volume 0 < Seuil 100000"
"9633","NONGFU SPRING LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9633","MIC:XHKG","Volume 0 < Seuil 100000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0ICT","MIC:XPHS","Volume 0 < Seuil 20000"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","La communication","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","ADVANC.R","MIC:XBKK","Volume 0 < Seuil 50000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","34302","100000","XKRX","207940","MIC:XKRX","Volume 34302 < Seuil 100000"
"9866","NIO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9866","MIC:XHKG","Volume 0 < Seuil 100000"
"9868","XPENG CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9868","MIC:XHKG","Volume 0 < Seuil 100000"
"HTHT","H WORLD GROUP ADR LTD","Biens de consommation cycliques","Chine","NASDAQ","USD","73476","500000","XNAS","HTHT","MIC:XNAS","Volume 73476 < Seuil 500000"
"5274","ASPEED TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","5274","MIC:ROCO","Volume 0 < Seuil 20000"
"9992","POP MART INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9992","MIC:XHKG","Volume 0 < Seuil 100000"
"2057","ZTO EXPRESS (CAYMAN) INC","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2057","MIC:XHKG","Volume 0 < Seuil 100000"
"9926","AKESO INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9926","MIC:XHKG","Volume 0 < Seuil 100000"
"6869","YANGTZE OPTICAL FIBRE AND CABLE JO","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6869","MIC:XHKG","Volume 0 < Seuil 100000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","18073","120000","XLON","LTOD","MIC:XLON","Volume 18073 < Seuil 120000"
"298040","HYOSUNG HEAVY INDUSTRIES CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","56040","100000","XKRX","298040","MIC:XKRX","Volume 56040 < Seuil 100000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","91284","100000","XKRX","000810","MIC:XKRX","Volume 91284 < Seuil 100000"
"7769","HONPRECISION INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","7769","MIC:XTAI","Volume 0 < Seuil 60000"
"3750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3750","MIC:XHKG","Volume 0 < Seuil 100000"
"1347","HUA HONG SEMICONDUCTOR LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1347","MIC:XHKG","Volume 0 < Seuil 100000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","7830","50000","XNSE","0HAL","MIC:XNSE","Volume 7830 < Seuil 50000"
"9901","NEW ORIENTAL EDUCATION & TECHNOLOG","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9901","MIC:XHKG","Volume 0 < Seuil 100000"
"6618","JD HEALTH INTERNATIONAL INC","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6618","MIC:XHKG","Volume 0 < Seuil 100000"
"2688","ENN ENERGY HOLDINGS LTD","Services publics","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2688","MIC:XHKG","Volume 0 < Seuil 100000"
"2359","WUXI APPTEC LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2359","MIC:XHKG","Volume 0 < Seuil 100000"
"1336","NEW CHINA LIFE INSURANCE COMPANY L","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1336","MIC:XHKG","Volume 0 < Seuil 100000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TME","MIC:XNYS","Volume 0 < Seuil 350000"
"9626","BILIBILI INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9626","MIC:XHKG","Volume 0 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","63193","350000","XNYS","VIPS","MIC:XNYS","Volume 63193 < Seuil 350000"
"BZ","KANZHUN AMERICAN DEPOSITORY SHARES","Industries","Chine","NASDAQ","USD","159369","500000","XNAS","BZ","MIC:XNAS","Volume 159369 < Seuil 500000"
"3529","EMEMORY TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","3529","MIC:ROCO","Volume 0 < Seuil 20000"
"2259","ZIJIN GOLD INTERNATIONAL LTD","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2259","MIC:XHKG","Volume 0 < Seuil 100000"
"0TAL","TAL EDUCATION GROUP ADR REPTG","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TAL","MIC:XNYS","Volume 0 < Seuil 350000"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2313","MIC:XHKG","Volume 0 < Seuil 100000"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2382","MIC:XHKG","Volume 0 < Seuil 100000"
"000150","DOOSAN CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","67469","100000","XKRX","000150","MIC:XKRX","Volume 67469 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","3293","MIC:ROCO","Volume 0 < Seuil 20000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","99795","100000","XKRX","259960","MIC:XKRX","Volume 99795 < Seuil 100000"
"2099","CHINA GOLD INTERNATIONAL RESOURCES","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2099","MIC:XHKG","Volume 0 < Seuil 100000"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Matériaux","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","SCC.R","MIC:XBKK","Volume 0 < Seuil 50000"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3606","MIC:XHKG","Volume 0 < Seuil 100000"
"1772","GANFENG LITHIUM LTD H","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1772","MIC:XHKG","Volume 0 < Seuil 100000"
"0300","MIDEA GROUP LTD CLASS H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0300","MIC:XHKG","Volume 0 < Seuil 100000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Finance","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","KBANK.R","MIC:XBKK","Volume 0 < Seuil 50000"
"1209","CHINA RESOURCES MIXC LIFESTYLE SER","Immobilier","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1209","MIC:XHKG","Volume 0 < Seuil 100000"
"HLBANK","HONG LEONG BANK","Finance","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","HLBANK","MIC:XKLS","Volume 0 < Seuil 30000"
"0168","TSINGTAO BREWERY LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0168","MIC:XHKG","Volume 0 < Seuil 100000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"0LTM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0LTM","MIC:XNSE","Volume 0 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","6488","MIC:ROCO","Volume 0 < Seuil 20000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","64606","100000","XKRX","005385","MIC:XKRX","Volume 64606 < Seuil 100000"
"003230","SAM YANG FOODS INC","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","79844","100000","XKRX","003230","MIC:XKRX","Volume 79844 < Seuil 100000"
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9863","MIC:XHKG","Volume 0 < Seuil 100000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0UPL","UPL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0UPL","MIC:XNSE","Volume 0 < Seuil 50000"
"2268","WUXI XDC CAYMAN INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2268","MIC:XHKG","Volume 0 < Seuil 100000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"6990","SICHUAN KELUN-BIOTECH BIOPHARMACEU","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6990","MIC:XHKG","Volume 0 < Seuil 100000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"0OIL","OIL INDIA LTD","Energie","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0OIL","MIC:XNSE","Volume 0 < Seuil 50000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","39191","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 39191 < Seuil 50000"
"0126Z0","SAMSUNG EPIS HOLDINGS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","31134","100000","XKRX","0126Z0","MIC:XKRX","Volume 31134 < Seuil 100000"
"2588","BOC AVIATION LTD","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2588","MIC:XHKG","Volume 0 < Seuil 100000"
"0BSE","BSE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0BSE","MIC:XNSE","Volume 0 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","24038","50000","XNSE","SHREECEM","MIC:XNSE","Volume 24038 < Seuil 50000"
"0316","ORIENT OVERSEAS (INTERNATIONAL) LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0316","MIC:XHKG","Volume 0 < Seuil 100000"
"9880","UBTECH ROBOTICS CORP LTD H","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9880","MIC:XHKG","Volume 0 < Seuil 100000"
"6181","LAOPU GOLD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6181","MIC:XHKG","Volume 0 < Seuil 100000"
"2525","HESAI GROUP CLASS B","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2525","MIC:XHKG","Volume 0 < Seuil 100000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","23571","50000","XNSE","PAGEIND","MIC:XNSE","Volume 23571 < Seuil 50000"
"9995","REMEGEN LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9995","MIC:XHKG","Volume 0 < Seuil 100000"
"443060","HD HYUNDAI MARINE SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","87385","100000","XKRX","443060","MIC:XKRX","Volume 87385 < Seuil 100000"
"0TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0TEL","MIC:XPHS","Volume 0 < Seuil 20000"
"2026","PONY AI INC","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2026","MIC:XHKG","Volume 0 < Seuil 100000"
"PETDAG","PETRONAS DAGANGAN","Biens de consommation cycliques","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","PETDAG","MIC:XKLS","Volume 0 < Seuil 30000"
"9899","NETEASE CLOUD MUSIC INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9899","MIC:XHKG","Volume 0 < Seuil 100000"
"LEGN","LEGEND BIOTECH ADR REP CORP","Santé","Chine","NASDAQ","USD","68428","500000","XNAS","LEGN","MIC:XNAS","Volume 68428 < Seuil 500000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
