Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","54992","350000","XNYS","DOC","MIC:XNYS","Volume 54992 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","2612","500000","XNAS","NDSN","MIC:XNAS","Volume 2612 < Seuil 500000"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","2285","350000","XNYS","AVY","MIC:XNYS","Volume 2285 < Seuil 350000"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","91274","350000","XNYS","OMC","MIC:XNYS","Volume 91274 < Seuil 350000"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","25893","350000","XNYS","BALL","MIC:XNYS","Volume 25893 < Seuil 350000"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","4134","500000","XNAS","JBHT","MIC:XNAS","Volume 4134 < Seuil 500000"
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","21173","350000","XNYS","MAS","MIC:XNYS","Volume 21173 < Seuil 350000"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4884","350000","XNYS","ACM","MIC:XNYS","Volume 4884 < Seuil 350000"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4177","350000","XNYS","GGG","MIC:XNYS","Volume 4177 < Seuil 350000"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6785","350000","XNYS","RPM","MIC:XNYS","Volume 6785 < Seuil 350000"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13325","350000","XNYS","EQH","MIC:XNYS","Volume 13325 < Seuil 350000"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","33335","350000","XNYS","DECK","MIC:XNYS","Volume 33335 < Seuil 350000"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","7524","350000","XNYS","CLX","MIC:XNYS","Volume 7524 < Seuil 350000"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","9747","500000","XNAS","TW","MIC:XNAS","Volume 9747 < Seuil 500000"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","3879","500000","XNAS","JKHY","MIC:XNAS","Volume 3879 < Seuil 500000"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25371","350000","XNYS","DKS","MIC:XNYS","Volume 25371 < Seuil 350000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","1654","350000","XNYS","HEI","MIC:XNYS","Volume 1654 < Seuil 350000"
"DT","DYNATRACE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","13268","350000","XNYS","DT","MIC:XNYS","Volume 13268 < Seuil 350000"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","5930","350000","XNYS","FNF","MIC:XNYS","Volume 5930 < Seuil 350000"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","35496","350000","XNYS","NLY","MIC:XNYS","Volume 35496 < Seuil 350000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4648","350000","XNYS","CSL","MIC:XNYS","Volume 4648 < Seuil 350000"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","28562","500000","XNAS","OKTA","MIC:XNAS","Volume 28562 < Seuil 500000"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8106","350000","XNYS","IEX","MIC:XNYS","Volume 8106 < Seuil 350000"
"DOCU","DOCUSIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","136979","500000","XNAS","DOCU","MIC:XNAS","Volume 136979 < Seuil 500000"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","344851","500000","XNAS","DKNG","MIC:XNAS","Volume 344851 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1895","350000","XNYS","EG","MIC:XNYS","Volume 1895 < Seuil 350000"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","25405","350000","XNYS","KIM","MIC:XNYS","Volume 25405 < Seuil 350000"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","3955","350000","XNYS","UHS","MIC:XNYS","Volume 3955 < Seuil 350000"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","57989","350000","XNYS","LYB","MIC:XNYS","Volume 57989 < Seuil 350000"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12819","350000","XNYS","SOLV","MIC:XNYS","Volume 12819 < Seuil 350000"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","19349","350000","XNYS","CF","MIC:XNYS","Volume 19349 < Seuil 350000"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","13632","500000","XNAS","GLPI","MIC:XNAS","Volume 13632 < Seuil 500000"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","13195","500000","XNAS","CG","MIC:XNAS","Volume 13195 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","4630","500000","XNAS","ZBRA","MIC:XNAS","Volume 4630 < Seuil 500000"
"WTRG","ESSENTIAL UTILITIES INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","16661","350000","XNYS","WTRG","MIC:XNYS","Volume 16661 < Seuil 350000"
"BXP","BXP INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10012","350000","XNYS","BXP","MIC:XNYS","Volume 10012 < Seuil 350000"
"SJM","JM SMUCKER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","3628","350000","XNYS","SJM","MIC:XNYS","Volume 3628 < Seuil 350000"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","16988","350000","XNYS","BAH","MIC:XNYS","Volume 16988 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2782","350000","XNYS","WSO","MIC:XNYS","Volume 2782 < Seuil 350000"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34813","350000","XNYS","BLDR","MIC:XNYS","Volume 34813 < Seuil 350000"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","326969","350000","XNYS","IOT","MIC:XNYS","Volume 326969 < Seuil 350000"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9450","350000","XNYS","ELS","MIC:XNYS","Volume 9450 < Seuil 350000"
"SATS","ECHOSTAR CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","50687","500000","XNAS","SATS","MIC:XNAS","Volume 50687 < Seuil 500000"
"OKLO","OKLO INC CLASS A","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","145980","350000","XNYS","OKLO","MIC:XNYS","Volume 145980 < Seuil 350000"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","33510","350000","XNYS","AMH","MIC:XNYS","Volume 33510 < Seuil 350000"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","73420","500000","XNAS","ENTG","MIC:XNAS","Volume 73420 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1119","350000","XNYS","AFG","MIC:XNYS","Volume 1119 < Seuil 350000"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","84819","350000","XNYS","CNH","MIC:XNYS","Volume 84819 < Seuil 350000"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","12149","350000","XNYS","UDR","MIC:XNYS","Volume 12149 < Seuil 350000"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","34133","500000","XNAS","NWSA","MIC:XNAS","Volume 34133 < Seuil 500000"
"BAX","BAXTER INTERNATIONAL INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","89106","350000","XNYS","BAX","MIC:XNYS","Volume 89106 < Seuil 350000"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","30683","350000","XNYS","ARE","MIC:XNYS","Volume 30683 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","307","500000","XNAS","ERIE","MIC:XNAS","Volume 307 < Seuil 500000"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","113050","500000","XNAS","UAL","MIC:XNAS","Volume 113050 < Seuil 500000"
"SNAP","SNAP INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","335270","350000","XNYS","SNAP","MIC:XNYS","Volume 335270 < Seuil 350000"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","199419","350000","XNYS","DAL","MIC:XNYS","Volume 199419 < Seuil 350000"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","7431","500000","XNAS","FOX","MIC:XNAS","Volume 7431 < Seuil 500000"
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3261","350000","XNYS","PAYC","MIC:XNYS","Volume 3261 < Seuil 350000"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","7215","350000","XNYS","H","MIC:XNYS","Volume 7215 < Seuil 350000"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","64519","350000","XNYS","HRL","MIC:XNYS","Volume 64519 < Seuil 350000"
"BSY","BENTLEY SYSTEMS INC CLASS B","Technologie de l'information","Etats-Unis","NASDAQ","USD","15203","500000","XNAS","BSY","MIC:XNAS","Volume 15203 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","9349","40000","XPAR","OR","MIC:XPAR","Volume 9349 < Seuil 40000"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","32923","120000","XLON","GSK","MIC:XLON","Volume 32923 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","764","100000","XETR","MUV2","MIC:XETR","Volume 764 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","1715","100000","XETR","DHL","MIC:XETR","Volume 1715 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","14245","100000","XETR","EOAN","MIC:XETR","Volume 14245 < Seuil 100000"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","5221","20000","XWBO","EBS","MIC:XWBO","Volume 5221 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","65744","100000","XETR","BMW","MIC:XETR","Volume 65744 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","73244","100000","XETR","MTX","MIC:XETR","Volume 73244 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","19793","350000","XNYS","AER","MIC:XNYS","Volume 19793 < Seuil 350000"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","14741","500000","XNAS","CCEP","MIC:XNAS","Volume 14741 < Seuil 500000"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK","25335","30000","XOSL","EQNR","MIC:XOSL","Volume 25335 < Seuil 30000"
"NBIS","NEBIUS NV CLASS A","Technologie de l'information","Pays-Bas","NASDAQ","USD","143654","500000","XNAS","NBIS","MIC:XNAS","Volume 143654 < Seuil 500000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","134","20000","XSWX","LISN","MIC:XSWX","Volume 134 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1861","20000","XSWX","LISP","MIC:XSWX","Volume 1861 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","81581","100000","XETR","TLX","MIC:XETR","Volume 81581 < Seuil 100000"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","97690","120000","XLON","ITRK","MIC:XLON","Volume 97690 < Seuil 120000"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","25514","30000","XOSL","TEL","MIC:XOSL","Volume 25514 < Seuil 30000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","17024","20000","XSWX","BEAN","MIC:XSWX","Volume 17024 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","KOG","MIC:XOSL","Volume 300 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","1430","20000","XWBO","OMV","MIC:XWBO","Volume 1430 < Seuil 20000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","9","20000","XWBO","RBI","MIC:XWBO","Volume 9 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","37324","40000","XPAR","AM","MIC:XPAR","Volume 37324 < Seuil 40000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","25638","30000","XBRU","TUB","MIC:XBRU","Volume 25638 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","76769","100000","XETR","HOT","MIC:XETR","Volume 76769 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","8795","20000","XSWX","BARN","MIC:XSWX","Volume 8795 < Seuil 20000"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","54706","120000","XLON","DCC","MIC:XLON","Volume 54706 < Seuil 120000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","78344","120000","XLON","SPX","MIC:XLON","Volume 78344 < Seuil 120000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","6","20000","XWBO","VER","MIC:XWBO","Volume 6 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","303","30000","XBRU","LOTB","MIC:XBRU","Volume 303 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","17636","30000","XBRU","SOF","MIC:XBRU","Volume 17636 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","6960","20000","XSWX","EMSN","MIC:XSWX","Volume 6960 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","17481","40000","XPAR","ADP","MIC:XPAR","Volume 17481 < Seuil 40000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","11010","100000","XETR","RAA","MIC:XETR","Volume 11010 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0700","MIC:XHKG","Volume 0 < Seuil 100000"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9988","MIC:XHKG","Volume 0 < Seuil 100000"
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3690","MIC:XHKG","Volume 0 < Seuil 100000"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2318","MIC:XHKG","Volume 0 < Seuil 100000"
"9999","NETEASE INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9999","MIC:XHKG","Volume 0 < Seuil 100000"
"1211","BYD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1211","MIC:XHKG","Volume 0 < Seuil 100000"
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9961","MIC:XHKG","Volume 0 < Seuil 100000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9618","MIC:XHKG","Volume 0 < Seuil 100000"
"9888","BAIDU CLASS A INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9888","MIC:XHKG","Volume 0 < Seuil 100000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"3968","CHINA MERCHANTS BANK LTD H","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3968","MIC:XHKG","Volume 0 < Seuil 100000"
"6160","BEONE MEDICINES AG","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6160","MIC:XHKG","Volume 0 < Seuil 100000"
"1024","KUAISHOU TECHNOLOGY","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1024","MIC:XHKG","Volume 0 < Seuil 100000"
"9987","YUM CHINA HOLDINGS INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9987","MIC:XHKG","Volume 0 < Seuil 100000"
"1088","CHINA SHENHUA ENERGY LTD H","Energie","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1088","MIC:XHKG","Volume 0 < Seuil 100000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","85429","120000","XLON","RIGD","MIC:XLON","Volume 85429 < Seuil 120000"
"1801","INNOVENT BIOLOGICS INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1801","MIC:XHKG","Volume 0 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","6098","120000","XLON","SBID","MIC:XLON","Volume 6098 < Seuil 120000"
"9992","POP MART INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9992","MIC:XHKG","Volume 0 < Seuil 100000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","54357","100000","XKRX","207940","MIC:XKRX","Volume 54357 < Seuil 100000"
"2020","ANTA SPORTS PRODUCTS LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2020","MIC:XHKG","Volume 0 < Seuil 100000"
"9868","XPENG CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9868","MIC:XHKG","Volume 0 < Seuil 100000"
"9633","NONGFU SPRING LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9633","MIC:XHKG","Volume 0 < Seuil 100000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","14053","120000","XLON","LTOD","MIC:XLON","Volume 14053 < Seuil 120000"
"9866","NIO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9866","MIC:XHKG","Volume 0 < Seuil 100000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TME","MIC:XNYS","Volume 0 < Seuil 350000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","909","50000","XNSE","0HAL","MIC:XNSE","Volume 909 < Seuil 50000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0ICT","MIC:XPHS","Volume 0 < Seuil 20000"
"HTHT","H WORLD GROUP ADR LTD","Biens de consommation cycliques","Chine","NASDAQ","USD","11560","500000","XNAS","HTHT","MIC:XNAS","Volume 11560 < Seuil 500000"
"6618","JD HEALTH INTERNATIONAL INC","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6618","MIC:XHKG","Volume 0 < Seuil 100000"
"9926","AKESO INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9926","MIC:XHKG","Volume 0 < Seuil 100000"
"2057","ZTO EXPRESS (CAYMAN) INC","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2057","MIC:XHKG","Volume 0 < Seuil 100000"
"BZ","KANZHUN AMERICAN DEPOSITORY SHARES","Industries","Chine","NASDAQ","USD","38060","500000","XNAS","BZ","MIC:XNAS","Volume 38060 < Seuil 500000"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3692","MIC:XHKG","Volume 0 < Seuil 100000"
"298040","HYOSUNG HEAVY INDUSTRIES CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","91987","100000","XKRX","298040","MIC:XKRX","Volume 91987 < Seuil 100000"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2313","MIC:XHKG","Volume 0 < Seuil 100000"
"0VBL","VARUN BEVERAGES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0VBL","MIC:XNSE","Volume 0 < Seuil 50000"
"2688","ENN ENERGY HOLDINGS LTD","Services publics","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2688","MIC:XHKG","Volume 0 < Seuil 100000"
"1347","HUA HONG SEMICONDUCTOR LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1347","MIC:XHKG","Volume 0 < Seuil 100000"
"9901","NEW ORIENTAL EDUCATION & TECHNOLOG","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9901","MIC:XHKG","Volume 0 < Seuil 100000"
"5274","ASPEED TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","5274","MIC:ROCO","Volume 0 < Seuil 20000"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","21284","350000","XNYS","VIPS","MIC:XNYS","Volume 21284 < Seuil 350000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
