Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ABTEC","AQUA BIO TECHNOLOGY ASA","","Norvège","OSE","NOK","0","50000","","ABTEC","REGION:EUROPE","Volume 0 < Seuil 50000"
"WWIO","WILH. WILHELMSEN HOLDING ASA A","","Norvège","OSE","NOK","0","50000","","WWIO","REGION:EUROPE","Volume 0 < Seuil 50000"
"WWIBO","WILH. WILHELMSEN HOLDING ASA B","","Norvège","OSE","NOK","0","50000","","WWIBO","REGION:EUROPE","Volume 0 < Seuil 50000"
"JAREN","JÃ¦REN SPAREBANK","","Norvège","OSE","NOK","0","50000","","JAREN","REGION:EUROPE","Volume 0 < Seuil 50000"
"SNI","STOLT-NIELSEN LIMITED","","Norvège","OSE","NOK","0","50000","","SNI","REGION:EUROPE","Volume 0 < Seuil 50000"
"ENVIPO","ENVIPCO HOLDING N.V","","Norvège","OSE","NOK","0","50000","","ENVIPO","REGION:EUROPE","Volume 0 < Seuil 50000"
"YAR","YARA INTERNATIONAL ASA","","Norvège","OSE","NOK","0","50000","","YAR","REGION:EUROPE","Volume 0 < Seuil 50000"
"VARO","VARO.OL","","Norvège","OSE","NOK","33020","50000","","VARO","REGION:EUROPE","Volume 33020 < Seuil 50000"
"EAM","EAM SOLAR ASA","","Norvège","OSE","NOK","4030","50000","","EAM","REGION:EUROPE","Volume 4030 < Seuil 50000"
"MPCES","MPC ENERGY SOLUTIONS N.V.","","Norvège","OSE","NOK","0","50000","","MPCES","REGION:EUROPE","Volume 0 < Seuil 50000"
"MPCCO","MPC CONTAINER SHIPS ASA","","Norvège","OSE","NOK","0","50000","","MPCCO","REGION:EUROPE","Volume 0 < Seuil 50000"
"MOWIO","MOWI ASA","","Norvège","OSE","NOK","0","50000","","MOWIO","REGION:EUROPE","Volume 0 < Seuil 50000"
"SDSDO","S.D. STANDARD DRILLING PLC","","Norvège","OSE","NOK","0","50000","","SDSDO","REGION:EUROPE","Volume 0 < Seuil 50000"
"MORLD","MORELD ASA","","Norvège","OSE","NOK","0","50000","","MORLD","REGION:EUROPE","Volume 0 < Seuil 50000"
"MORG","SPAREBANKEN MÃ¸RE","","Norvège","OSE","NOK","0","50000","","MORG","REGION:EUROPE","Volume 0 < Seuil 50000"
"BONHRO","BONHEUR ASA","","Norvège","OSE","NOK","0","50000","","BONHRO","REGION:EUROPE","Volume 0 < Seuil 50000"
"HAVI","HAVILA SHIPPING ASA","","Norvège","OSE","NOK","0","50000","","HAVI","REGION:EUROPE","Volume 0 < Seuil 50000"
"VDI","VANTAGE DRILLING INTERNATIONAL","","Norvège","OSE","NOK","380","50000","","VDI","REGION:EUROPE","Volume 380 < Seuil 50000"
"AGLXO","AGILYX ASA","","Norvège","OSE","NOK","0","50000","","AGLXO","REGION:EUROPE","Volume 0 < Seuil 50000"
"SEA1","SEA1 OFFSHORE INC.","","Norvège","OSE","NOK","0","50000","","SEA1","REGION:EUROPE","Volume 0 < Seuil 50000"
"HAV","HAV GROUP ASA","","Norvège","OSE","NOK","0","50000","","HAV","REGION:EUROPE","Volume 0 < Seuil 50000"
"BOHUS","BOHUS ASA","","Norvège","OSE","NOK","0","50000","","BOHUS","REGION:EUROPE","Volume 0 < Seuil 50000"
"VEI","VEIDEKKE ASA","","Norvège","OSE","NOK","0","50000","","VEI","REGION:EUROPE","Volume 0 < Seuil 50000"
"VEND","VEND MARKETPLACES ASA","","Norvège","OSE","NOK","0","50000","","VEND","REGION:EUROPE","Volume 0 < Seuil 50000"
"HAUTOO","HAUTOO.OL","","Norvège","OSE","NOK","0","50000","","HAUTOO","REGION:EUROPE","Volume 0 < Seuil 50000"
"HAUTO","HÃ¶EGH AUTOLINERS ASA","","Norvège","OSE","NOK","0","50000","","HAUTO","REGION:EUROPE","Volume 0 < Seuil 50000"
"5PG","5TH PLANET GAMES A/S","","Norvège","OSE","NOK","0","50000","","5PG","REGION:EUROPE","Volume 0 < Seuil 50000"
"VAR","VÃ¥R ENERGI ASA","","Norvège","OSE","NOK","0","50000","","VAR","REGION:EUROPE","Volume 0 < Seuil 50000"
"HLNG","HOEGH LNG HOLDINGS LTD","","Norvège","OSE","NOK","0","50000","","HLNG","REGION:EUROPE","Volume 0 < Seuil 50000"
"SDSD","S.D. STANDARD ETC PLC","","Norvège","OSE","NOK","0","50000","","SDSD","REGION:EUROPE","Volume 0 < Seuil 50000"
"ZLNAO","ZELLUNA ASA","","Norvège","OSE","NOK","0","50000","","ZLNAO","REGION:EUROPE","Volume 0 < Seuil 50000"
"HELG","SPAREBANK 1 HELGELAND","","Norvège","OSE","NOK","0","50000","","HELG","REGION:EUROPE","Volume 0 < Seuil 50000"
"HERMA","HERMANA HOLDING ASA","","Norvège","OSE","NOK","0","50000","","HERMA","REGION:EUROPE","Volume 0 < Seuil 50000"
"AIX","AYFIE GROUP AS","","Norvège","OSE","NOK","728","50000","","AIX","REGION:EUROPE","Volume 728 < Seuil 50000"
"NELO","NEL ASA","","Norvège","OSE","NOK","0","50000","","NELO","REGION:EUROPE","Volume 0 < Seuil 50000"
"NEL","NEL ASA","","Norvège","OSE","NOK","0","50000","","NEL","REGION:EUROPE","Volume 0 < Seuil 50000"
"NCOD","NORCOD AS","","Norvège","OSE","NOK","0","50000","","NCOD","REGION:EUROPE","Volume 0 < Seuil 50000"
"BORRO","BORR DRILLING LIMITED","","Norvège","OSE","NOK","0","50000","","BORRO","REGION:EUROPE","Volume 0 < Seuil 50000"
"SCOIN","STANDARDCOIN AS","","Norvège","OSE","NOK","0","50000","","SCOIN","REGION:EUROPE","Volume 0 < Seuil 50000"
"HGSB","HAUGESUND SPAREBANK","","Norvège","OSE","NOK","0","50000","","HGSB","REGION:EUROPE","Volume 0 < Seuil 50000"
"NBX","NORWEGIAN BLOCK EXCHANGE AS","","Norvège","OSE","NOK","0","50000","","NBX","REGION:EUROPE","Volume 0 < Seuil 50000"
"DSRT","DESERT CONTROL AS","","Norvège","OSE","NOK","0","50000","","DSRT","REGION:EUROPE","Volume 0 < Seuil 50000"
"NAVA","NAVAMEDIC ASA","","Norvège","OSE","NOK","20875","50000","","NAVA","REGION:EUROPE","Volume 20875 < Seuil 50000"
"NASO","NORWEGIAN AIR SHUTTLE ASA","","Norvège","OSE","NOK","40","50000","","NASO","REGION:EUROPE","Volume 40 < Seuil 50000"
"HDLY","HUDDLY AS","","Norvège","OSE","NOK","0","50000","","HDLY","REGION:EUROPE","Volume 0 < Seuil 50000"
"NAPAO","NAPATECH A/S","","Norvège","OSE","NOK","0","50000","","NAPAO","REGION:EUROPE","Volume 0 < Seuil 50000"
"MVW","M VEST WATER AS","","Norvège","OSE","NOK","0","50000","","MVW","REGION:EUROPE","Volume 0 < Seuil 50000"
"MVE","MATVAREEXPRESSEN AS","","Norvège","OSE","NOK","0","50000","","MVE","REGION:EUROPE","Volume 0 < Seuil 50000"
"HKY","HAVILA KYSTRUTEN AS","","Norvège","OSE","NOK","3","50000","","HKY","REGION:EUROPE","Volume 3 < Seuil 50000"
"YARO","YARA INTERNATIONAL","","Norvège","OSE","NOK","0","50000","","YARO","REGION:EUROPE","Volume 0 < Seuil 50000"
"HAFNI","HAFNIA LTD","","Norvège","OSE","NOK","0","50000","","HAFNI","REGION:EUROPE","Volume 0 < Seuil 50000"
"ELMRA","ELMERA GROUP ASA","","Norvège","OSE","NOK","0","50000","","ELMRA","REGION:EUROPE","Volume 0 < Seuil 50000"
"AZTO","ARCTICZYMES TECHNOLOGIES ASA","","Norvège","OSE","NOK","0","50000","","AZTO","REGION:EUROPE","Volume 0 < Seuil 50000"
"MDATA","MAGNORA DATA CENTER ASA","","Norvège","OSE","NOK","0","50000","","MDATA","REGION:EUROPE","Volume 0 < Seuil 50000"
"GRONG","GRONG SPAREBANK","","Norvège","OSE","NOK","0","50000","","GRONG","REGION:EUROPE","Volume 0 < Seuil 50000"
"EMGS","ELECTROMAGNETIC GEOSERVICES ASA","","Norvège","OSE","NOK","0","50000","","EMGS","REGION:EUROPE","Volume 0 < Seuil 50000"
"ENDUR","ENDUR ASA","","Norvège","OSE","NOK","0","50000","","ENDUR","REGION:EUROPE","Volume 0 < Seuil 50000"
"HAFNIO","HAFNIA LIMITED","","Norvège","OSE","NOK","0","50000","","HAFNIO","REGION:EUROPE","Volume 0 < Seuil 50000"
"ENH","SED ENERGY HOLDINGS PLC","","Norvège","OSE","NOK","0","50000","","ENH","REGION:EUROPE","Volume 0 < Seuil 50000"
"VOIM","VOIM ASA","","Norvège","OSE","NOK","0","50000","","VOIM","REGION:EUROPE","Volume 0 < Seuil 50000"
"HSPG","HÃ¸LAND OG SETSKOG SPAREBANK","","Norvège","OSE","NOK","0","50000","","HSPG","REGION:EUROPE","Volume 0 < Seuil 50000"
"ENSU","ENSURGE MICROPOWER ASA","","Norvège","OSE","NOK","0","50000","","ENSU","REGION:EUROPE","Volume 0 < Seuil 50000"
"HUDL","HUDDLESTOCK FINTECH AS","","Norvège","OSE","NOK","0","50000","","HUDL","REGION:EUROPE","Volume 0 < Seuil 50000"
"ENERG","ENERGEIA AS","","Norvège","OSE","NOK","0","50000","","ENERG","REGION:EUROPE","Volume 0 < Seuil 50000"
"HPUR","HEXAGON PURUS ASA","","Norvège","OSE","NOK","0","50000","","HPUR","REGION:EUROPE","Volume 0 < Seuil 50000"
"MELG","MELHUS SPAREBANK","","Norvège","OSE","NOK","0","50000","","MELG","REGION:EUROPE","Volume 0 < Seuil 50000"
"MING","SPAREBANK 1 SMN","","Norvège","OSE","NOK","0","50000","","MING","REGION:EUROPE","Volume 0 < Seuil 50000"
"B2IO","B2 IMPACT ASA","","Norvège","OSE","NOK","0","50000","","B2IO","REGION:EUROPE","Volume 0 < Seuil 50000"
"EIOF","EIDESVIK OFFSHORE ASA","","Norvège","OSE","NOK","0","50000","","EIOF","REGION:EUROPE","Volume 0 < Seuil 50000"
"GYL","GYLDENDAL ASA","","Norvège","OSE","NOK","0","50000","","GYL","REGION:EUROPE","Volume 0 < Seuil 50000"
"BNORO","BLUENORD ASA","","Norvège","OSE","NOK","0","50000","","BNORO","REGION:EUROPE","Volume 0 < Seuil 50000"
"ELABS","ELLIPTIC LABORATORIES ASA","","Norvège","OSE","NOK","0","50000","","ELABS","REGION:EUROPE","Volume 0 < Seuil 50000"
"ZAPO","ZAPTEC ASA","","Norvège","OSE","NOK","10","50000","","ZAPO","REGION:EUROPE","Volume 10 < Seuil 50000"
"AFISH","ARCTIC FISH HOLDING AS","","Norvège","OSE","NOK","0","50000","","AFISH","REGION:EUROPE","Volume 0 < Seuil 50000"
"VISTN","VISTIN PHARMA ASA","","Norvège","OSE","NOK","0","50000","","VISTN","REGION:EUROPE","Volume 0 < Seuil 50000"
"ELIMP","ELEKTRO IMPORTOREN AS","","Norvège","OSE","NOK","0","50000","","ELIMP","REGION:EUROPE","Volume 0 < Seuil 50000"
"ELKO","ELKEM ASA","","Norvège","OSE","NOK","0","50000","","ELKO","REGION:EUROPE","Volume 0 < Seuil 50000"
"ZAL","ZALARIS ASA","","Norvège","OSE","NOK","3748","50000","","ZAL","REGION:EUROPE","Volume 3748 < Seuil 50000"
"A5G","AIB GROUP PLC","","Irlande","ISE","EUR","125","50000","","A5G","REGION:EUROPE","Volume 125 < Seuil 50000"
"GVR","GLENVEAGH PROPERTIES PLC","","Irlande","ISE","EUR","0","50000","","GVR","REGION:EUROPE","Volume 0 < Seuil 50000"
"8GW","GREAT WESTERN MINING CORPORATION PLC","","Irlande","ISE","EUR","207","50000","","8GW","REGION:EUROPE","Volume 207 < Seuil 50000"
"C5H","CAIRN HOMES PLC","","Irlande","ISE","EUR","1500","50000","","C5H","REGION:EUROPE","Volume 1500 < Seuil 50000"
"HSW","HOSTELWORLD GROUP PLC","","Irlande","ISE","EUR","40252","50000","","HSW","REGION:EUROPE","Volume 40252 < Seuil 50000"
"GL9","GLANBIA PLC","","Irlande","ISE","EUR","50","50000","","GL9","REGION:EUROPE","Volume 50 < Seuil 50000"
"MIO","MINCON GROUP PLC","","Irlande","ISE","EUR","14841","50000","","MIO","REGION:EUROPE","Volume 14841 < Seuil 50000"
"SENUS","SENUS PLC","","Irlande","ISE","EUR","0","50000","","SENUS","REGION:EUROPE","Volume 0 < Seuil 50000"
"MLC","MALIN CORPORATION PLC","","Irlande","ISE","EUR","15","50000","","MLC","REGION:EUROPE","Volume 15 < Seuil 50000"
"EG7","FBD HOLDINGS PLC","","Irlande","ISE","EUR","0","50000","","EG7","REGION:EUROPE","Volume 0 < Seuil 50000"
"OIZ","ORIGIN ENTERPRISES PLC","","Irlande","ISE","EUR","23013","50000","","OIZ","REGION:EUROPE","Volume 23013 < Seuil 50000"
"KRZ","KERRY GROUP PLC CLASS A","","Irlande","ISE","EUR","22","50000","","KRZ","REGION:EUROPE","Volume 22 < Seuil 50000"
"UPR","UNIPHAR PLC","","Irlande","ISE","EUR","42697","50000","","UPR","REGION:EUROPE","Volume 42697 < Seuil 50000"
"DQ7A","DONEGAL INVESTMENT GROUP PLC","","Irlande","ISE","EUR","8","50000","","DQ7A","REGION:EUROPE","Volume 8 < Seuil 50000"
"KRX","KINGSPAN GROUP PLC","","Irlande","ISE","EUR","7","50000","","KRX","REGION:EUROPE","Volume 7 < Seuil 50000"
"KNR1L","KAUNO ENERGIJA PVA","","Lituanie","OMXV","EUR","0","50000","","KNR1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"VBL1L","VILNIAUS BALDAI AB","","Lituanie","OMXV","EUR","0","50000","","VBL1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"VLP1L","VILKYÅ¡KIÅ³ PIENINÄ— AB","","Lituanie","OMXV","EUR","0","50000","","VLP1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"KNE1L","SCANDINAVIAN ENERGIES INC.","","Lituanie","OMXV","EUR","0","50000","","KNE1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"IGN1L","IGNITIS GRUPE AB","","Lituanie","OMXV","EUR","0","50000","","IGN1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"AMG1L","AMBER GRID AB","","Lituanie","OMXV","EUR","0","50000","","AMG1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"LGD1L","LITGRID AB","","Lituanie","OMXV","EUR","0","50000","","LGD1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"AUG1L","AUGA GROUP AB","","Lituanie","OMXV","EUR","0","50000","","AUG1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"PZV1L","PIENO ZVAIGZDES","","Lituanie","OMXV","EUR","0","50000","","PZV1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"NTU1L","NOVATURAS AB","","Lituanie","OMXV","EUR","0","50000","","NTU1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"INL1L","INVL BALTIC FARMLAND AB","","Lituanie","OMXV","EUR","0","50000","","INL1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"GRG1L","GRIGEO AB","","Lituanie","OMXV","EUR","0","50000","","GRG1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"INC1L","INVL TECHNOLOGY","","Lituanie","OMXV","EUR","0","50000","","INC1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"TEL1L","TELIA LIETUVA AB","","Lituanie","OMXV","EUR","0","50000","","TEL1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"INR1L","INVL BALTIC REAL ESTATE AB","","Lituanie","OMXV","EUR","0","50000","","INR1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"APG1L","APRANGA PVA","","Lituanie","OMXV","EUR","0","50000","","APG1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"RSU1L","ROKISKIO SURIS AB","","Lituanie","OMXV","EUR","0","50000","","RSU1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"AKO1L","AKOLA GROUP AB","","Lituanie","OMXV","EUR","0","50000","","AKO1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"ZMP1L","Å½EMAITIJOS PIENAS AB","","Lituanie","OMXV","EUR","0","50000","","ZMP1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"IVL1L","INVALDA INVL AB","","Lituanie","OMXV","EUR","0","50000","","IVL1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"UTR1L","UTENOS TRIKOTAÅ¾AS AB","","Lituanie","OMXV","EUR","0","50000","","UTR1L","REGION:EUROPE","Volume 0 < Seuil 50000"
"BMS","BRAEMAR PLC","","Royaume-Uni","LSE","GBp","35100","50000","","BMS","REGION:EUROPE","Volume 35100 < Seuil 50000"
"RICO","RICOH COMPANY, LTD.","","Royaume-Uni","LSE","JPY","2351","50000","","RICO","REGION:EUROPE","Volume 2351 < Seuil 50000"
"SFR","SEVERFIELD PLC","","Royaume-Uni","LSE","GBp","31355","50000","","SFR","REGION:EUROPE","Volume 31355 < Seuil 50000"
"BPET","BMO PRIVATE EQUITY TRUST PLC","","Royaume-Uni","LSE","GBp","46861","50000","","BPET","REGION:EUROPE","Volume 46861 < Seuil 50000"
"SCSP","SEED CAPITAL SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","0","50000","","SCSP","REGION:EUROPE","Volume 0 < Seuil 50000"
"CARD","CARD FACTORY PLC","","Royaume-Uni","LSE","GBp","24299","50000","","CARD","REGION:EUROPE","Volume 24299 < Seuil 50000"
"SEFA","SHEFA GEMS LTD.","","Royaume-Uni","LSE","GBp","0","50000","","SEFA","REGION:EUROPE","Volume 0 < Seuil 50000"
"SEMA","ISHARES MSCI EM UCITS ETF USD (ACC)","","Royaume-Uni","LSE","GBp","17812","50000","","SEMA","REGION:EUROPE","Volume 17812 < Seuil 50000"
"BME","B&M EUROPEAN VALUE RETAIL S.A.","","Royaume-Uni","LSE","GBp","48487","50000","","BME","REGION:EUROPE","Volume 48487 < Seuil 50000"
"BREE","BREEDON GROUP PLC","","Royaume-Uni","LSE","GBp","681","50000","","BREE","REGION:EUROPE","Volume 681 < Seuil 50000"
"BU52","EUROPEAN BANK FOR RECONSTRUCTION AND DEVELOPMENT","","Royaume-Uni","LSE","GBP","0","50000","","BU52","REGION:EUROPE","Volume 0 < Seuil 50000"
"BBH","BELLEVUE HEALTHCARE TRUST PLC","","Royaume-Uni","LSE","GBp","3804","50000","","BBH","REGION:EUROPE","Volume 3804 < Seuil 50000"
"BIH","BOSTON INTERNATIONAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","39","50000","","BIH","REGION:EUROPE","Volume 39 < Seuil 50000"
"BGEO","LION FINANCE GROUP PLC","","Royaume-Uni","LSE","GBp","41057","50000","","BGEO","REGION:EUROPE","Volume 41057 < Seuil 50000"
"BFSP","BLACKFINCH SPRING VCT PLC","","Royaume-Uni","LSE","GBp","0","50000","","BFSP","REGION:EUROPE","Volume 0 < Seuil 50000"
"BCG","BALTIC CLASSIFIEDS GROUP PLC","","Royaume-Uni","LSE","GBp","23221","50000","","BCG","REGION:EUROPE","Volume 23221 < Seuil 50000"
"SMJ","SMART (J) & CO (CONTRACTORS) PLC","","Royaume-Uni","LSE","GBp","2037","50000","","SMJ","REGION:EUROPE","Volume 2037 < Seuil 50000"
"RS1","RS GROUP PLC","","Royaume-Uni","LSE","GBp","1","50000","","RS1","REGION:EUROPE","Volume 1 < Seuil 50000"
"SMSE","LEVERAGE SHARES -1X MICROSOFT ETC","","Royaume-Uni","LSE","EUR","0","50000","","SMSE","REGION:EUROPE","Volume 0 < Seuil 50000"
"BVC","BATM ADVANCED COMMUNICATIONS LTD","","Royaume-Uni","LSE","GBp","14551","50000","","BVC","REGION:EUROPE","Volume 14551 < Seuil 50000"
"BRES","BLENCOWE RESOURCES PLC","","Royaume-Uni","LSE","GBp","28136","50000","","BRES","REGION:EUROPE","Volume 28136 < Seuil 50000"
"SPI","SPIRE HEALTHCARE GROUP PLC","","Royaume-Uni","LSE","GBp","5859","50000","","SPI","REGION:EUROPE","Volume 5859 < Seuil 50000"
"BK83","GACI FIRST INVESTMENT COMPANY","","Royaume-Uni","LSE","USD","0","50000","","BK83","REGION:EUROPE","Volume 0 < Seuil 50000"
"SIHL","SYMPHONY INTERNATIONAL HOLDINGS LIMITED","","Royaume-Uni","LSE","USD","1985","50000","","SIHL","REGION:EUROPE","Volume 1985 < Seuil 50000"
"RNEP","ECOFIN U.S. RENEWABLES INFRASTRUCTURE TRUST PLC","","Royaume-Uni","LSE","GBp","2340","50000","","RNEP","REGION:EUROPE","Volume 2340 < Seuil 50000"
"BY46","INTER-AMERICAN DEVELOPMENT BANK","","Royaume-Uni","LSE","GBP","0","50000","","BY46","REGION:EUROPE","Volume 0 < Seuil 50000"
"BRS","BEACON RISE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0","50000","","BRS","REGION:EUROPE","Volume 0 < Seuil 50000"
"BAY","BAY CAPITAL PLC","","Royaume-Uni","LSE","GBp","100","50000","","BAY","REGION:EUROPE","Volume 100 < Seuil 50000"
"PHAR","PHAROS ENERGY PLC","","Royaume-Uni","LSE","GBp","6205","50000","","PHAR","REGION:EUROPE","Volume 6205 < Seuil 50000"
"JAR","JARDINE MATHESON HOLDINGS LIMITED","","Royaume-Uni","LSE","USD","1023","50000","","JAR","REGION:EUROPE","Volume 1023 < Seuil 50000"
"FDM","FDM GROUP (HOLDINGS) PLC","","Royaume-Uni","LSE","GBp","11951","50000","","FDM","REGION:EUROPE","Volume 11951 < Seuil 50000"
"JEL","JERSEY ELECTRICITY PLC","","Royaume-Uni","LSE","GBp","129","50000","","JEL","REGION:EUROPE","Volume 129 < Seuil 50000"
"JTC","JTC PLC","","Royaume-Uni","LSE","GBp","100","50000","","JTC","REGION:EUROPE","Volume 100 < Seuil 50000"
"FAN","VOLUTION GROUP PLC","","Royaume-Uni","LSE","GBp","35093","50000","","FAN","REGION:EUROPE","Volume 35093 < Seuil 50000"
"KEN","KENDRICK RESOURCES PLC","","Royaume-Uni","LSE","GBp","17506","50000","","KEN","REGION:EUROPE","Volume 17506 < Seuil 50000"
"FGP","FIRSTGROUP PLC","","Royaume-Uni","LSE","GBp","3887","50000","","FGP","REGION:EUROPE","Volume 3887 < Seuil 50000"
"FSJ","JAMES FISHER AND SONS PLC","","Royaume-Uni","LSE","GBp","27460","50000","","FSJ","REGION:EUROPE","Volume 27460 < Seuil 50000"
"46YI","LLOYDS BANK PLC ZERO CPN NTS 20","","Royaume-Uni","LSE","GBP","0","50000","","46YI","REGION:EUROPE","Volume 0 < Seuil 50000"
"FSG","FORESIGHT GROUP HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","15","50000","","FSG","REGION:EUROPE","Volume 15 < Seuil 50000"
"FRAS","FRASERS GROUP PLC","","Royaume-Uni","LSE","GBp","179","50000","","FRAS","REGION:EUROPE","Volume 179 < Seuil 50000"
"FIL","FAIRVIEW INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","0","50000","","FIL","REGION:EUROPE","Volume 0 < Seuil 50000"
"FORT","FORTERRA PLC","","Royaume-Uni","LSE","GBp","6000","50000","","FORT","REGION:EUROPE","Volume 6000 < Seuil 50000"
"IPO","IP GROUP PLC","","Royaume-Uni","LSE","GBp","16658","50000","","IPO","REGION:EUROPE","Volume 16658 < Seuil 50000"
"ITH","ITHACA ENERGY PLC","","Royaume-Uni","LSE","GBp","28011","50000","","ITH","REGION:EUROPE","Volume 28011 < Seuil 50000"
"KNB","KANABO GROUP PLC","","Royaume-Uni","LSE","GBp","0","50000","","KNB","REGION:EUROPE","Volume 0 < Seuil 50000"
"MARS","MARSTON'S PLC","","Royaume-Uni","LSE","GBp","45540","50000","","MARS","REGION:EUROPE","Volume 45540 < Seuil 50000"
"MAW","MARUWA CO., LTD.","","Royaume-Uni","LSE","JPY","700","50000","","MAW","REGION:EUROPE","Volume 700 < Seuil 50000"
"MCG","MOBICO GROUP PLC","","Royaume-Uni","LSE","GBp","20","50000","","MCG","REGION:EUROPE","Volume 20 < Seuil 50000"
"ELM","ELEMENTIS PLC","","Royaume-Uni","LSE","GBp","17357","50000","","ELM","REGION:EUROPE","Volume 17357 < Seuil 50000"
"MER","MEARS GROUP PLC","","Royaume-Uni","LSE","GBp","0","50000","","MER","REGION:EUROPE","Volume 0 < Seuil 50000"
"MBSR","NEWCASTLE BUILDING SOCIETY","","Royaume-Uni","LSE","GBP","0","50000","","MBSR","REGION:EUROPE","Volume 0 < Seuil 50000"
"LRE","LANCASHIRE HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","5580","50000","","LRE","REGION:EUROPE","Volume 5580 < Seuil 50000"
"KNM","KONAMI GROUP CORPORATION","","Royaume-Uni","LSE","JPY","1273","50000","","KNM","REGION:EUROPE","Volume 1273 < Seuil 50000"
"KR1","KR1 PLC","","Royaume-Uni","LSE","GBp","2","50000","","KR1","REGION:EUROPE","Volume 2 < Seuil 50000"
"EZJ","EASYJET PLC","","Royaume-Uni","LSE","GBp","1644","50000","","EZJ","REGION:EUROPE","Volume 1644 < Seuil 50000"
"EVST","EVEREST GLOBAL PLC","","Royaume-Uni","LSE","GBp","13","50000","","EVST","REGION:EUROPE","Volume 13 < Seuil 50000"
"EVG","EVGEN PHARMA PLC","","Royaume-Uni","LSE","GBp","25088","50000","","EVG","REGION:EUROPE","Volume 25088 < Seuil 50000"
"LIVE","LIVING REIT PLC","","Royaume-Uni","LSE","GBp","12031","50000","","LIVE","REGION:EUROPE","Volume 12031 < Seuil 50000"
"EST","EAST STAR RESOURCES PLC","","Royaume-Uni","LSE","GBp","6837","50000","","EST","REGION:EUROPE","Volume 6837 < Seuil 50000"
"INF","INFORMA PLC","","Royaume-Uni","LSE","GBp","1605","50000","","INF","REGION:EUROPE","Volume 1605 < Seuil 50000"
"INAC","INVESTACC GROUP LIMITED","","Royaume-Uni","LSE","GBp","5830","50000","","INAC","REGION:EUROPE","Volume 5830 < Seuil 50000"
"GSC","GS CHAIN PLC","","Royaume-Uni","LSE","GBp","10800","50000","","GSC","REGION:EUROPE","Volume 10800 < Seuil 50000"
"GRX","GREENX METALS LIMITED","","Royaume-Uni","LSE","GBp","19777","50000","","GRX","REGION:EUROPE","Volume 19777 < Seuil 50000"
"GROW","MOLTEN VENTURES PLC","","Royaume-Uni","LSE","GBp","33166","50000","","GROW","REGION:EUROPE","Volume 33166 < Seuil 50000"
"GRI","GRAINGER PLC","","Royaume-Uni","LSE","GBp","32961","50000","","GRI","REGION:EUROPE","Volume 32961 < Seuil 50000"
"GVCT","GUINNESS ASSET MANAGEMENT FUNDS PLC","","Royaume-Uni","LSE","GBp","0","50000","","GVCT","REGION:EUROPE","Volume 0 < Seuil 50000"
"GVMH","GRAND VISION MEDIA HOLDINGS LTD.","","Royaume-Uni","LSE","GBp","0","50000","","GVMH","REGION:EUROPE","Volume 0 < Seuil 50000"
"HELD","HELLENIC DYNAMICS PLC","","Royaume-Uni","LSE","GBp","0","50000","","HELD","REGION:EUROPE","Volume 0 < Seuil 50000"
"HFD","HALFORDS GROUP PLC","","Royaume-Uni","LSE","GBp","21029","50000","","HFD","REGION:EUROPE","Volume 21029 < Seuil 50000"
"HCAD","HSBC MSCI CANADA UCITS ETF USD","","Royaume-Uni","LSE","USD","4479","50000","","HCAD","REGION:EUROPE","Volume 4479 < Seuil 50000"
"HBR","HARBOUR ENERGY PLC","","Royaume-Uni","LSE","GBp","31402","50000","","HBR","REGION:EUROPE","Volume 31402 < Seuil 50000"
"HKLB","HONGKONG LAND HOLDINGS LIMITED","","Royaume-Uni","LSE","USD","0","50000","","HKLB","REGION:EUROPE","Volume 0 < Seuil 50000"
"GR1T","GRIT REAL ESTATE INCOME GROUP LTD.","","Royaume-Uni","LSE","USD","0","50000","","GR1T","REGION:EUROPE","Volume 0 < Seuil 50000"
