Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FUFU","BITFUFU INC.","","Etats-Unis","NASDAQ","USD","170177","500000","XNAS","FUFU","MIC:XNAS","Volume 170177 < Seuil 500000"
"ESEA","EUROSEAS LTD.","","Etats-Unis","NASDAQ","USD","46739","500000","XNAS","ESEA","MIC:XNAS","Volume 46739 < Seuil 500000"
"FUSB","FIRST US BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","5227","500000","XNAS","FUSB","MIC:XNAS","Volume 5227 < Seuil 500000"
"FVCB","FVCBANKCORP, INC.","","Etats-Unis","NASDAQ","USD","111201","500000","XNAS","FVCB","MIC:XNAS","Volume 111201 < Seuil 500000"
"FVN","FUTURE VISION II ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","55951","500000","XNAS","FVN","MIC:XNAS","Volume 55951 < Seuil 500000"
"FVNNR","FUTURE VISION ACQUISITION CORP. II RIGHTS","","Etats-Unis","NASDAQ","USD","17466","500000","XNAS","FVNNR","MIC:XNAS","Volume 17466 < Seuil 500000"
"FXHO","UTIME LTD.","","Etats-Unis","NASDAQ","USD","55260","500000","XNAS","FXHO","MIC:XNAS","Volume 55260 < Seuil 500000"
"FXNC","FIRST NATIONAL CORP. (STRASBURG, VA)","","Etats-Unis","NASDAQ","USD","42075","500000","XNAS","FXNC","MIC:XNAS","Volume 42075 < Seuil 500000"
"ESOA","ENERGY SERVICES OF AMERICA CORPORATION","","Etats-Unis","NASDAQ","USD","101571","500000","XNAS","ESOA","MIC:XNAS","Volume 101571 < Seuil 500000"
"FCUV","FOCUS UNIVERSAL INC.","","Etats-Unis","NASDAQ","USD","28604","500000","XNAS","FCUV","MIC:XNAS","Volume 28604 < Seuil 500000"
"MARX","SCANTECH AI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","13282","500000","XNAS","MARX","MIC:XNAS","Volume 13282 < Seuil 500000"
"OLOX","OLENOX INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","129484","500000","XNAS","OLOX","MIC:XNAS","Volume 129484 < Seuil 500000"
"BHAT","BLUE HAT INTERACTIVE ENTERTAINMENT TECHNOLOGY","","Etats-Unis","NASDAQ","USD","9071","500000","XNAS","BHAT","MIC:XNAS","Volume 9071 < Seuil 500000"
"OLB","OLB GROUP INC.","","Etats-Unis","NASDAQ","USD","255358","500000","XNAS","OLB","MIC:XNAS","Volume 255358 < Seuil 500000"
"BHRB","BURKE & HERBERT FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","129049","500000","XNAS","BHRB","MIC:XNAS","Volume 129049 < Seuil 500000"
"BIAF","BIOAFFINITY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","392118","500000","XNAS","BIAF","MIC:XNAS","Volume 392118 < Seuil 500000"
"OHAC","OCEANHAWK ACQUISITION CORP CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","5960","500000","XNAS","OHAC","MIC:XNAS","Volume 5960 < Seuil 500000"
"OFED","OCONEE FEDERAL FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","954","500000","XNAS","OFED","MIC:XNAS","Volume 954 < Seuil 500000"
"OESX","ORION ENERGY SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","42878","500000","XNAS","OESX","MIC:XNAS","Volume 42878 < Seuil 500000"
"ODYS","ODYSIGHT.AI INC.","","Etats-Unis","NASDAQ","USD","21032","500000","XNAS","ODYS","MIC:XNAS","Volume 21032 < Seuil 500000"
"ODTX","ODYSSEY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","356168","500000","XNAS","ODTX","MIC:XNAS","Volume 356168 < Seuil 500000"
"OMEX","ODYSSEY MARINE EXPLORATION INC.","","Etats-Unis","NASDAQ","USD","362158","500000","XNAS","OMEX","MIC:XNAS","Volume 362158 < Seuil 500000"
"OCEA","OCEAN BIOMEDICAL INC.","","Etats-Unis","NASDAQ","USD","13518","500000","XNAS","OCEA","MIC:XNAS","Volume 13518 < Seuil 500000"
"OBT","ORANGE COUNTY BANCORP INC.","","Etats-Unis","NASDAQ","USD","191494","500000","XNAS","OBT","MIC:XNAS","Volume 191494 < Seuil 500000"
"BIVI","BIOVIE INC.","","Etats-Unis","NASDAQ","USD","280027","500000","XNAS","BIVI","MIC:XNAS","Volume 280027 < Seuil 500000"
"NXU","NXU, INC.","","Etats-Unis","NASDAQ","USD","24639","500000","XNAS","NXU","MIC:XNAS","Volume 24639 < Seuil 500000"
"NXTT","NEXT TECHNOLOGY HOLDING INC.","","Etats-Unis","NASDAQ","USD","152204","500000","XNAS","NXTT","MIC:XNAS","Volume 152204 < Seuil 500000"
"NXTP","NEXTPLAY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","248","500000","XNAS","NXTP","MIC:XNAS","Volume 248 < Seuil 500000"
"PSTV","PLUS THERAPEUTICS INC","","Etats-Unis","NASDAQ","USD","153348","500000","XNAS","PSTV","MIC:XNAS","Volume 153348 < Seuil 500000"
"PTAC","PROPTECH ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","1183","500000","XNAS","PTAC","MIC:XNAS","Volume 1183 < Seuil 500000"
"NXPL","NEXTPLAT CORP.","","Etats-Unis","NASDAQ","USD","35656","500000","XNAS","NXPL","MIC:XNAS","Volume 35656 < Seuil 500000"
"BGM","BGM GROUP LTD.","","Etats-Unis","NASDAQ","USD","81855","500000","XNAS","BGM","MIC:XNAS","Volume 81855 < Seuil 500000"
"BGLC","BIONEXUS GENE LAB CORP.","","Etats-Unis","NASDAQ","USD","5935","500000","XNAS","BGLC","MIC:XNAS","Volume 5935 < Seuil 500000"
"ORRF","ORRSTOWN FINANCIAL SERVICES INC.","","Etats-Unis","NASDAQ","USD","152924","500000","XNAS","ORRF","MIC:XNAS","Volume 152924 < Seuil 500000"
"ORMP","ORAMED PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","174666","500000","XNAS","ORMP","MIC:XNAS","Volume 174666 < Seuil 500000"
"ORKT","ORANGEKLOUD TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","41151","500000","XNAS","ORKT","MIC:XNAS","Volume 41151 < Seuil 500000"
"ORIS","ORIENTAL RISE HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","4423","500000","XNAS","ORIS","MIC:XNAS","Volume 4423 < Seuil 500000"
"ORGN","ORIGIN MATERIALS INC.","","Etats-Unis","NASDAQ","USD","24795","500000","XNAS","ORGN","MIC:XNAS","Volume 24795 < Seuil 500000"
"OPXS","OPTEX SYSTEMS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","26118","500000","XNAS","OPXS","MIC:XNAS","Volume 26118 < Seuil 500000"
"BENF","BENEFICIENT GROUP L.P.","","Etats-Unis","NASDAQ","USD","17043","500000","XNAS","BENF","MIC:XNAS","Volume 17043 < Seuil 500000"
"OPTX","SYNTEC OPTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","441353","500000","XNAS","OPTX","MIC:XNAS","Volume 441353 < Seuil 500000"
"OPTH","OPTIMI HEALTH CORP.","","Etats-Unis","NASDAQ","USD","73011","500000","XNAS","OPTH","MIC:XNAS","Volume 73011 < Seuil 500000"
"OPRX","OPTIMIZERX CORPORATION","","Etats-Unis","NASDAQ","USD","235531","500000","XNAS","OPRX","MIC:XNAS","Volume 235531 < Seuil 500000"
"OPAL","OPAL FUELS INC.","","Etats-Unis","NASDAQ","USD","377855","500000","XNAS","OPAL","MIC:XNAS","Volume 377855 < Seuil 500000"
"OP","OCEANPAL INC.","","Etats-Unis","NASDAQ","USD","13435","500000","XNAS","OP","MIC:XNAS","Volume 13435 < Seuil 500000"
"ONTX","ONCONOVA THERAPEUTICS INC","","Etats-Unis","NASDAQ","USD","3887","500000","XNAS","ONTX","MIC:XNAS","Volume 3887 < Seuil 500000"
"ONMD","ONEMEDNET CORP.","","Etats-Unis","NASDAQ","USD","101860","500000","XNAS","ONMD","MIC:XNAS","Volume 101860 < Seuil 500000"
"BFC","BANK FIRST CORPORATION","","Etats-Unis","NASDAQ","USD","129702","500000","XNAS","BFC","MIC:XNAS","Volume 129702 < Seuil 500000"
"ONEG","ONECONSTRUCTION GROUP LTD.","","Etats-Unis","NASDAQ","USD","45574","500000","XNAS","ONEG","MIC:XNAS","Volume 45574 < Seuil 500000"
"BFI","BURGERFI INTERNATIONAL INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BFI","MIC:XNAS","Volume 0 < Seuil 500000"
"BFRG","BULLFROG AI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","120637","500000","XNAS","BFRG","MIC:XNAS","Volume 120637 < Seuil 500000"
"BFRI","BIOFRONTERA INC.","","Etats-Unis","NASDAQ","USD","229645","500000","XNAS","BFRI","MIC:XNAS","Volume 229645 < Seuil 500000"
"OMSE","OMS ENERGY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","13299","500000","XNAS","OMSE","MIC:XNAS","Volume 13299 < Seuil 500000"
"BGDE","BIG DIGITAL ENERGY INC","","Etats-Unis","NASDAQ","USD","95865","500000","XNAS","BGDE","MIC:XNAS","Volume 95865 < Seuil 500000"
"ASPC","A SPAC III ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","1443","500000","XNAS","ASPC","MIC:XNAS","Volume 1443 < Seuil 500000"
"PTLE","PTL LTD.","","Etats-Unis","NASDAQ","USD","32587","500000","XNAS","PTLE","MIC:XNAS","Volume 32587 < Seuil 500000"
"ASLE","AERSALE CORPORATION","","Etats-Unis","NASDAQ","USD","325205","500000","XNAS","ASLE","MIC:XNAS","Volume 325205 < Seuil 500000"
"NXL","NEXALIN TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","287544","500000","XNAS","NXL","MIC:XNAS","Volume 287544 < Seuil 500000"
"NTRB","NUTRIBAND INC.","","Etats-Unis","NASDAQ","USD","13734","500000","XNAS","NTRB","MIC:XNAS","Volume 13734 < Seuil 500000"
"BNTC","BENITEC BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","128072","500000","XNAS","BNTC","MIC:XNAS","Volume 128072 < Seuil 500000"
"BNZI","BANZAI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","246438","500000","XNAS","BNZI","MIC:XNAS","Volume 246438 < Seuil 500000"
"NTCL","NETCLASS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","80904","500000","XNAS","NTCL","MIC:XNAS","Volume 80904 < Seuil 500000"
"BOF","BRANCHOUT FOOD INC.","","Etats-Unis","NASDAQ","USD","17691","500000","XNAS","BOF","MIC:XNAS","Volume 17691 < Seuil 500000"
"NSYS","NORTECH SYSTEMS INCORPORATED","","Etats-Unis","NASDAQ","USD","39039","500000","XNAS","NSYS","MIC:XNAS","Volume 39039 < Seuil 500000"
"NSTS","NSTS BANCORP INC.","","Etats-Unis","NASDAQ","USD","9313","500000","XNAS","NSTS","MIC:XNAS","Volume 9313 < Seuil 500000"
"NSPR","INSPIREMD INC.","","Etats-Unis","NASDAQ","USD","45577","500000","XNAS","NSPR","MIC:XNAS","Volume 45577 < Seuil 500000"
"BOLT","BOLT BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","32690","500000","XNAS","BOLT","MIC:XNAS","Volume 32690 < Seuil 500000"
"BON","BON NATURAL LIFE LTD.","","Etats-Unis","NASDAQ","USD","30861","500000","XNAS","BON","MIC:XNAS","Volume 30861 < Seuil 500000"
"NRSN","NEUROSENSE THERAPEUTICS LTD.","","Etats-Unis","NASDAQ","USD","205593","500000","XNAS","NRSN","MIC:XNAS","Volume 205593 < Seuil 500000"
"NPT","TEXXON HOLDING LIMITED","","Etats-Unis","NASDAQ","USD","42339","500000","XNAS","NPT","MIC:XNAS","Volume 42339 < Seuil 500000"
"NOTV","INOTIV INC.","","Etats-Unis","NASDAQ","USD","203406","500000","XNAS","NOTV","MIC:XNAS","Volume 203406 < Seuil 500000"
"NOMA","NOMADAR CORP.","","Etats-Unis","NASDAQ","USD","6503","500000","XNAS","NOMA","MIC:XNAS","Volume 6503 < Seuil 500000"
"BOSC","BOS BETTER ONLINE SOLUTIONS LTD.","","Etats-Unis","NASDAQ","USD","30525","500000","XNAS","BOSC","MIC:XNAS","Volume 30525 < Seuil 500000"
"NODK","NI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","45512","500000","XNAS","NODK","MIC:XNAS","Volume 45512 < Seuil 500000"
"BOTJ","BANK OF THE JAMES FINANCIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","27981","500000","XNAS","BOTJ","MIC:XNAS","Volume 27981 < Seuil 500000"
"BOXL","BOXLIGHT CORPORATION CLASS A","","Etats-Unis","NASDAQ","USD","24814","500000","XNAS","BOXL","MIC:XNAS","Volume 24814 < Seuil 500000"
"NMTC","NEUROONE MEDICAL TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","78243","500000","XNAS","NMTC","MIC:XNAS","Volume 78243 < Seuil 500000"
"NMRD","NEMAURA MEDICAL INC.","","Etats-Unis","NASDAQ","USD","205","500000","XNAS","NMRD","MIC:XNAS","Volume 205 < Seuil 500000"
"BPTH","BIO-PATH HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","5601","500000","XNAS","BPTH","MIC:XNAS","Volume 5601 < Seuil 500000"
"NMAD","NOMAD POWER SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","381352","500000","XNAS","NMAD","MIC:XNAS","Volume 381352 < Seuil 500000"
"NLSP","NLS PHARMACEUTICS LTD","","Etats-Unis","NASDAQ","USD","31774","500000","XNAS","NLSP","MIC:XNAS","Volume 31774 < Seuil 500000"
"NKSH","NATIONAL BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","33634","500000","XNAS","NKSH","MIC:XNAS","Volume 33634 < Seuil 500000"
"OSPN","ONESPAN INC.","","Etats-Unis","NASDAQ","USD","369964","500000","XNAS","OSPN","MIC:XNAS","Volume 369964 < Seuil 500000"
"NTWK","NETSOL TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","10338","500000","XNAS","NTWK","MIC:XNAS","Volume 10338 < Seuil 500000"
"NXGL","NEXGEL INC.","","Etats-Unis","NASDAQ","USD","93194","500000","XNAS","NXGL","MIC:XNAS","Volume 93194 < Seuil 500000"
"NWTG","NEWTON GOLF COMPANY, INC.","","Etats-Unis","NASDAQ","USD","54793","500000","XNAS","NWTG","MIC:XNAS","Volume 54793 < Seuil 500000"
"BLIN","BRIDGELINE DIGITAL INC.","","Etats-Unis","NASDAQ","USD","64043","500000","XNAS","BLIN","MIC:XNAS","Volume 64043 < Seuil 500000"
"BLIV","BELIVE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","410","500000","XNAS","BLIV","MIC:XNAS","Volume 410 < Seuil 500000"
"BLNE","EASTSIDE DISTILLING INC.","","Etats-Unis","NASDAQ","USD","242461","500000","XNAS","BLNE","MIC:XNAS","Volume 242461 < Seuil 500000"
"NVNO","ENVVENO MEDICAL CORPORATION","","Etats-Unis","NASDAQ","USD","39242","500000","XNAS","NVNO","MIC:XNAS","Volume 39242 < Seuil 500000"
"NVNI","NVNI GROUP LTD.","","Etats-Unis","NASDAQ","USD","194110","500000","XNAS","NVNI","MIC:XNAS","Volume 194110 < Seuil 500000"
"BLUW","BLUE WATER ACQUISITION CORP. III","","Etats-Unis","NASDAQ","USD","25040","500000","XNAS","BLUW","MIC:XNAS","Volume 25040 < Seuil 500000"
"NVCT","NUVECTIS PHARMA INC.","","Etats-Unis","NASDAQ","USD","315865","500000","XNAS","NVCT","MIC:XNAS","Volume 315865 < Seuil 500000"
"NUZE","CIMG INC.","","Etats-Unis","NASDAQ","USD","117854","500000","XNAS","NUZE","MIC:XNAS","Volume 117854 < Seuil 500000"
"NUWE","NUWELLIS INC.","","Etats-Unis","NASDAQ","USD","346055","500000","XNAS","NUWE","MIC:XNAS","Volume 346055 < Seuil 500000"
"BMGL","BASEL MEDICAL GROUP LTD","","Etats-Unis","NASDAQ","USD","45077","500000","XNAS","BMGL","MIC:XNAS","Volume 45077 < Seuil 500000"
"BMHL","BLUEMOUNT HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","7518","500000","XNAS","BMHL","MIC:XNAS","Volume 7518 < Seuil 500000"
"NUVOW","HOLDCO NUVO GROUP D.G LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUVOW","MIC:XNAS","Volume 0 < Seuil 500000"
"BMM","BLUE MOON METALS INC.","","Etats-Unis","NASDAQ","USD","127918","500000","XNAS","BMM","MIC:XNAS","Volume 127918 < Seuil 500000"
"BMR","BEAMR IMAGING LTD.","","Etats-Unis","NASDAQ","USD","100635","500000","XNAS","BMR","MIC:XNAS","Volume 100635 < Seuil 500000"
"BMRA","BIOMERICA INC.","","Etats-Unis","NASDAQ","USD","4890","500000","XNAS","BMRA","MIC:XNAS","Volume 4890 < Seuil 500000"
"BMRC","BANK OF MARIN BANCORP","","Etats-Unis","NASDAQ","USD","152345","500000","XNAS","BMRC","MIC:XNAS","Volume 152345 < Seuil 500000"
"NUTX","NUTEX HEALTH INC.","","Etats-Unis","NASDAQ","USD","104575","500000","XNAS","NUTX","MIC:XNAS","Volume 104575 < Seuil 500000"
"BNAI","BRAND ENGAGEMENT NETWORK INC.","","Etats-Unis","NASDAQ","USD","196728","500000","XNAS","BNAI","MIC:XNAS","Volume 196728 < Seuil 500000"
"BNGO","BIONANO GENOMICS INC.","","Etats-Unis","NASDAQ","USD","84660","500000","XNAS","BNGO","MIC:XNAS","Volume 84660 < Seuil 500000"
"BNKK","BONK, INC.","","Etats-Unis","NASDAQ","USD","96769","500000","XNAS","BNKK","MIC:XNAS","Volume 96769 < Seuil 500000"
"PONO","PONO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","20","500000","XNAS","PONO","MIC:XNAS","Volume 20 < Seuil 500000"
"POLA","POLAR POWER INC.","","Etats-Unis","NASDAQ","USD","25907","500000","XNAS","POLA","MIC:XNAS","Volume 25907 < Seuil 500000"
"AUID","AUTHID INC.","","Etats-Unis","NASDAQ","USD","170645","500000","XNAS","AUID","MIC:XNAS","Volume 170645 < Seuil 500000"
"PODC","PODCASTONE INC.","","Etats-Unis","NASDAQ","USD","80949","500000","XNAS","PODC","MIC:XNAS","Volume 80949 < Seuil 500000"
"AURE","PRESTIGE WEALTH INC.","","Etats-Unis","NASDAQ","USD","189279","500000","XNAS","AURE","MIC:XNAS","Volume 189279 < Seuil 500000"
"POCI","PRECISION OPTICS CORPORATION, INC.","","Etats-Unis","NASDAQ","USD","26042","500000","XNAS","POCI","MIC:XNAS","Volume 26042 < Seuil 500000"
"PNRG","PRIMEENERGY RESOURCES CORPORATION","","Etats-Unis","NASDAQ","USD","101401","500000","XNAS","PNRG","MIC:XNAS","Volume 101401 < Seuil 500000"
"AUVI","APPLIED UV, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AUVI","MIC:XNAS","Volume 0 < Seuil 500000"
"ATXI","AVENUE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","2602","500000","XNAS","ATXI","MIC:XNAS","Volume 2602 < Seuil 500000"
"AUVIP","APPLIED UV INC.","","Etats-Unis","NASDAQ","USD","275","500000","XNAS","AUVIP","MIC:XNAS","Volume 275 < Seuil 500000"
"PMN","PROMIS NEUROSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","134754","500000","XNAS","PMN","MIC:XNAS","Volume 134754 < Seuil 500000"
"PMEC","PRIMECH HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","32936","500000","XNAS","PMEC","MIC:XNAS","Volume 32936 < Seuil 500000"
"PMD","PSYCHEMEDICS CORPORATION","","Etats-Unis","NASDAQ","USD","522","500000","XNAS","PMD","MIC:XNAS","Volume 522 < Seuil 500000"
"PMCB","PHARMACYTE BIOTECH INC.","","Etats-Unis","NASDAQ","USD","114114","500000","XNAS","PMCB","MIC:XNAS","Volume 114114 < Seuil 500000"
"PLUT","PLUTUS FINANCIAL GROUP LTD.","","Etats-Unis","NASDAQ","USD","573","500000","XNAS","PLUT","MIC:XNAS","Volume 573 < Seuil 500000"
"PLUR","PLURI INC.","","Etats-Unis","NASDAQ","USD","40993","500000","XNAS","PLUR","MIC:XNAS","Volume 40993 < Seuil 500000"
"PLSE","PULSE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","492221","500000","XNAS","PLSE","MIC:XNAS","Volume 492221 < Seuil 500000"
"ATXG","ADDENTAX GROUP CORP.","","Etats-Unis","NASDAQ","USD","27883","500000","XNAS","ATXG","MIC:XNAS","Volume 27883 < Seuil 500000"
"PPSI","PIONEER POWER SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","47278","500000","XNAS","PPSI","MIC:XNAS","Volume 47278 < Seuil 500000"
"ATHR","AETHER HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","14620","500000","XNAS","ATHR","MIC:XNAS","Volume 14620 < Seuil 500000"
"PRPO","PRECIPIO INC.","","Etats-Unis","NASDAQ","USD","138055","500000","XNAS","PRPO","MIC:XNAS","Volume 138055 < Seuil 500000"
"ATGL","ALPHA TECHNOLOGY GROUP LTD.","","Etats-Unis","NASDAQ","USD","13045","500000","XNAS","ATGL","MIC:XNAS","Volume 13045 < Seuil 500000"
"ATEX","ANTERIX INC.","","Etats-Unis","NASDAQ","USD","357925","500000","XNAS","ATEX","MIC:XNAS","Volume 357925 < Seuil 500000"
"PRSO","PERASO INC.","","Etats-Unis","NASDAQ","USD","270731","500000","XNAS","PRSO","MIC:XNAS","Volume 270731 < Seuil 500000"
"ATIF","ATIF HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","4716","500000","XNAS","ATIF","MIC:XNAS","Volume 4716 < Seuil 500000"
"PROF","PROFOUND MEDICAL CORP.","","Etats-Unis","NASDAQ","USD","52640","500000","XNAS","PROF","MIC:XNAS","Volume 52640 < Seuil 500000"
"PRTH","PRIORITY TECHNOLOGY HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","326185","500000","XNAS","PRTH","MIC:XNAS","Volume 326185 < Seuil 500000"
"PRZO","PARAZERO TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","228328","500000","XNAS","PRZO","MIC:XNAS","Volume 228328 < Seuil 500000"
"PSHG","PERFORMANCE SHIPPING INC.","","Etats-Unis","NASDAQ","USD","65278","500000","XNAS","PSHG","MIC:XNAS","Volume 65278 < Seuil 500000"
"ASUR","ASURE SOFTWARE INC.","","Etats-Unis","NASDAQ","USD","108088","500000","XNAS","ASUR","MIC:XNAS","Volume 108088 < Seuil 500000"
"PSIG","PS INTERNATIONAL GROUP LTD.","","Etats-Unis","NASDAQ","USD","166571","500000","XNAS","PSIG","MIC:XNAS","Volume 166571 < Seuil 500000"
"PSIX","POWER SOLUTIONS INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","433586","500000","XNAS","PSIX","MIC:XNAS","Volume 433586 < Seuil 500000"
"ASTI","ASCENT SOLAR TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","436017","500000","XNAS","ASTI","MIC:XNAS","Volume 436017 < Seuil 500000"
"ATLO","AMES NATIONAL CORP","","Etats-Unis","NASDAQ","USD","43076","500000","XNAS","ATLO","MIC:XNAS","Volume 43076 < Seuil 500000"
"ASTC","ASTROTECH CORPORATION","","Etats-Unis","NASDAQ","USD","164765","500000","XNAS","ASTC","MIC:XNAS","Volume 164765 < Seuil 500000"
"ATLX","ATLAS LITHIUM INC.","","Etats-Unis","NASDAQ","USD","418405","500000","XNAS","ATLX","MIC:XNAS","Volume 418405 < Seuil 500000"
"PRFX","PAINREFORM LTD.","","Etats-Unis","NASDAQ","USD","128833","500000","XNAS","PRFX","MIC:XNAS","Volume 128833 < Seuil 500000"
"ATOS","ATOSSA THERAPEUTICS INC","","Etats-Unis","NASDAQ","USD","90167","500000","XNAS","ATOS","MIC:XNAS","Volume 90167 < Seuil 500000"
"MARK","REMARK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","17707","500000","XNAS","MARK","MIC:XNAS","Volume 17707 < Seuil 500000"
"PLRZ","POLYRIZON LTD","","Etats-Unis","NASDAQ","USD","92925","500000","XNAS","PLRZ","MIC:XNAS","Volume 92925 < Seuil 500000"
"AWH","ASPIRA WOMEN'S HEALTH INC.","","Etats-Unis","NASDAQ","USD","256638","500000","XNAS","AWH","MIC:XNAS","Volume 256638 < Seuil 500000"
"PLBC","PLUMAS BANCORP","","Etats-Unis","NASDAQ","USD","76327","500000","XNAS","PLBC","MIC:XNAS","Volume 76327 < Seuil 500000"
"PBHC","PATHFINDER BANCORP INC.","","Etats-Unis","NASDAQ","USD","28444","500000","XNAS","PBHC","MIC:XNAS","Volume 28444 < Seuil 500000"
"PBFS","PIONEER BANCORP INC.","","Etats-Unis","NASDAQ","USD","19081","500000","XNAS","PBFS","MIC:XNAS","Volume 19081 < Seuil 500000"
"BANL","CBL INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","295402","500000","XNAS","BANL","MIC:XNAS","Volume 295402 < Seuil 500000"
"BAOS","BAOSHENG MEDIA GROUP HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","178041","500000","XNAS","BAOS","MIC:XNAS","Volume 178041 < Seuil 500000"
"PAVM","PAVMED INC.","","Etats-Unis","NASDAQ","USD","24544","500000","XNAS","PAVM","MIC:XNAS","Volume 24544 < Seuil 500000"
"PASG","PASSAGE BIO INC.","","Etats-Unis","NASDAQ","USD","50942","500000","XNAS","PASG","MIC:XNAS","Volume 50942 < Seuil 500000"
"PARK","PARK DENTAL PARTNERS, INC.","","Etats-Unis","NASDAQ","USD","22789","500000","XNAS","PARK","MIC:XNAS","Volume 22789 < Seuil 500000"
"PANL","PANGAEA LOGISTICS SOLUTIONS LTD.","","Etats-Unis","NASDAQ","USD","427632","500000","XNAS","PANL","MIC:XNAS","Volume 427632 < Seuil 500000"
"BBCP","CONCRETE PUMPING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","181131","500000","XNAS","BBCP","MIC:XNAS","Volume 181131 < Seuil 500000"
"BBGI","BEASLEY BROADCAST GROUP INC.","","Etats-Unis","NASDAQ","USD","32698","500000","XNAS","BBGI","MIC:XNAS","Volume 32698 < Seuil 500000"
"PAFO","PACIFICO ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","127558","500000","XNAS","PAFO","MIC:XNAS","Volume 127558 < Seuil 500000"
"BBIG","VINCO VENTURES INC.","","Etats-Unis","NASDAQ","USD","2410","500000","XNAS","BBIG","MIC:XNAS","Volume 2410 < Seuil 500000"
"BBLG","BONE BIOLOGICS CORPORATION","","Etats-Unis","NASDAQ","USD","31248","500000","XNAS","BBLG","MIC:XNAS","Volume 31248 < Seuil 500000"
"PAAC","PROFICIENT ALPHA ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","9811","500000","XNAS","PAAC","MIC:XNAS","Volume 9811 < Seuil 500000"
"OXBR","OXBRIDGE RE HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","51173","500000","XNAS","OXBR","MIC:XNAS","Volume 51173 < Seuil 500000"
"OVLY","OAK VALLEY BANCORP","","Etats-Unis","NASDAQ","USD","27456","500000","XNAS","OVLY","MIC:XNAS","Volume 27456 < Seuil 500000"
"BCAL","CALIFORNIA BANCORP","","Etats-Unis","NASDAQ","USD","313575","500000","XNAS","BCAL","MIC:XNAS","Volume 313575 < Seuil 500000"
"BCAN","FEMTO TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BCAN","MIC:XNAS","Volume 0 < Seuil 500000"
