Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"MEDP","MEDPACE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LZ","LEGALZOOM.COM, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ODFL","OLD DOMINION FREIGHT LINE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LCID","LUCID GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MIDD","THE MIDDLEBY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LSCC","LATTICE SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGNC","AGNC INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LPLA","LPL FINANCIAL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NBIX","NEUROCRINE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NBIS","NEBIUS GROUP N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MIST","MILESTONE PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LOGI","LOGITECH INTERNATIONAL S.A.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGIO","AGIOS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAVN","NAVAN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAVI","NAVIENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAUT","NAUTILUS BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KLAC","KLA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLN","TALEN ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REGN","REGENERON PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RBBN","RIBBON COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLRY","TILRAY BRANDS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AFRM","AFFIRM HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSTR","STRATEGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPCH","OPTION CARE HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTLO","PORTILLO'S INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTEN","PATTERSON-UTI ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTCT","PTC THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTC","PTC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIN","LINDE PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OUST","OUSTER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLKN","MILLERKNOLL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTSI","MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OVID","OVID THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSKY","PARAMOUNT SKYDANCE CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSEC","PROSPECT CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OXSQ","OXFORD SQUARE CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LENZ","LENZ THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OZK","BANK OZK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TMC","TMC THE METALS COMPANY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTCH","MATCH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRVA","PRIVIA HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LESL","LESLIE'S, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTON","PELOTON INTERACTIVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MU","MICRON TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OTEX","OPEN TEXT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QDEL","QUIDELORTHO CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MXL","MAXLINEAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPEN","OPENDOOR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MXCT","MAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPK","OPKO HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QCOM","QUALCOMM INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDLZ","MONDELEZ INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDGL","MADRIGAL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PZZA","PAPA JOHN'S INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEIS","ADVANCED ENERGY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LNT","ALLIANT ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORIC","ORIC PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PYPL","PAYPAL HOLDINGS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORLY","O'REILLY AUTOMOTIVE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PWP","PERELLA WEINBERG PARTNERS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TFSL","TFS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNYA","TENAYA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PYXS","PYXIS ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSHA","TAYSHA GENE THERAPIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRMB","TRIMBLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPSC","CENTURY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SONO","SONOS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOLS","SOLLENSYS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IRDM","IRIDIUM COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IRTC","IRHYTHM TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IRWD","IRONWOOD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOFI","SOFI TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TDUP","THREDUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNPS","SYNOPSYS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IREN","IREN LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNEX","STONEX GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASND","ASCENDIS PHARMA A/S","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSNC","SS&C TECHNOLOGIES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRRK","SCHOLAR ROCK HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRPT","SAREPTA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TCPC","BLACKROCK TCP CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IONS","IONIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRAD","SPORTRADAR GROUP AG","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPSC","SPS COMMERCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPRO","SPERO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASO","ACADEMY SPORTS AND OUTDOORS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNDX","SYNDAX PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNDK","SANDISK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARVN","ARVINAS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GBDC","GOLUB CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TECH","BIO-TECHNE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIRI","SIRIUS XM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARWR","ARROWHEAD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARQT","ARCUTIS BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ITRI","ITRON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARHS","ARHAUS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHOP","SHOPIFY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARXS","ARXIS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ISRG","INTUITIVE SURGICAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TEAM","ATLASSIAN CORPORATION CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMTC","SEMTECH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMFR","SEMA4 HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMCI","SUPER MICRO COMPUTER INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DASH","DOORDASH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLM","SLM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDP","SOLID POWER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDE","SLIDE INSURANCE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDB","SOLID BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLAB","SILICON LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSP","THE E.W. SCRIPPS COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHOO","STEVEN MADDEN LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSRM","SSR MINING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSX","CSX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTAS","CINTAS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WMT","WALMART INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTKB","CYTEK BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INIO","INNIO N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AUR","AURORA INNOVATION, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTMX","CYTOMX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATRO","ASTRONICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VECO","VEECO INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AUGO","AURA MINERALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSWC","CAPITAL SOUTHWEST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GERN","GERON CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRNX","CRINETICS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CROX","CROCS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WLTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRSR","CORSAIR GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRUS","CIRRUS LOGIC, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVAV","AEROVIRONMENT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRWD","CROWDSTRIKE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRWV","COREWEAVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSCO","CISCO SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSGP","COSTAR GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSIQ","CANADIAN SOLAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WMG","WARNER MUSIC GROUP CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INDV","INDIVIOR PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INSM","INSMED INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTR","INTER & CO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STLD","STEEL DYNAMICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTU","INTUIT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STGW","STAGWELL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CWST","CASELLA WASTE SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYTK","CYTOKINETICS, INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CZR","CAESARS ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTS","AST SPACEMOBILE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SWKS","SKYWORKS SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATEC","ALPHATEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVCO","CAVCO INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSBC","WESBANCO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WWD","WOODWARD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DIOD","DIODES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRVO","FERVO ENERGY CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRSH","FRESHWORKS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FROG","JFROG LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RXT","RACKSPACE TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RXRX","RECURSION PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RVMD","REVOLUTION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMLX","AMYLYX PHARMACEUTICALS, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RUSHA","RUSH ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DKNG","DRAFTKINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RUN","SUNRUN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FSLR","FIRST SOLAR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TEM","TEMPUS AI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FULT","FULTON FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTRE","FORTREA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JKHY","JACK HENRY & ASSOCIATES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ANGI","ANGI INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DHC","DIVERSIFIED HEALTHCARE TRUST","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SANM","SANMINA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTNT","FORTINET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SATS","ECHOSTAR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBAC","SBA COMMUNICATIONS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UTHR","UNITED THERAPEUTICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FWRD","FORWARD AIR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLLN","BILLIONTOONE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLKB","BLACKBAUD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRKR","BRUKER CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNST","THE HONEST COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTRS","VIATRIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRP","BRP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BL","BLACKLINE, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRZE","BRAZE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BKR","BAKER HUGHES COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WING","WINGSTOP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLXY","GALAXY DIGITAL INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPRT","COPART INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGNX","COGNEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGON","CG ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRPN","GROUPON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMVT","IMMUNOVANT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CG","THE CARLYLE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPWK","UPWORK INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRSN","VERISIGN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALGM","ALLEGRO MICROSYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EVGO","EVGO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FORM","FORMFACTOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALNY","ALNYLAM PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCFS","FIRSTCASH HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XRAY","DENTSPLY SIRONA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EGHT","8X8 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EQPT","EQUIPMENTSHARE.COM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NKLR","TERRA INNOVATUM GLOBAL N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KEEL","KEEL INFRASTRUCTURE CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VNDA","VANDA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIGA","SIGA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZNB","COLOR STAR TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DAVE","DAVE INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARDX","ARDELYX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARAI","ARRIVE AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCYT","VERACYTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BITF","BITFARMS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HPK","HIGHPEAK ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDLN","MEDLINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELPW","ELONG POWER HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EYPT","EYEPOINT PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TONX","VERB TECHNOLOGY COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLYM","CLIMB BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AUPH","AURINIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LNTH","LANTHEUS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AURA","AURA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LITM","FRONTIER NUCLEAR AND MINERALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FEED","ENVUE MEDICAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORBS","EIGHTCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAMS","NEWAMSTERDAM PHARMA CO. N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAMM","NAMIB MINERALS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACMR","ACM RESEARCH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QUCY","MAINZ BIOMED N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
