Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"WYFI","WHITEFIBER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIVI","BIOVIE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JAN","JANONE INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SDOT","SADOT GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XTIA","XTI AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SERV","SERVE ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPS","DIGITAL TURBINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JCIC","JACK CREEK INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KSCP","KNIGHTSCOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DEFT","DEFI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRON","TRON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UGRO","FLASH SPORTS & MEDIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SCZM","SANTACRUZ SILVER MINING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VOXR","VOX ROYALTY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"THAR","THARIMMUNE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BNRG","BRENMILLER ENERGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGLY","SINGULARITY FUTURE TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OTLK","OUTLOOK THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSTM","VERASTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SATL","SATELLOGIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIND","LINDBLAD EXPEDITIONS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IVDA","IVEDA SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARKO","ARKO CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIDU","SIDUS SPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EHGO","ESHALLGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ITOC","PHETON HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMH","OHMYHOME LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABL","ABACUS LIFE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALDX","ALDEYRA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AREC","AMERICAN RESOURCES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGML","SIGMA LITHIUM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARBE","ARBE ROBOTICS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DCGO","DOCGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBET","SHARPLINK GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACHV","ACHIEVE LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONCY","ONCOLYTICS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JFB","JFB CONSTRUCTION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DFDV","DEFI DEVELOPMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RIME","ALGORHYTHM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VMAR","VISION MARINE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TANH","TANTECH HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKTS","AKOUSTIS TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCGN","OCUGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LPTH","LIGHTPATH TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DRTS","ALPHA TAU MEDICAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGY","PAGAYA TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPT","SPROUT SOCIAL, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDCX","MEDICUS PHARMA LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TH","TARGET HOSPITALITY CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KOPN","KOPIN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SQL","SEQLL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GOAI","EVA LIVE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHAZ","SHARONAI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GGLBP","ALPHABET INC. DEP SHS RP 1/20TH INT MANDATORY CONV PFD SERIES B","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OBE","OBSIDIAN ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TII","TITAN MINING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DNN","DENISON MINES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLX","PROTALIX BIOTHERAPEUTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NFGC","NEW FOUND GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRXH","SRX HEALTH SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNRX","KNOREX LTD. COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UMAC","UNUSUAL MACHINES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLG","PLATINUM GROUP METALS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NBY","NOVABAY PHARMACEUTICALS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GORO","GOLD RESOURCE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCRP","MICROPOLIS HOLDING CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BGI","BIRKS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIM","AIM IMMUNOTECH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THM","INTERNATIONAL TOWER HILL MINES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRN","WESTERN COPPER AND GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IE","IVANHOE ELECTRIC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BTG","B2GOLD CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTGO","CONTANGO ORE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KULR","KULR TECHNOLOGY GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WWR","WESTWATER RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPET","TRIO PETROLEUM CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FURY","FURY GOLD MINES LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOAR","VOLATO GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ISR","ISORAY INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTAK","CATHETER PRECISION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOVX","THERIVA BIOLOGICS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITRG","INTEGRA RESOURCES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NAK","NORTHERN DYNASTY MINERALS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VZLA","VIZSLA SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IGC","IGC PHARMA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCDT","GREEN CIRCLE DECARBONIZE TECHNOLOGY LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSN","EMERSON RADIO CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WLTH","WEALTHFRONT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBOE","CBOE GLOBAL MARKETS INC.","","Etats-Unis","CBOE","USD","","","","","","","","",""
