Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"GMTX","GEMINI THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","196.28","-0.03","-82.69","79.82","164.70","-51.96","43.46","0","1","30.73","116.46","2","","","NaN"
"WVE","WAVE LIFE SCIENCES LTD.","","Etats-Unis","NASDAQ","USD","-56.16","0.03","-150.03","657.43","1254.82","-77.73","63.18","0","2","51.90","106.74","6","-478.33","-38.59","NaN"
"CNTN","CANTON STRATEGIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-17.99","0.00","-6.01","-475.39","646.86","-6.01","","0","0","","457.40","1","","","NaN"
"MRAM","EVERSPIN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-0.89","0.05","-15.67","6.67","11.21","-5.29","21.54","3","3","30.06","34.91","6","-1.06","-6.96","NaN"
"XNDU","XANADU QUANTUM TECHNOLOGIES LIMITED CLASS B SUBORDINATE VOTING SHARES","","Etats-Unis","NASDAQ","USD","-97.96","1.57","-106.29","-55.61","37.42","-105.99","7.32","0","0","6.87","56.06","3","-1530.58","16.61","NaN"
"FRPT","FRESHPET INC.","","Etats-Unis","NASDAQ","USD","12.29","0.41","4.24","4.52","7.84","1.72","3.50","0","1","2.53","3.37","6","12.63","19.87","NaN"
"RZLV","REZOLVE AI LTD.","","Etats-Unis","NASDAQ","USD","-98.67","0.64","-18.48","111.73","233.56","-92.50","88.60","0","4","225.30","386.37","5","-216.69","1696.23","NaN"
"DJT","TRUMP MEDIA & TECHNOLOGY GROUP CORP.","","Etats-Unis","NASDAQ","USD","-55.64","0.58","-9.96","1.39","134.01","-53.92","60.74","0","2","2059.65","71.77","5","-19343.40","-5.58","NaN"
"AIOT","POWERFLEET INC.","","Etats-Unis","NASDAQ","USD","-4.30","0.62","1.71","-8.75","7.76","-2.04","3.28","0","0","0.73","7.31","6","-4.49","82.16","NaN"
"AVR","ANTERIS TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","-1010.72","-9.02","-615.99","-744.46","376.55","-555.77","85.16","0","0","120.43","532.52","3","-4925.51","-30.05","NaN"
"RXST","RXSIGHT INC.","","Etats-Unis","NASDAQ","USD","-13.99","0.04","-46.58","-21.76","14.82","-56.87","20.92","0","1","27.22","30.06","6","-28.96","22.87","NaN"
"ALVO","ALVOTECH SA","","Etats-Unis","NASDAQ","USD","-8.01","-5.09","3.63","33.39","40.88","-8.37","22.34","0","5","9.48","21.30","6","4.76","153.23","NaN"
"RUM","RUMBLE INC.","","Etats-Unis","NASDAQ","USD","-77.30","0.01","-45.90","-158.56","174.61","-116.53","113.09","0","1","70.11","174.84","6","-81.32","11.48","NaN"
"EOLS","EVOLUS INC.","","Etats-Unis","NASDAQ","USD","587.36","-6.71","-24.03","2295.18","2891.18","-26.14","7.89","0","4","9.77","905.03","6","-17.38","21.27","NaN"
"ORKA","ORUKA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-24.77","0.00","-102.81","-24.77","","-102.81","","0","0","","","1","","","NaN"
"ADGI","ADAGIO THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","126.90","0.00","","126.90","","","","","1","","","0","","","NaN"
"MASS","908 DEVICES INC.","","Etats-Unis","NASDAQ","USD","15.09","0.03","-23.85","-18.97","33.35","-46.60","20.27","0","1","8.67","21.66","6","34.68","5.77","NaN"
"AIAI","AIAI HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-23.43","0.04","-17.96","-23.43","","-17.96","","0","0","","","1","-58.71","-98.85","NaN"
"URGN","UROGEN PHARMA LTD.","","Etats-Unis","NASDAQ","USD","268.63","-1.22","-233.02","247.92","106.79","-237.31","35.18","0","4","158.59","308.66","6","-139.81","15.21","NaN"
"NB","NIOCORP DEVELOPMENTS LTD.","","Etats-Unis","NASDAQ","USD","-113.47","0.00","-39.42","-218.01","652.34","-76.83","59.04","0","1","64.72","477.31","6","","","NaN"
"LUNR","INTUITIVE MACHINES, INC.","","Etats-Unis","NASDAQ","USD","-102.92","1.83","-35.07","420.47","850.45","-39.77","10.61","0","3","15.19","74.53","6","-51.58","61.39","NaN"
"VEEA","VEEA INC.","","Etats-Unis","NASDAQ","USD","49.75","-2.03","-45.37","173.30","145.56","-42.84","22.85","0","3","18.94","86.63","3","-2999.77","-84.36","NaN"
"AIRS","AIRSCULPT TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-13.97","0.95","-1.85","-9.96","4.09","-0.05","2.18","0","0","2.22","7.39","6","-7.68","-11.97","NaN"
"APGE","APOGEE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-31.57","0.01","-99.09","-32.32","0.83","-1052.69","1617.03","0","0","2303.01","0.98","4","","","NaN"
"INOD","INNODATA INC.","","Etats-Unis","NASDAQ","USD","37.76","0.04","62.37","32.84","34.77","35.81","31.84","2","2","16.21","30.95","6","12.79","70.30","NaN"
"CHRS","COHERUS BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-473.47","0.66","-128.59","-115.73","320.14","-91.07","33.39","1","3","25.08","298.39","6","398.43","-59.51","NaN"
"LRMR","LARIMAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-132.59","0.05","-2372.51","-78.18","48.78","-1314.32","963.86","0","0","1126.85","45.16","6","","","NaN"
"PSNL","PERSONALIS INC.","","Etats-Unis","NASDAQ","USD","-35.02","0.15","-73.69","-48.75","13.65","-63.34","11.41","0","0","11.79","14.83","6","-116.69","-2.64","NaN"
"HLMN","HILLMAN SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","3.34","0.62","3.95","1.33","2.09","2.97","0.92","0","0","1.19","3.95","6","2.60","2.53","NaN"
"ECX","ECARX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","43.35","-1.61","-9.67","93.85","122.64","-11.16","11.15","0","4","23.09","618.01","6","-8.13","-57.37","NaN"
"ATRC","ATRICURE, INC.","","Etats-Unis","NASDAQ","USD","-2.40","0.15","-1.54","-6.21","3.64","-4.23","2.56","0","0","1.98","2.46","6","-2.14","15.71","NaN"
"BLZE","BACKBLAZE INC.","","Etats-Unis","NASDAQ","USD","-31.85","0.74","-10.30","-72.03","37.12","-21.64","10.83","0","1","10.59","31.74","6","-17.56","19.56","NaN"
"APPF","APPFOLIO INC.","","Etats-Unis","NASDAQ","USD","26.54","0.07","36.87","25.83","24.52","26.27","22.65","2","3","15.08","24.38","6","14.82","23.79","NaN"
"RANI","RANI THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-181.98","0.10","-153.67","-236.53","135.77","-271.78","163.36","0","1","254.64","666.79","6","-2507.65","","NaN"
"APPN","APPIAN CORPORATION","","Etats-Unis","NASDAQ","USD","-3.10","-6.38","0.05","-350.75","510.32","-8.19","8.18","0","0","9.41","509.36","6","0.17","15.45","NaN"
"JANX","JANUX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-11.48","0.02","-353.90","-13.03","3.96","-233.47","109.42","0","1","135.42","3.68","6","-1136.25","11.23","NaN"
"KERN","AKERNA CORP","","Etats-Unis","NASDAQ","USD","-286.83","-3.03","-19.54","-202.11","119.91","-35.34","27.04","0","0","46.65","32.23","3","-579.39","4.17","NaN"
"POAI","AXE COMPUTE INC.","","Etats-Unis","NASDAQ","USD","-313.90","-10.52","-180.22","-163.33","130.50","-184.52","62.01","0","0","103.92","175.19","6","-779.91","3.86","NaN"
"WHLR","WHEELER REAL ESTATE INVESTMENT TRUST, INC.","","Etats-Unis","NASDAQ","USD","14.04","5.11","5.33","6.26","6.97","4.90","0.67","0","1","0.75","6.84","6","14.92","-1.42","NaN"
"CALC","CALCIMEDICA INC.","","Etats-Unis","NASDAQ","USD","-761.02","-1.46","-2408.44","1834.54","3954.68","-2927.81","1061.74","0","1","1651.41","420.91","6","","","NaN"
"GIPR","GENERATION INCOME PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","-20.87","2.22","-0.94","-17.54","3.21","-0.72","0.19","0","0","0.38","4.35","6","-65.60","12.96","NaN"
"EYEN","HYPERION DEFI, INC.","","Etats-Unis","NASDAQ","USD","2432.03","-0.86","-205.97","691.87","1507.32","-181.09","22.22","0","1","1756.97","39.70","6","-86888.57","","NaN"
"IBIO","IBIO, INC.","","Etats-Unis","NASDAQ","USD","-101.52","0.24","-84.56","-134.03","31.70","-57.65","23.80","0","0","24.83","59.87","6","-4594.25","","NaN"
"GRRR","GORILLA TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","-8.38","0.08","9.12","-25.86","68.92","14.36","5.34","2","1","17.84","137.26","6","-11.13","25.17","NaN"
"CORT","CORCEPT THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","15.01","0.01","7.57","19.96","4.50","33.36","24.60","5","6","34.57","4.26","6","13.09","25.64","NaN"
"AIFC","AI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","-29.82","0.01","-1.39","-29.82","","-1.39","","0","0","","","1","-1386.90","","NaN"
"COSM","COSMOS HEALTH INC.","","Etats-Unis","NASDAQ","USD","-89.13","1.08","-26.63","-63.85","22.01","-33.16","12.24","0","0","14.73","4174.92","6","-29.33","10.58","NaN"
"LIDR","AEYE, INC.","","Etats-Unis","NASDAQ","USD","-70.40","0.01","-645.50","-124.24","47.58","-357.48","249.88","0","1","251.89","58.10","6","-14574.25","-60.11","NaN"
"NEO","NEOGENOMICS INC.","","Etats-Unis","NASDAQ","USD","-12.42","0.49","-5.34","-10.01","2.10","-5.40","0.38","0","0","2.76","3.52","6","-14.85","10.88","NaN"
"MNTS","MOMENTUS INC.","","Etats-Unis","NASDAQ","USD","-655.63","0.66","-102.80","175.46","1168.74","-143.06","36.14","0","2","100.15","322.98","6","-2755.41","-40.06","NaN"
"CRE","CRE8 ENTERPRISE LIMITED","","Etats-Unis","NASDAQ","USD","17.21","0.56","7.37","-753.05","1402.32","9.08","1.56","0","3","15.39","1743.61","5","4.03","6.57","NaN"
"CRDL","CARDIOL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-158.75","0.01","-396.61","-127.05","44.83","-369.93","37.72","0","0","63.41","61.98","5","","","NaN"
"EZFL","EZFILL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-539.89","-3.52","-76.89","-252.85","249.18","-133.89","62.65","0","1","41.26","304.70","4","-45.11","79.15","NaN"
"INO","INOVIO PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-183.47","0.39","-139.18","-126.15","52.78","-178.13","34.30","0","0","81.77","59.75","6","-130000.00","-71.98","NaN"
"NVFY","XMAX INC.","","Etats-Unis","NASDAQ","USD","-307.29","0.68","-61.18","-212.80","96.82","-68.17","7.38","0","0","18.87","147.81","6","-57.41","-12.82","NaN"
"TYGO","TIGO ENERGY INC.","","Etats-Unis","NASDAQ","USD","-10.44","0.10","-8.74","-71.42","91.17","-29.72","33.23","0","2","50.51","117.86","5","-1.82","-15.57","NaN"
"GRVI","GROVE, INC.","","Etats-Unis","NASDAQ","USD","39.31","-2.44","-8.52","36.26","87.76","-27.50","52.93","1","3","51.68","63.56","4","-4.59","145.25","NaN"
"VCIG","VCI GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","-33.16","0.04","-16.25","4.55","33.92","7.79","20.96","5","5","23.57","64.54","6","-115.99","14.83","NaN"
"ZBAO","ZHIZAO TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","-139.87","1.11","-44.68","-121.55","141.06","-37.59","41.90","0","3","28.35","230.96","5","-22.39","39.60","NaN"
"NUWE","NUWELLIS INC.","","Etats-Unis","NASDAQ","USD","-382.55","0.12","-280.64","-290.47","81.18","-286.38","44.22","0","0","34.28","143.54","6","-211.86","-3.41","NaN"
"CRBP","CORBUS PHARMACEUTICALS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-54.18","0.01","-1022.25","-151.83","164.69","-478.04","472.01","0","0","480.12","177.89","6","","","NaN"
"AKBA","AKEBIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","64.49","1.59","9.01","216.04","176.35","-9.63","16.54","0","3","43.33","148.29","6","-2.26","10.16","NaN"
"HAO","HAOXI HEALTH TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","0.11","","1211.73","1910.02","67.51","7.35","3","2","48.80","493.43","3","","71.88","NaN"
"POET","POET TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-61.58","0.04","-23.87","-250.56","190.52","-111.03","123.67","0","0","70.87","172.87","6","-5857.78","51.91","NaN"
"STFS","STAR FASHION CULTURE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-382.82","0.12","-196.08","198.25","747.90","-45.93","130.04","2","1","150.89","245.55","4","-108.31","32.27","NaN"
"IMTX","IMMATICS N.V.","","Etats-Unis","NASDAQ","USD","-37.10","0.03","-139.02","-25.85","25.93","-68.47","62.96","1","1","48.76","137.59","6","-407.01","-5.46","NaN"
"SYTA","CORE AI HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-636.04","0.00","","-344.49","260.04","-86.37","27.28","0","0","33.91","276.32","5","","27.02","NaN"
"PSIG","PS INTERNATIONAL GROUP LTD.","","Etats-Unis","NASDAQ","USD","-425.34","-1.33","-6.31","-143.12","247.45","-3.09","77.02","4","4","72.45","266.43","6","-28.62","-38.39","NaN"
"CRDF","CARDIFF ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","-71.45","0.02","-652.68","-59.34","12.19","-551.75","100.55","0","0","129.98","22.45","6","-7732.04","10.23","NaN"
"INTZ","INTRUSION INC.","","Etats-Unis","NASDAQ","USD","-133.93","0.24","-91.63","179.79","303.34","-66.15","22.20","0","3","143.78","211.86","6","-127.68","12.45","NaN"
"CELH","CELSIUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","5.18","0.23","18.63","13.65","9.07","25.55","10.72","4","2","32.13","23.99","6","4.29","38.14","NaN"
"NEOV","NEOVOLTA INC.","","Etats-Unis","NASDAQ","USD","-134.16","1.07","-79.92","-77.97","49.35","-58.59","19.02","0","0","103.45","90.34","5","-59.74","56.16","NaN"
"GDYN","GRID DYNAMICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","1.82","0.03","-0.39","0.75","1.15","-0.88","0.75","0","0","13.58","5.71","6","2.35","14.72","NaN"
"NXXT","NEXTNRG INC.","","Etats-Unis","NASDAQ","USD","883.56","-1.20","-191.91","-3660.44","8075.47","-119.27","76.77","0","2","83.09","9485.38","4","-107.75","87.75","NaN"
"RBNEV","ROBIN ENERGY LTD. COMMON STOCK WHEN ISSUED","","Etats-Unis","NASDAQ","USD","4.38","0.00","4.44","30.88","37.48","15.69","15.90","1","1","11.25","26.50","2","15.53","-56.64","NaN"
"YYGH","YY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","-217.97","0.59","-48.70","-92.57","125.99","-20.63","35.79","2","2","52.64","860.20","5","-37.70","34.23","NaN"
"NXTT","NEXT TECHNOLOGY HOLDING INC.","","Etats-Unis","NASDAQ","USD","53.30","0.00","-19.09","21.48","39.67","-7.22","10.36","2","4","13.37","49.05","6","1232.61","110.02","NaN"
"STAK","STAK INC.","","Etats-Unis","NASDAQ","USD","-48.66","0.48","-12.00","17.02","61.64","16.99","28.39","3","3","28.29","71.66","4","-22.93","8.54","NaN"
"PUSA","AUREUS GREENWAY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-11.24","0.03","-51.04","-11.24","","-51.04","","0","0","","","1","-124.04","","NaN"
"INVO","NAYA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","18952.46","7.06","-35.66","18952.46","","-35.66","","0","1","","","1","-266.00","","NaN"
"FGL","FOUNDER GROUP LTD.","","Etats-Unis","NASDAQ","USD","-32.77","4.24","-1.39","-0.44","55.57","12.46","24.10","3","3","41.75","84.48","5","-6.43","-9.71","NaN"
"VKTX","VIKING THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-47.34","0.00","-31687.06","-33.34","14.77","-14423.73","15008.65","0","0","14802.32","12.04","6","","","NaN"
"AGEN","AGENUS INC.","","Etats-Unis","NASDAQ","USD","1.06","-0.20","-4.96","118.83","126.94","-22.86","15.98","1","5","13.33","63.92","6","-2.70","-14.53","NaN"
"EOSE","EOS ENERGY ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","58.60","-0.37","-105.17","121.07","65.09","-116.33","21.06","0","4","78.99","167.67","6","-849.06","164.06","NaN"
"ASST","STRIVE, INC.","","Etats-Unis","NASDAQ","USD","-5.72","0.00","-4.99","-33.17","45.62","-98.28","147.61","1","1","180.60","55.87","4","-591.23","226.16","NaN"
"BFRI","BIOFRONTERA INC.","","Etats-Unis","NASDAQ","USD","-141.30","0.59","-53.25","-222.24","140.94","-69.59","14.64","0","0","17.54","203.57","6","-25.26","10.64","NaN"
"PURR","HYPERLIQUID STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","16.31","0.00","-0.15","16.31","","-0.15","","0","1","","","1","3229.83","","1.10"
"MGRX","MANGACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-141.66","0.02","-92.99","-528.89","691.02","-607.76","902.38","0","0","961.81","677.65","4","-4526.86","-21.04","NaN"
"SSNT","SILVERSUN TECHNOLOGIES INC","","Etats-Unis","NASDAQ","USD","-12.57","0.35","9.76","-5.72","5.97","2.08","6.69","0","0","2.15","7.28","4","-1.96","14.34","NaN"
"IMXI","INTERNATIONAL MONEY EXPRESS INC.","","Etats-Unis","NASDAQ","USD","22.08","1.34","15.28","34.44","10.74","20.28","4.34","6","6","6.28","10.15","6","5.38","-3.95","NaN"
"INVZ","INNOVIZ TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","-86.56","0.45","-90.45","-79.89","7.68","-115.53","22.67","0","1","170.44","192.15","6","-123.06","62.45","NaN"
"BZFD","BUZZFEED INC.","","Etats-Unis","NASDAQ","USD","-73.02","1.71","-7.59","-46.85","33.50","-6.71","1.01","0","1","2.32","34.23","6","-30.95","-14.37","NaN"
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-72.43","0.00","-341.80","541.54","1044.11","-257.95","148.95","0","1","113.10","323.49","6","-132642.37","-82.49","NaN"
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-7.32","0.94","0.94","-23.19","22.44","-0.70","2.32","0","1","20.47","42.07","4","-6.83","12.56","NaN"
"SURG","SURGEPAYS INC.","","Etats-Unis","NASDAQ","USD","51088.07","-0.88","-259.20","17000.28","29521.37","-152.77","195.33","1","4","182.38","199.38","6","-63.32","-35.55","NaN"
"CYRX","CRYOPORT INC.","","Etats-Unis","NASDAQ","USD","17.31","0.46","-6.33","-9.17","23.18","-9.93","3.16","0","1","4.77","24.29","6","44.44","-13.09","NaN"
"LIFE","ETHOS TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-108.41","-0.10","26.15","-49.64","53.48","15.64","16.11","2","0","368.35","34.24","6","18.36","55.77","NaN"
"ZURA","ZURA BIO LTD.","","Etats-Unis","NASDAQ","USD","-52.49","0.00","-1513.19","-102.30","93.95","-1455.39","810.63","0","1","886.05","114.98","4","","","NaN"
"CYPH","CYPHERPUNK TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","5.11","0.00","-24.72","-93.82","139.91","-1408.29","1956.66","0","0","1383.57","98.93","2","","","NaN"
"BEEM","BEAM GLOBAL","","Etats-Unis","NASDAQ","USD","-81.66","0.06","-34.21","-50.22","28.89","-29.09","7.58","0","0","47.08","38.26","6","-95.63","-35.25","NaN"
"NEXT","NEXTDECADE CORPORATION","","Etats-Unis","NASDAQ","USD","-21.24","3.76","-1.91","-18.23","39.14","-3.45","1.92","0","1","6.65","71.92","6","","","NaN"
"MSS","MAISON SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","8.24","4.40","-1.25","-2011.63","3440.57","-1.42","1.78","0","1","1.89","4203.40","5","0.74","49.74","NaN"
"INDI","INDIE SEMICONDUCTOR, INC.","","Etats-Unis","NASDAQ","USD","-36.34","0.96","-16.84","-33.39","2.64","-19.35","2.56","0","1","10.09","53.58","6","-69.33","-1.30","NaN"
"VIVS","VIVOSIM LABS, INC.","","Etats-Unis","NASDAQ","USD","","-0.41","","","","","","","","","","0","","","NaN"
"AXGN","AXOGEN INC.","","Etats-Unis","NASDAQ","USD","-13.49","0.52","-3.51","-15.19","6.22","-5.48","5.16","0","0","4.18","4.00","6","-6.97","19.01","NaN"
"NESR","NATIONAL ENERGY SERVICES REUNITED CORP.","","Etats-Unis","NASDAQ","USD","5.45","0.34","5.87","5.27","3.64","5.43","2.48","0","0","2.90","6.27","6","3.86","7.49","NaN"
"AZ","A2Z CUST2MATE SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","-92.44","0.03","-230.64","-2379.74","3327.66","-163.11","64.62","0","1","38.15","3266.36","6","-487.08","-16.66","NaN"
"WISA","WISA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-127.22","0.11","-33.17","63.44","417.44","-288.24","245.66","0","1","118.33","528.30","6","-1922.55","-10.86","NaN"
"HYMC","HYCROFT MINING HOLDING CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-45.11","0.00","-40.71","132.24","396.72","-39.28","4.29","0","3","5.17","595.01","6","","","NaN"
"PLUG","PLUG POWER INC.","","Etats-Unis","NASDAQ","USD","-120.50","0.99","-20.02","-83.10","40.95","-21.07","1.04","0","0","18.34","41.50","6","-238.57","-10.76","NaN"
"TALK","TALKSPACE INC.","","Etats-Unis","NASDAQ","USD","6.65","0.00","11.64","-2.65","11.55","-40.47","61.69","0","1","157.46","77.52","6","3.40","23.51","NaN"
"ZTG","ZENTA GROUP COMPANY LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","23.43","0.01","23.81","55.92","28.14","51.35","35.03","3","3","15.66","48.22","3","31.66","91.48","NaN"
"ELVA","ELECTROVAYA INC.","","Etats-Unis","NASDAQ","USD","16.94","0.72","10.56","-225.25","388.87","5.20","4.70","0","3","20.30","390.51","6","5.29","21.08","NaN"
"CLDX","CELLDEX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-40.62","0.00","-436.83","-34.97","7.22","-349.80","80.98","0","0","123.06","8.03","6","-16748.03","-52.62","NaN"
"QTEX","QTREX QUANTUM LTD.","","Etats-Unis","NASDAQ","USD","-397.89","0.21","-326.12","-244.72","142.33","-237.43","87.34","0","0","98.56","166.50","4","-4574.39","","NaN"
"AUUD","AUDDIA INC.","","Etats-Unis","NASDAQ","USD","-172.30","0.03","-213.69","-308.61","123.33","-142.68","65.06","0","2","71.39","197.97","6","","","NaN"
"QUBT","QUANTUM COMPUTING INC.","","Etats-Unis","NASDAQ","USD","-2.19","0.00","-13.51","-40.15","37.85","-22.01","7.37","0","0","4393.76","85.64","6","-2738.12","38.02","NaN"
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT INC-DE","","Etats-Unis","NASDAQ","USD","-41.70","-3.21","9.64","374.86","680.62","3.44","5.67","0","2","4.02","65.26","4","13.42","4.43","NaN"
"CCNC","CODE CHAIN NEW CONTINENT LIMITED","","Etats-Unis","NASDAQ","USD","225.71","-0.02","-35.45","-352.72","619.92","-13.21","19.31","0","1","32.07","730.37","3","-107.75","13.05","NaN"
"CMPX","COMPASS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-41.29","0.05","-450.85","-34.37","7.91","-502.36","51.58","0","0","99.74","36.57","6","","","NaN"
"NCI","NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","0.58","0.82","0.76","5.40","22.21","5.77","4.43","1","1","7.24","10.86","6","0.24","-11.24","NaN"
"NCT","INTERCONT CAYMAN LTD","","Etats-Unis","NASDAQ","USD","","2.41","","60.65","55.03","10.61","7.17","1","2","5.07","38.91","2","","-21.32","NaN"
"CJMB","CALLAN JMB INC.","","Etats-Unis","NASDAQ","USD","-289.61","0.86","-185.69","-102.94","164.20","-53.84","153.46","2","2","157.53","199.04","4","-139.19","-34.16","NaN"
"FBRX","FORTE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","-122.28","0.00","-1707.79","-96.01","22.85","-1658.77","42.57","0","0","378.27","24.70","6","","","NaN"
"PRZO","PARAZERO TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","-380.47","0.10","-538.41","-310.36","122.42","-418.00","224.12","0","2","373.56","251.46","6","-517.09","29.88","NaN"
"EU","ENCORE ENERGY CORP","","Etats-Unis","NASDAQ","USD","-21.85","0.44","-15.18","-17.72","7.65","-14.10","3.75","0","0","5.14","8.19","6","-146.04","","NaN"
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","","","","","","","","","","","","0","","","NaN"
"AIRJ","AIRJOULE TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","-3.48","0.00","-3.10","82.10","121.03","-3.94","1.19","0","1","16734.05","90.20","3","","","NaN"
"REKR","REKOR SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","-81.70","0.69","-24.83","-124.70","51.61","-36.35","10.18","0","0","2.62","50.94","6","-64.93","17.77","NaN"
"NIVF","NEWGENIVF GROUP LTD.","","Thaïlande","NASDAQ","USD","79.40","0.19","-66.43","10.71","66.68","-31.68","33.84","0","2","52.59","51.07","5","205.84","-4.07","NaN"
"NIXX","NIXXY INC.","","Etats-Unis","NASDAQ","USD","-283.87","0.10","-79.11","-597.61","598.07","-63.25","21.80","0","1","18.85","641.67","6","-15.30","454.17","NaN"
"WETO","WEBUS INTERNATIONAL LTD","","Etats-Unis","NASDAQ","USD","","0.45","","-57.66","64.79","-40.02","38.27","0","1","53.78","91.62","3","","-70.19","NaN"
"MARA","MARA HOLDINGS INC","","Etats-Unis","NASDAQ","USD","-34.46","1.05","-9.18","3.48","33.06","-9.10","1.26","0","2","1.33","74.35","6","-144.63","53.00","NaN"
"CDTG","CDT ENVIRONMENTAL TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","-30.45","0.20","-17.08","-0.68","27.71","0.79","16.89","3","3","17.88","28.80","6","-56.88","-27.01","NaN"
"ATYR","ATYR PHARMA INC.","","Etats-Unis","NASDAQ","USD","-108.11","0.18","-383.53","-83.43","23.11","-303.45","74.31","0","0","231.48","32.53","6","-39012.11","-26.63","NaN"
"WNW","MEIWU TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","15.04","0.02","-15.77","-52.24","63.94","-28.70","19.27","0","2","22.47","59.98","6","3227.24","-87.99","NaN"
"CLSK","CLEANSPARK, INC.","","Etats-Unis","NASDAQ","USD","18.52","0.38","-5.75","-6.24","22.45","-9.06","6.87","0","1","41.50","73.74","6","47.56","112.46","NaN"
"CTXR","CITIUS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-52.42","0.02","-21.94","-44.48","9.89","-30.11","8.02","0","0","4.66","10.44","6","","","NaN"
"CELZ","CREATIVE MEDICAL TECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-86.47","0.00","-947.24","-64.22","23.11","-909.35","47.54","0","1","200.39","34.74","6","-99916.80","-18.35","NaN"
"CLPT","CLEARPOINT NEURO INC.","","Etats-Unis","NASDAQ","USD","-95.64","2.08","-56.57","-84.32","10.13","-80.85","22.10","0","0","10.21","119.72","6","-69.08","24.23","NaN"
