Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"XENE","XENON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KOD","KODIAK SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RLAY","RELAY THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNGX","TANGO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTRN","PATTERN GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WVE","WAVE LIFE SCIENCES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CNTN","CANTON STRATEGIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRAM","EVERSPIN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XNDU","XANADU QUANTUM TECHNOLOGIES LIMITED CLASS B SUBORDINATE VOTING SHARES","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRPT","FRESHPET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RZLV","REZOLVE AI LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DJT","TRUMP MEDIA & TECHNOLOGY GROUP CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MIRM","MIRUM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RYTM","RHYTHM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIOT","POWERFLEET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVR","ANTERIS TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RXST","RXSIGHT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALVO","ALVOTECH SA","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RUM","RUMBLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EOLS","EVOLUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORKA","ORUKA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADGI","ADAGIO THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"URGN","UROGEN PHARMA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NB","NIOCORP DEVELOPMENTS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATLN","ATLANTIC INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUNR","INTUITIVE MACHINES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VEEA","VEEA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEGG","LOTTERY.COM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APGE","APOGEE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INOD","INNODATA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SDST","STARDUST POWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LRMR","LARIMAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSNL","PERSONALIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLMN","HILLMAN SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ECX","ECARX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATRC","ATRICURE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLZE","BACKBLAZE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPF","APPFOLIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RANI","RANI THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPN","APPIAN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBLX","AYRO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JANX","JANUX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KERN","AKERNA CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POAI","AXE COMPUTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATOM","ATOMERA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIBZ","BITZERO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WHLR","WHEELER REAL ESTATE INVESTMENT TRUST, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GIPR","GENERATION INCOME PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IBIO","IBIO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRRR","GORILLA TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATER","ATERIAN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPOP","POP CULTURE GROUP CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CORT","CORCEPT THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIFC","AI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COSM","COSMOS HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIDR","AEYE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KIDZ","CLASSOVER HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEO","NEOGENOMICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNTS","MOMENTUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LEDS","SEMILEDS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDL","CARDIOL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EZFL","EZFILL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INO","INOVIO PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVFY","XMAX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TYGO","TIGO ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRVI","GROVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCIG","VCI GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBAO","ZHIZAO TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ENTX","ENTERA BIO LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUWE","NUWELLIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKBA","AKEBIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HAO","HAOXI HEALTH TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POET","POET TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSIX","POWER SOLUTIONS INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STFS","STAR FASHION CULTURE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POWW","AMMO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LICN","LICHEN CHINA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMTX","IMMATICS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SYTA","CORE AI HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDF","CARDIFF ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPRX","CATALYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELH","CELSIUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEOV","NEOVOLTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDYN","GRID DYNAMICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NXXT","NEXTNRG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VLCN","EMPERY DIGITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RBNEV","ROBIN ENERGY LTD. COMMON STOCK WHEN ISSUED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"YYGH","YY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STAK","STAK INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIHS","SENMIAO TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VKTX","VIKING THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELMT","THE ELMET GROUP CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGEN","AGENUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EOSE","EOS ENERGY ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLXG","GALAXY PAYROLL GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASST","STRIVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BFRI","BIOFRONTERA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LBGJ","LI BANG INTERNATIONAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PURR","HYPERLIQUID STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BYRN","BYRNA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRZN","SURROZEN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTH","ASTRANA HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGRX","MANGACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLYC","CRESCENT BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSNT","SILVERSUN TECHNOLOGIES INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INVZ","INNOVIZ TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTEN","MINGTENG INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BZFD","BUZZFEED INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SURG","SURGEPAYS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYRX","CRYOPORT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PN","SKYCORP SOLAR GROUP LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIFE","ETHOS TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TVRD","CARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZURA","ZURA BIO LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYPH","CYPHERPUNK TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSW","MING SHING GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEXR","JEFFS' BRANDS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BEEM","BEAM GLOBAL","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEXT","NEXTDECADE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GMM","GLOBAL MOFY AI LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSS","MAISON SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVVE","NUVVE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INDI","INDIE SEMICONDUCTOR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VIVS","VIVOSIM LABS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AXGN","AXOGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NESR","NATIONAL ENERGY SERVICES REUNITED CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WISA","WISA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PMAX","POWELL MAX LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HYMC","HYCROFT MINING HOLDING CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLUG","PLUG POWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTNT","CHEETAH NET SUPPLY CHAIN SERVICE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TALK","TALKSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZTG","ZENTA GROUP COMPANY LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELVA","ELECTROVAYA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLDX","CELLDEX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QTEX","QTREX QUANTUM LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QTTB","Q32 BIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIXT","LIXTE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCTG","CCTG TECHNOLOGY INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QUBT","QUANTUM COMPUTING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAGE","NIAGEN BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT INC-DE","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CMPX","COMPASS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCI","NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCT","INTERCONT CAYMAN LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CJMB","CALLAN JMB INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FBRX","FORTE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRZO","PARAZERO TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EU","ENCORE ENERGY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIRJ","AIRJOULE TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REKR","REKOR SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GVH","GLOBAVEND HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NIXX","NIXXY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GV","VISIONARY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMNN","IMUNON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WETO","WEBUS INTERNATIONAL LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MARA","MARA HOLDINGS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATYR","ATYR PHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INM","INMED PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLSK","CLEANSPARK, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTXR","CITIUS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VEEE","TWIN VEE POWERCATS CO","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLPT","CLEARPOINT NEURO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NKTR","NEKTAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELC","CELCUITY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INLF","INLIFE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EPRX","EUPRAXIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LTRX","LANTRONIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZCMD","ZHONGCHAO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSM","FERROGLOBE PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSUN","GOLDEN SUN HEALTH TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NNE","NANO NUCLEAR ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NN","NEXTNAV INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VELO","VELO3D, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MOBX","MOBIX LABS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SXTC","CHINA SXT PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CJJD","RIDGETECH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVCO","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IINN","INSPIRA TECHNOLOGIES OXY B.H.N. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IKT","INHIBIKASE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CXDO","CREXENDO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAPR","CAPRICOR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFAI","FARADAY FUTURE INTELLIGENT ELECTRIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PPTA","PERPETUA RESOURCES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKAN","AKANDA CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WLDS","WEARABLE DEVICES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCAT","RED CAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VFF","VILLAGE FARMS INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LTBR","LIGHTBRIDGE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LGCL","LUCAS GC LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRCH","PORCH GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZENA","ZENATECH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CNTX","CONTEXT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TOYO","TOYO CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEVO","GEVO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSAI","CLOUDASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ENGN","ENGENE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALM","ALMONTY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRQR","PROQR THERAPEUTICS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUCD","LUCID DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMMX","IMMIX BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMNM","IMMUNOME INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MBOT","MICROBOT MEDICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRTG","ALPHA COMPUTE CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EVLV","EVOLV TECHNOLOGIES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WBUY","WEBUY GLOBAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PROP","PRAIRIE OPERATING CO. COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NRXP","NRX PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMCC","IM CANNABIS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AHCO","ADAPTHEALTH CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ENGS","ENERGYS GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INPX","INPIXON","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CISS","C3IS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CXAI","CXAPP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PROK","PROKIDNEY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"USEG","U.S. ENERGY CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYS","PAYSIGN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSW","ONESPAWORLD HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRDN","VIRIDIAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTEL","FITELL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLNH","SOLUNA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DUOT","DUOS TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLBX","REALLOYS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSS","ONE STOP SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DUO","FANGDD NETWORK GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLS","SELLAS LIFE SCIENCES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSRH","OSR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FORD","FORWARD INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HODO","HOUSE OF DOGE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MF","MISSFRESH LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORGO","ORGANOGENESIS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JLHL","JULONG HOLDING LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLGB","SMART LOGISTICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"YHC","LQR HOUSE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PASW","PING AN BIOMEDICAL CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKIN","THE BEAUTY HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLFS","BIOLIFE SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTGN","VISTAGEN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNRG","HALLADOR ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGNX","DIGINEX LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGXX","DIGI POWER X INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABEO","ABEONA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYQ","SKY QUARRY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYT","SKYWATER TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DVLT","DATAVAULT AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYX","SKYX PLATFORMS CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDXG","MIMEDX GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAVS","PARANOVUS ENTERTAINMENT TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRTX","BIORESTORATIVE THERAPIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALTO","ALTO INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMPL","AMPLITUDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALTS","ALT5 SIGMA CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMPG","AMPLITECH GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VUZI","VUZIX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LQDA","LIQUIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MITK","MITEK SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRRM","VERRA MOBILITY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WRAP","WRAP TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RZLT","REZOLUTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTAI","BIOXCEL THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMTI","SANARA MEDTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIYA","BAIYA INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WYFI","WHITEFIBER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMTK","SMARTKEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JSPR","JASPER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTBT","BIT DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"USDE","STABLECOINX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
