Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"ORIO","ORION DIGITAL CORP.","","Etats-Unis","NASDAQ","USD","-11.12","1.17","-1.53","-13.98","4.04","-1.80","0.38","0","0","0.27","2.86","0.00","0.00","2","-12.44","-3.64","2.40"
"BTCT","BTC DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","-23.51","0.07","-20.53","-14.93","8.41","-12.90","6.61","0","3","8.10","40.25","402.80","109.65","4","-64.53","24.40","1.07"
"WYFI","WHITEFIBER, INC.","","Etats-Unis","NASDAQ","USD","-7.57","0.05","-6.17","-5.03","3.59","-4.00","3.06","0","0","2.17","2.54","0.00","0.00","2","-31.18","54.69","1.35"
"BIVI","BIOVIE INC.","","Etats-Unis","NASDAQ","USD","-150.76","0.03","NaN","-153.55","53.36","NaN","NaN","","0","NaN","1286.46","NaN","0.00","0","NaN","NaN","1.39"
"SMTK","SMARTKEM INC.","","Etats-Unis","NASDAQ","USD","-791.04","-0.38","NaN","-351.00","381.20","-187.68","3.49","0","0","118.07","710.37","0.00","0.00","5","-1507.75","408.08","NaN"
"JSPR","JASPER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-230.31","0.30","NaN","-148.24","71.29","NaN","NaN","","1","NaN","82.11","NaN","355.47","0","NaN","NaN","8.62"
"BTBT","BIT DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","-12.78","0.16","-6.19","-5.01","12.32","-5.77","14.29","0","0","21.66","42.68","391.77","239.06","6","-74.79","59.01","1.36"
"USDE","STABLECOINX INC.","","Etats-Unis","NASDAQ","USD","NaN","0.17","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","0","NaN","NaN","1.22"
"HDSN","HUDSON TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","6.81","0.02","6.60","14.33","10.16","14.15","9.99","3","3","10.49","19.52","88.23","91.94","6","6.76","-7.63","1.31"
"HOLO","MICROCLOUD HOLOGRAM INC.","","Etats-Unis","NASDAQ","USD","-2.35","0.02","-2.89","-6.90","4.30","-15.47","12.49","2","2","16.61","76.39","145.90","233.85","6","-12.43","40.83","1.03"
"FTCI","FTC SOLAR, INC.","","Etats-Unis","NASDAQ","USD","665.30","-0.55","-76.05","156.00","441.55","-90.37","14.01","0","1","82.48","65.02","0.00","0.00","6","-79.83","-11.40","NaN"
"TOI","THE ONCOLOGY INSTITUTE INC.","","Etats-Unis","NASDAQ","USD","999.19","-6.60","-32.80","231.21","667.84","-38.19","7.80","0","1","11.10","109.51","0.00","164223.08","6","-12.06","24.52","NaN"
"PCT","PURECYCLE TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","-161.32","9.13","-18.49","-93.15","69.79","-18.49","NaN","0","0","NaN","77.79","NaN","0.00","1","-2185.10","NaN","20.11"
"SAGT","SAGTEC GLOBAL LTD.","","Etats-Unis","NASDAQ","USD","12.22","0.06","11.42","45.39","30.48","33.96","22.25","3","4","11.57","19.84","79.57","83.07","4","9.41","230.76","1.14"
"UNCY","UNICYCIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-141.14","0.01","NaN","-246.76","1730.95","NaN","NaN","","2","NaN","1089.36","NaN","366.01","0","NaN","NaN","1.63"
"BJDX","BLUEJAY DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","-117.02","0.02","NaN","-144.63","31.52","NaN","NaN","0","1","NaN","62.54","NaN","749.89","1","NaN","NaN","1.19"
"UCAR","U POWER LTD.","","Etats-Unis","NASDAQ","USD","-26.40","0.09","-14.57","-17.54","8.58","-11.05","3.15","0","0","3.08","6.76","0.00","0.00","6","-195.69","44.25","1.31"
"SAFX","XCF GLOBAL INC.","","Etats-Unis","NASDAQ","USD","187.15","3.25","-12.61","47.41","197.62","-12.61","NaN","0","1","NaN","139.74","NaN","0.00","1","355.52","NaN","11.14"
"SMPL","SIMPLY GOOD FOODS CO.","","Etats-Unis","NASDAQ","USD","5.86","0.17","7.83","7.73","1.63","8.09","0.23","0","0","1.87","2.29","5.21","39.06","6","7.14","8.05","1.33"
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","","Etats-Unis","NASDAQ","USD","-70.82","0.11","-53.31","-65.60","23.28","-50.75","3.62","0","1","2.56","284.10","0.00","316.14","2","-1089.98","NaN","1.20"
"AEHR","AEHR TEST SYSTEMS","","Etats-Unis","NASDAQ","USD","-4.16","0.05","-11.58","9.31","22.62","-2.15","12.14","2","3","19.00","19.38","134.04","111.74","6","-14.25","-13.10","1.12"
"AEHL","ANTELOPE ENTERPRISE HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-52.10","0.26","-33.34","-436.12","686.03","-76.37","40.11","0","0","66.23","692.75","1122.78","0.00","5","-10.72","52.35","1.45"
"WULF","TERAWULF INC.","","Etats-Unis","NASDAQ","USD","-343.69","36.99","-8.12","-139.29","177.12","-9.02","2.61","0","0","9.71","186.03","0.00","0.00","4","-392.64","55.99","46.70"
"DARE","DARE BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","845.53","0.93","-340.90","-25.29","924.06","-1351.35","1475.03","0","3","1799.07","572.07","0.00","141.81","4","-1300.66","-39.43","11.42"
"DXST","DECENT HOLDING INC.","","Etats-Unis","NASDAQ","USD","-5.06","0.01","-2.01","48.53","51.20","64.51","63.50","4","4","30.25","42.33","101.61","105.22","5","-2.49","17.08","2.22"
"ARTL","ARTELO BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-1625.11","-0.53","NaN","-606.42","883.01","NaN","NaN","","0","NaN","876.78","NaN","0.00","0","NaN","NaN","NaN"
"HITI","HIGH TIDE INC.","","Etats-Unis","NASDAQ","USD","-48.86","1.45","6.09","-26.30","23.29","3.48","3.87","0","0","6.92","6.59","538.27","0.00","6","-8.65","10.36","3.40"
"ACB","AURORA CANNABIS INC.","","Etats-Unis","NASDAQ","USD","-24.27","0.05","-7.39","-11.66","12.28","-4.17","3.67","0","0","4.56","92.81","0.00","9434.62","6","-42.41","8.91","1.17"
"VSEE","VSEE HEALTH INC.","","Etats-Unis","NASDAQ","USD","-541.52","0.60","-104.75","187209.33","324899.06","-124.56","64.49","1","2","77.30","332.72","883.70","766.93","4","-100.65","51.40","4.11"
"ANY","SPHERE 3D CORP.","","Etats-Unis","NASDAQ","USD","-68.62","0.00","-40.43","-54.34","22.20","-37.59","2.51","0","0","17.31","42.54","0.00","0.00","6","-192.13","-28.56","1.08"
"TRUG","TRUGOLF HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","8947.11","1.01","-126.42","3064.70","5095.19","-51.54","71.43","2","3","82.19","235.69","213.17","0.00","4","-80.66","-3.39","4.69"
"MLTX","MOONLAKE IMMUNOTHERAPEUTICS","","Etats-Unis","NASDAQ","USD","-60.78","0.25","NaN","-33.67","24.00","NaN","NaN","","0","NaN","129.96","NaN","0.00","0","NaN","NaN","1.39"
"TLSA","TIZIANA LIFE SCIENCES LTD.","","Etats-Unis","NASDAQ","USD","-924.32","8.77","NaN","-438.58","424.22","NaN","NaN","","0","NaN","487.33","NaN","0.00","0","NaN","NaN","221.06"
"PALI","PALISADE BIO INC.","","Etats-Unis","NASDAQ","USD","-24.52","0.00","NaN","-93.82","65.05","-156.08","NaN","0","2","NaN","72.90","NaN","126.64","1","NaN","NaN","1.04"
"BLNK","BLINK CHARGING CO.","","Etats-Unis","NASDAQ","USD","-91.04","0.12","-70.70","-87.39","11.97","-43.96","23.20","0","0","26.46","20.07","0.00","0.00","6","-80.79","-14.18","2.29"
"FNGR","FINGERMOTION INC.","","Etats-Unis","NASDAQ","USD","-48.88","0.04","-34.78","-39.69","9.21","-33.28","2.90","0","0","31.15","91.60","0.00","0.00","6","-29.18","-17.89","4.02"
"ONFO","ONFOLIO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-61.55","0.55","-31.32","-63.20","27.45","-36.46","11.43","0","0","45.89","18.83","0.00","0.00","6","-23.67","43.10","2.91"
"JEM","707 CAYMAN HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","-133.41","0.08","-167.87","128.87","271.26","41.35","186.46","3","3","224.08","170.82","187.64","132.68","4","-38.30","12.82","1.51"
"SEZL","SEZZLE INC.","","Etats-Unis","NASDAQ","USD","103.34","0.83","69.25","97.36","48.76","58.34","16.75","3","3","74.27","160.19","0.00","27.66","6","29.57","68.10","2.36"
"HIVE","HIVE DIGITAL TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","-30.34","0.13","-17.59","-18.75","15.73","-15.89","3.28","2","2","4.13","44.97","137.15","385.51","6","-49.85","61.29","1.21"
"REAX","REAL BROKERAGE INC.","","Etats-Unis","NASDAQ","USD","-19.27","0.00","-17.42","-62.39","38.10","-58.23","51.56","0","0","50.87","21.67","0.00","0.00","6","-0.41","69.00","2.46"
"JAN","JANONE INC","","Etats-Unis","NASDAQ","USD","-4.54","0.00","-4.53","516.19","904.69","-2.85","2.38","0","2","70.50","282.60","0.00","164.49","3","-11.25","NaN","1.40"
"SDOT","SADOT GROUP INC.","","Etats-Unis","NASDAQ","USD","840.10","-0.19","NaN","271.30","493.30","-13.96","3.17","0","2","94.29","78.50","0.00","0.00","5","-38.05","-41.70","NaN"
"XTIA","XTI AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","-370.04","0.37","-192.85","-382.60","146.78","-178.78","108.24","0","1","115.92","179.01","0.00","359.27","4","-304.54","122.03","2.67"
"SERV","SERVE ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","-42.02","0.01","-73.45","65.87","203.89","-259.43","312.12","0","2","293.58","155.02","0.00","105.80","4","-3823.50","257.40","1.05"
"APPS","DIGITAL TURBINE INC.","","Etats-Unis","NASDAQ","USD","-21.80","1.92","4.55","-58.09","40.89","-1.99","5.91","2","1","7.85","59.04","116.96","370.76","6","-6.68","1.89","4.38"
"JCIC","JACK CREEK INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","9.49","0.00","NaN","9.49","NaN","NaN","NaN","","0","NaN","NaN","NaN","NaN","0","NaN","NaN","1.09"
"KSCP","KNIGHTSCOPE, INC.","","Etats-Unis","NASDAQ","USD","-155.30","0.28","-177.36","-475.42","452.72","-194.35","24.03","0","3","140.05","740.05","0.00","143.17","5","-298.32","4.91","1.49"
"DEFT","DEFI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","77.45","0.04","132.92","-45.59","174.01","4.22","182.00","1","1","128.70","123.04","0.00","0.00","2","82.28","55.24","5.51"
"TRON","TRON INC.","","Etats-Unis","NASDAQ","USD","-15.59","0.00","-2.08","-24.37","27.75","-17.12","21.28","0","0","15.05","39.86","0.00","0.00","2","-354.63","NaN","1.01"
"SCZM","SANTACRUZ SILVER MINING LTD.","","Etats-Unis","NASDAQ","USD","27.20","0.29","22.01","76.22","69.32","16.02","8.46","1","2","5.99","49.02","0.00","78.28","2","12.94","15.33","2.49"
"TROO","TROOPS INC.","","Etats-Unis","NASDAQ","USD","-47.59","0.00","-23.25","-23.74","22.54","-9.39","12.00","0","0","12.00","49.26","0.00","0.00","6","-163.23","118.86","1.41"
"THAR","THARIMMUNE INC.","","Etats-Unis","NASDAQ","USD","-17.99","0.00","NaN","-126.23","107.85","NaN","NaN","","2","NaN","1101.86","NaN","3134.55","0","NaN","NaN","1.30"
"BNRG","BRENMILLER ENERGY LTD.","","Etats-Unis","NASDAQ","USD","-348.50","1.67","-199.06","-289.12","91.40","-188.10","15.49","0","0","10.95","13.50","0.00","0.00","2","-3593.02","-21.06","3.58"
"SGLY","SINGULARITY FUTURE TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","NaN","0.02","NaN","-43.11","24.76","-42.07","14.08","0","0","13.92","28.17","0.00","0.00","5","NaN","-30.89","1.41"
"OTLK","OUTLOOK THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","118.61","-0.94","-1086.84","786.66","1110.98","-1086.84","NaN","0","3","NaN","807.16","NaN","94.27","1","-4416.22","NaN","NaN"
"VSTM","VERASTEM INC.","","Etats-Unis","NASDAQ","USD","-1480.15","1.52","-207.73","-854.77","658.91","-195.09","17.88","0","0","61.74","896.14","0.00","0.00","5","-677.59","NaN","4.31"
"SATL","SATELLOGIC INC.","","Etats-Unis","NASDAQ","USD","-127.65","1.05","-62.15","5643.89","9953.03","-112.87","49.02","0","4","29.88","115.52","0.00","240.55","4","-27.01","32.58","2.50"
"LIND","LINDBLAD EXPEDITIONS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16.20","-4.32","11.45","26.32","13.02","6.10","4.81","0","4","11.25","121.75","0.00","94.78","6","-3.14","16.35","NaN"
"IVDA","IVEDA SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","-87.80","0.15","-110.61","-77.34","25.39","-105.18","28.92","0","2","30.30","26.34","0.00","173.64","4","-60.57","-9.84","1.34"
"ARKO","ARKO CORP.","","Etats-Unis","NASDAQ","USD","6.11","7.02","2.08","6.93","1.93","2.01","0.44","0","2","0.63","3.29","68.58","71.73","6","0.30","-9.89","9.63"
"SIDU","SIDUS SPACE INC.","","Etats-Unis","NASDAQ","USD","-79.48","0.18","-90.65","-151.37","95.97","-109.01","32.92","0","1","57.35","72.21","0.00","1211.18","6","-871.02","-24.67","1.31"
"EHGO","ESHALLGO INC.","","Etats-Unis","NASDAQ","USD","-64.76","0.19","-71.11","-17.34","41.09","-18.40","45.67","3","3","52.05","44.10","240.12","309.17","6","-80.91","-14.49","1.50"
"ITOC","PHETON HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-71.25","0.02","-101.87","-49.18","26.11","-58.35","38.49","1","1","52.83","43.91","672.95","453.25","5","-974.78","-8.78","1.12"
"OMH","OHMYHOME LTD.","","Etats-Unis","NASDAQ","USD","-174.42","0.41","-60.63","-288.49","278.92","-64.55","26.70","0","3","1082.58","376.42","0.00","230.02","6","-75.45","56.40","2.13"
"ALDX","ALDEYRA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-58.73","0.35","NaN","-48.33","17.84","NaN","NaN","","0","NaN","9.32","NaN","0.00","0","NaN","NaN","1.63"
"AREC","AMERICAN RESOURCES CORPORATION","","Etats-Unis","NASDAQ","USD","912.66","0.04","NaN","-1165.03","2921.16","-25.62","7.03","0","5","37.75","2669.93","0.00","1648.94","5","NaN","NaN","1.81"
"SGML","SIGMA LITHIUM CORPORATION","","Etats-Unis","NASDAQ","USD","-81.55","2.53","-6.16","-41.91","34.44","-6.46","3.57","0","0","4.01","38.28","0.00","0.00","3","-45.62","-22.09","5.19"
"YAAS","YOUXIN TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","-352.31","0.05","-49.86","-83.47","233.13","-49.86","NaN","0","4","139.91","294.04","0.00","477.37","3","-1788.06","-22.40","1.32"
"WSC","WILLSCOT HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-5.65","4.56","6.69","10.18","20.78","7.92","1.18","0","2","2.57","6.97","26.00","116.76","6","-2.32","-1.78","6.79"
"GAME","GAMESQUARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-176.75","0.12","-36.17","-259.52","91.44","-75.08","34.27","0","0","23.68","92.95","0.00","0.00","6","-93.60","-6.97","2.22"
"ARBE","ARBE ROBOTICS LTD.","","Etats-Unis","NASDAQ","USD","-149.59","0.68","-116.31","-132.69","32.01","-134.48","16.18","0","1","1204.92","271.26","0.00","2374.89","6","-4524.46","-16.46","1.87"
"DCGO","DOCGO INC.","","Etats-Unis","NASDAQ","USD","-89.05","0.23","-33.04","-27.10","53.65","-7.68","22.00","1","2","26.94","55.71","332.02","782.38","6","-60.95","-28.16","1.72"
"SBET","SHARPLINK GAMING INC.","","Etats-Unis","NASDAQ","USD","-60.68","0.00","-2.11","168.89","324.66","-71.90","98.69","0","1","1113.32","2812.36","0.00","115.23","4","-2618.38","666.04","1.01"
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-52.56","0.03","-18.39","-77.75","22.09","-42.62","21.27","0","0","15.83","4.64","0.00","0.00","6","-262.92","79.81","2.40"
"ACHV","ACHIEVE LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","-257.67","0.69","NaN","-512.35","318.80","NaN","NaN","","0","NaN","372.89","NaN","0.00","0","NaN","NaN","1.94"
"ONCY","ONCOLYTICS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","-2633.61","-0.15","NaN","-975.11","1436.96","NaN","NaN","","0","NaN","1465.61","NaN","0.00","0","NaN","NaN","NaN"
"JFB","JFB CONSTRUCTION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-23.88","0.02","-40.46","22.24","59.04","10.98","60.42","2","2","57.87","57.78","152.19","125.65","4","-17.26","-2.86","1.06"
"DFDV","DEFI DEVELOPMENT CORP.","","Etats-Unis","NASDAQ","USD","-143.61","1.28","-5.22","-110.74","46.49","-63.37","82.24","0","0","58.16","32.87","0.00","0.00","2","-648.06","442.28","3.10"
"RIME","ALGORHYTHM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","267.70","-6.13","-91.57","623.94","907.89","-69.24","31.57","0","3","54.55","47.56","962.24","313.96","5","-377.41","-66.57","NaN"
"VMAR","VISION MARINE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-407.72","5.51","-35.10","-224.05","159.76","-73.62","35.61","0","0","39.41","182.75","0.00","0.00","6","-156.53","56.45","8.27"
"TANH","TANTECH HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-26.02","0.04","-10.48","-8.22","15.81","-2.71","6.73","0","0","8.68","11.68","598.80","719.52","6","-80.92","-7.29","1.12"
"RMSG","REAL MESSENGER CORP","","Etats-Unis","NASDAQ","USD","-195.41","0.32","-272.15","-4915.61","8701.35","-272.15","NaN","0","3","NaN","10593.24","NaN","3787.19","1","-13885.81","NaN","2.04"
"BIAF","BIOAFFINITY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-301.83","0.16","-217.66","-214.70","103.81","-180.25","44.93","0","3","45.38","203.75","0.00","187.86","4","-244.10","55.30","1.51"
"ASPI","ASP ISOTOPES INC.","","Etats-Unis","NASDAQ","USD","-101.79","0.82","-33.80","-102.73","10.59","-82.54","53.43","0","0","65.53","12.13","0.00","0.00","3","-670.23","642.13","1.89"
"RR","RICHTECH ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","-33.62","0.00","-17.51","-25.79","14.76","-17.39","22.23","0","0","269.81","166.86","909.00","0.00","5","-974.87","-24.11","1.09"
"TGTX","TG THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","102.75","0.39","18.05","42.18","52.46","17.80","0.97","3","2","80.91","79.31","3.06","0.00","6","72.56","62.40","1.64"
"JUNS","JUPITER NEUROSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-738.83","-2.90","-339.28","-121.82","546.12","-339.28","NaN","0","5","NaN","471.51","NaN","346.72","1","-39662.77","NaN","NaN"
"LASE","LASER PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","-674.54","-1.77","-80.39","-238.93","377.25","-49.29","27.37","0","0","32.79","378.09","971.91","6363.14","6","-209.25","45.52","NaN"
"TSSI","TSS, INC.","","Etats-Unis","NASDAQ","USD","36.11","0.54","16.95","50.08","56.10","33.95","19.80","4","2","23.02","29.33","69.56","2041.94","6","6.16","112.53","2.41"
"LXRX","LEXICON PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-39.72","0.58","-39.43","-125.29","74.11","-107.62","59.14","0","0","27.30","74.92","0.00","0.00","6","-101.08","543.15","1.72"
"LMFA","LM FUNDING AMERICA INC.","","Etats-Unis","NASDAQ","USD","-84.01","0.71","-39.97","-49.96","31.52","-27.26","17.97","0","1","12.71","26.40","0.00","708.33","2","-304.99","19.55","1.78"
"KALA","KALA PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-279.18","0.00","NaN","-328.74","55.24","NaN","NaN","0","0","37.48","78.19","0.00","0.00","3","NaN","NaN","1.36"
"GCTK","GLUCOTRACK INC.","","Etats-Unis","NASDAQ","USD","381.20","1.22","NaN","173.87","430.09","NaN","NaN","","2","NaN","169.20","NaN","17.31","0","NaN","NaN","2.77"
"OFAL","OFA GROUP INC.","","Etats-Unis","NASDAQ","USD","-129.53","0.09","-101.08","51.05","185.21","-189.05","192.68","0","2","308.93","87.09","0.00","153.84","3","-1119.12","16.24","1.70"
"SUGP","SU GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-20.11","0.09","-20.14","8.48","26.33","9.86","26.92","2","3","22.58","24.88","163.12","163.36","5","-9.61","8.41","1.46"
"TNON","TENON MEDICAL INC.","","Etats-Unis","NASDAQ","USD","-228.06","0.03","-235.68","-225.89","3.06","-238.96","4.65","0","1","122.24","222.81","0.00","240.22","3","-318.36","20.35","2.13"
"RPGL","REPUBLIC POWER GROUP LIMITED","","Etats-Unis","NASDAQ","USD","7.41","0.20","6.23","7.41","NaN","6.23","NaN","0","0","NaN","NaN","NaN","NaN","1","11.97","NaN","1.76"
"BULL","WEBULL CORPORATION","","Etats-Unis","NASDAQ","USD","-3.93","0.08","8.76","-1.18","2.57","3.66","6.43","0","0","9.33","3.00","161.70","291.71","3","4.27","20.98","3.82"
"RIOT","RIOT PLATFORMS, INC.","","Etats-Unis","NASDAQ","USD","-22.10","0.30","-7.78","-7.00","13.62","-14.15","6.54","0","0","8.66","23.53","729.61","608.05","6","-102.43","51.88","1.38"
"TJGC","TJGC GROUP LTD.","","Etats-Unis","NASDAQ","USD","-131.05","2.61","-80.01","-79.53","120.45","-45.91","64.39","3","3","111.45","207.19","109.41","126.42","5","-81.85","-15.95","5.67"
"IRD","OPUS GENETICS INC.","","Etats-Unis","NASDAQ","USD","-449.36","0.07","-170.22","-224.44","215.08","-112.87","71.36","1","2","41.56","712.25","289.53","808.40","5","-349.33","-13.67","3.27"
"RGTI","RIGETTI COMPUTING INC","","Etats-Unis","NASDAQ","USD","-64.27","0.01","-32.59","-97.43","63.10","-51.01","17.70","0","2","44.63","93.99","0.00","219.66","6","-3050.37","-23.17","1.22"
"OCGN","OCUGEN INC.","","Etats-Unis","NASDAQ","USD","-776.89","-2.72","-224.57","-347.01","372.93","-175.25","42.77","0","0","53.74","388.22","0.00","0.00","5","-1537.41","-14.49","NaN"
"LPTH","LIGHTPATH TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-64.89","0.97","-15.14","-33.81","27.57","-11.80","4.71","0","0","7.29","31.51","528.90","2685.26","6","-39.98","6.28","5.21"
"PGY","PAGAYA TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","14.32","1.55","14.76","-31.22","47.52","2.07","11.98","1","1","29.16","35.25","1329.98","884.60","6","5.66","27.76","2.78"
"MGN","MEGAN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","2.12","0.01","1.81","16.45","15.17","22.79","20.20","4","4","31.10","24.68","98.06","96.15","5","1.05","-0.80","1.96"
"TENX","TENAX THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-55.64","0.00","NaN","-83.87","67.40","NaN","NaN","","0","NaN","335.34","NaN","0.00","0","NaN","NaN","1.07"
"RNTX","REIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","533.38","0.00","NaN","-120.30","652.39","NaN","NaN","","1","NaN","384.94","NaN","0.00","0","NaN","NaN","NaN"
"IQST","IQSTEL INC.","","Etats-Unis","NASDAQ","USD","-60.40","0.26","-6.75","-59.40","1.41","-5.12","2.31","0","2","75.68","164.75","0.00","350.99","4","-2.69","11.89","3.14"
"TNMG","TNL MEDIAGENE INC.","","Etats-Unis","NASDAQ","USD","-238.77","23.55","-16.28","-133.35","118.54","-21.78","19.78","0","1","27.45","123.93","0.00","605.76","3","-98.97","12.08","54.40"
"SORA","ASIASTRATEGY LIMITED","","Etats-Unis","NASDAQ","USD","106.10","0.65","-13.57","22.27","73.14","1.38","13.45","1","1","12.98","13.12","208.39","0.00","4","111.91","-23.59","1.82"
"DNTH","DIANTHUS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-38.38","0.00","-67.97","-35.63","2.90","-66.89","1.89","0","0","34.43","46.03","0.00","0.00","5","-7973.33","-15.12","1.08"
"ELDN","ELEDON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-45.79","0.01","NaN","-119.52","117.51","NaN","NaN","","0","NaN","117.93","NaN","0.00","0","NaN","NaN","2.08"
"ASLE","AERSALE CORPORATION","","Etats-Unis","NASDAQ","USD","1.95","0.34","2.32","0.67","1.69","0.61","2.21","2","0","2.54","2.01","113.93","112.17","6","2.56","0.12","1.51"
"RITR","REITAR LOGTECH HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","-74.77","1.16","-21.95","-16.87","51.16","1.16","22.12","4","4","29.86","110.23","104.14","115.21","6","-66.43","-6.13","2.74"
"HRTX","HERON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","209.08","9.81","-3.29","444.37","560.22","-40.96","56.22","0","3","14.32","227.52","0.00","96.29","6","-13.04","10.42","17.85"
"VVOS","VIVOS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-663.02","-8.71","-150.20","-483.50","201.06","-250.62","125.46","0","0","124.38","317.51","0.00","0.00","6","-121.71","12.42","NaN"
"XHLD","TEN HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-1456.44","1.19","-162.76","-154.76","1270.11","-84.49","68.24","0","1","83.20","901.97","0.00","234.70","4","-628.51","-8.64","2.80"
"UPXI","UPEXI, INC.","","Etats-Unis","NASDAQ","USD","-28.33","0.31","-14.72","-75.95","56.06","-20.83","8.86","1","1","50.37","128.69","314.02","641.01","6","-86.55","-34.13","1.37"
"UROY","URANIUM ROYALTY CORP.","","Etats-Unis","NASDAQ","USD","13.25","0.00","16.87","5.20","7.65","6.00","9.67","1","1","2.64","1.30","159.71","145.62","4","21.53","109.23","1.19"
"SNYR","SYNERGY CHC CORP.","","Etats-Unis","NASDAQ","USD","62.08","-1.16","-22.74","4.47","52.00","1513.95","2560.20","3","2","30.94","56.17","401.99","1834.34","6","-40.62","-15.73","NaN"
"GDC","GD CULTURE GROUP LTD.","","Etats-Unis","NASDAQ","USD","-55.94","0.00","NaN","-157.24","91.02","NaN","NaN","0","0","NaN","65.00","NaN","2125.92","1","NaN","NaN","1.00"
"XFOR","X4 PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-75.99","0.41","-72.11","-113.31","43.90","-127.91","78.92","0","0","102.96","29.90","0.00","0.00","3","-225.55","NaN","1.56"
"DPRO","DRAGANFLY INC.","","Etats-Unis","NASDAQ","USD","-45.41","0.00","-64.33","-336.58","261.61","-424.44","322.24","0","0","307.35","266.90","0.00","0.00","6","-297.25","8.60","1.05"
"ADUR","ADURO CLEAN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-128.94","0.02","-90.32","-123.39","28.03","-139.93","56.07","0","0","17.42","63.37","0.00","0.00","5","-16057.45","-17.22","1.61"
"AMIX","AUTONOMIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","-238.89","0.00","NaN","-252.32","114.53","NaN","NaN","","0","NaN","74.28","NaN","0.00","0","NaN","NaN","1.29"
"RCT","REDCLOUD HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","122.11","-1.71","-700.90","136.05","34.17","-651.65","157.64","0","4","156.68","5.81","0.00","36.54","4","-95.26","56.54","NaN"
