Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ERII","ENERGY RECOVERY INC.","","Etats-Unis","NASDAQ","USD","11.03","0.05","13.84","10.79","0.21","14.45","0.57","17.01","2.55"
"ERIE","ERIE INDEMNITY COMPANY","","Etats-Unis","NASDAQ","USD","26.19","0.00","","29.25","3.39","22.25","","13.48","11.97"
"EDIT","EDITAS MEDICINE INC.","","Etats-Unis","NASDAQ","USD","-198.14","0.66","-105.99","-113.14","78.57","-98.94","28.76","-395.01","-27.98"
"TROW","T. ROWE PRICE GROUP, INC.","","Etats-Unis","NASDAQ","USD","18.79","0.04","18.05","18.94","0.65","17.38","1.58","30.19","6.41"
"FFIV","F5 INC.","","Etats-Unis","NASDAQ","USD","20.60","0.07","13.84","18.24","2.91","11.59","2.30","22.42","4.77"
"ERAS","ERASCA, INC.","","Etats-Unis","NASDAQ","USD","-33.27","0.14","-58.65","-37.09","5.73","-86.97","33.06","",""
"EBAY","EBAY INC.","","Etats-Unis","NASDAQ","USD","41.56","1.56","11.95","41.22","6.87","11.72","1.48","18.30","4.77"
"ULCC","FRONTIER GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-25.02","11.13","-1.50","-3.96","20.22","-0.20","1.22","-3.68","1.86"
"FCNCA","FIRST CITIZENS BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","9.92","1.62","","32.29","36.30","","","23.84","2.79"
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","8.95","0.09","","8.01","1.02","","","28.53","1.60"
"DYN","DYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-55.71","0.17","-687.35","-93.68","41.09","-592.92","147.03","",""
"FFBC","FIRST FINANCIAL BANCORP.","","Etats-Unis","NASDAQ","USD","9.82","0.43","","10.47","1.21","","","28.42","3.47"
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","11.68","0.75","8.60","12.63","2.96","8.84","1.03","7.77","8.50"
"FHB","FIRST HAWAIIAN, INC.","","Etats-Unis","NASDAQ","USD","10.26","0.00","","9.72","0.64","","","32.60","2.58"
"EQIX","EQUINIX, INC.","","Etats-Unis","NASDAQ","USD","9.72","1.60","5.04","8.01","1.74","4.51","0.46","14.63","6.10"
"ZBIO","ZENAS BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","-136.22","0.01","-452.12","-160.15","191.00","-421.20","247.73","-3777.37","-55.28"
"FNKO","FUNKO INC.","","Etats-Unis","NASDAQ","USD","-32.33","1.57","-6.21","-30.36","23.08","-4.77","5.69","-7.52","-8.97"
"FLNC","FLUENCE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","-11.76","0.71","-3.75","-8.07","11.89","-3.93","6.76","-3.00","1.01"
"EA","ELECTRONIC ARTS INC.","","Etats-Unis","NASDAQ","USD","13.49","0.23","7.24","15.61","1.91","9.07","1.72","11.78","-0.21"
"ALHC","ALIGNMENT HEALTHCARE, INC.","","Etats-Unis","NASDAQ","USD","-0.70","1.84","4.56","-58.06","51.14","-30.16","32.45","-0.02","47.15"
"TTMI","TTM TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","10.67","0.58","8.92","4.37","5.98","5.23","3.37","6.11","14.10"
"ALNY","ALNYLAM PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","73.28","1.62","34.63","222.66","144.75","1.87","28.66","8.45","42.53"
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","","Etats-Unis","NASDAQ","USD","-10.56","0.84","-0.95","-58.74","52.54","-4.16","2.81","-4.48","11.55"
"FCFS","FIRSTCASH HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","15.26","1.13","8.89","13.12","1.99","8.18","0.71","9.02","7.78"
"XRAY","DENTSPLY SIRONA INC.","","Etats-Unis","NASDAQ","USD","-36.43","1.84","4.01","-24.97","18.42","3.27","0.75","-16.25","-3.66"
"EGHT","8X8 INC.","","Etats-Unis","NASDAQ","USD","1.23","2.53","1.62","-30.01","34.46","0.55","2.11","0.22","0.48"
"EQPT","EQUIPMENTSHARE.COM INC.","","Etats-Unis","NASDAQ","USD","7.43","7.92","4.81","3.99","4.86","3.75","1.51","0.91","16.34"
"ULTA","ULTA BEAUTY INC.","","Etats-Unis","NASDAQ","USD","43.59","0.78","26.64","51.63","8.73","31.64","4.88","9.31","5.16"
"ZM","ZOOM VIDEO COMMUNICATIONS, INC.","","Etats-Unis","NASDAQ","USD","20.28","0.01","19.35","13.72","5.87","15.81","3.90","39.03","3.70"
"XRX","XEROX HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-104.10","6.80","-0.58","-56.30","52.59","1.34","1.82","-14.65","0.98"
"UAL","UNITED AIRLINES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","23.99","2.03","5.22","28.30","4.15","5.67","0.46","5.68","4.86"
"TXRH","TEXAS ROADHOUSE INC.","","Etats-Unis","NASDAQ","USD","29.02","0.66","12.05","30.95","3.61","12.68","1.61","7.05","12.65"
"ZG","ZILLOW GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.47","0.09","-0.71","-1.81","2.05","-2.99","2.14","0.89","15.24"
"UPB","UPSTREAM BIO, INC.","","Etats-Unis","NASDAQ","USD","-35.43","0.00","-1872.36","-17.92","31.03","-1527.32","305.87","-5026.03","9.51"
"FAST","FASTENAL CO.","","Etats-Unis","NASDAQ","USD","33.29","0.11","30.08","33.93","1.34","29.63","0.46","15.35","5.65"
"RGNX","REGENXBIO INC.","","Etats-Unis","NASDAQ","USD","-107.00","0.72","-48.80","-83.38","21.94","-53.43","7.12","-113.75","37.43"
"EZPW","EZCORP INC.","","Etats-Unis","NASDAQ","USD","11.98","0.75","8.35","9.35","3.52","6.99","1.22","8.60","10.21"
"ALKS","ALKERMES PLC","","Etats-Unis","NASDAQ","USD","14.72","0.04","17.83","24.64","8.84","29.47","10.43","16.37","-5.80"
"TTAN","SERVICETITAN, INC.","","Etats-Unis","NASDAQ","USD","-10.73","0.03","-9.48","-25.63","19.58","-10.23","1.16","-16.63","25.07"
"UPBD","UPBOUND GROUP, INC.","","Etats-Unis","NASDAQ","USD","11.06","2.67","5.60","10.29","10.88","5.57","2.42","1.56","8.44"
"RGLD","ROYAL GOLD INC.","","Etats-Unis","NASDAQ","USD","9.12","0.12","8.75","9.54","1.32","8.97","1.34","45.76","30.43"
"UBSI","UNITED BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","8.86","0.11","","8.13","0.64","","","37.62","8.59"
"FIVE","FIVE BELOW, INC.","","Etats-Unis","NASDAQ","USD","17.92","0.93","10.06","17.77","2.75","9.39","1.54","7.53","15.69"
"TER","TERADYNE, INC.","","Etats-Unis","NASDAQ","USD","","0.10","","","","","","",""
"FANG","DIAMONDBACK ENERGY INC","","Etats-Unis","NASDAQ","USD","3.74","0.35","5.76","12.27","8.22","8.97","3.84","10.36","33.22"
"EYE","NATIONAL VISION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","3.51","0.80","2.07","-2.52","5.62","1.48","0.53","1.49","-3.32"
"ZYME","ZYMEWORKS INC.","","Etats-Unis","NASDAQ","USD","-26.72","0.07","-44.25","-27.35","2.93","-51.03","9.91","-76.56","18.07"
"RGEN","REPLIGEN CORPORATION","","Etats-Unis","NASDAQ","USD","2.40","0.33","1.57","0.98","1.99","0.31","1.39","6.62","8.05"
"ZVRA","ZEVRA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","85.66","0.41","-4.28","-49.09","190.57","-52.69","68.47","78.17","350.91"
"ALXO","ALX ONCOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-145.70","0.38","-359.30","-101.86","39.01","-284.57","64.94","",""
"DRS","LEONARDO DRS, INC.","","Etats-Unis","NASDAQ","USD","10.52","0.17","10.30","8.93","1.50","9.05","1.23","7.62","13.62"
"UPST","UPSTART HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","7.49","2.32","","-16.50","22.34","","","5.23","41.96"
"TWST","TWIST BIOSCIENCE CORPORATION","","Etats-Unis","NASDAQ","USD","-16.43","0.16","-29.71","-27.83","10.87","-34.59","4.26","-20.63","23.95"
"FER","FERROVIAL SE","","Etats-Unis","NASDAQ","USD","14.57","1.40","2.89","24.26","22.38","2.84","0.73","11.95","6.34"
"FIP","FTAI INFRASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","-29.84","4.08","0.78","-38.73","23.55","-0.42","1.08","-30.26","25.22"
"RIVN","RIVIAN AUTOMOTIVE, INC.","","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","-67.31","10.22"
"XMTR","XOMETRY INC.","","Etats-Unis","NASDAQ","USD","-20.85","1.23","-8.64","-18.55","2.69","-11.54","3.11","-8.99","21.73"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","13.37","0.46","10.40","28.98","14.13","18.69","9.50","21.35","-6.14"
"TXG","10X GENOMICS INC.","","Etats-Unis","NASDAQ","USD","-5.78","0.11","-17.15","-21.31","14.00","-25.37","7.13","-6.77","1.93"
"FITB","FIFTH THIRD BANCORP","","Etats-Unis","NASDAQ","USD","12.19","0.64","","12.33","0.49","","","28.59","2.41"
"INV","INNVENTURE INC.","","Etats-Unis","NASDAQ","USD","-76.09","0.07","-11.61","35.62","152.06","-32.94","36.82","-23120.14","35.67"
"MNKD","MANNKIND CORPORATION","","Etats-Unis","NASDAQ","USD","-9.03","-7.20","9.02","-7.07","11.03","17.60","17.25","1.68","32.44"
"IVVD","INVIVYD INC.","","Etats-Unis","NASDAQ","USD","-33.96","0.01","-118.03","-82.38","52.82","-556.19","454.99","-98.25",""
"ABTC","GRYPHON DIGITAL MINING, INC","","Etats-Unis","NASDAQ","USD","-18.23","0.28","0.10","15.92","38.49","-2.20","2.05","-82.72","68.80"
"SIBN","SI-BONE INC.","","Etats-Unis","NASDAQ","USD","-10.97","0.21","-22.26","-20.58","10.87","-42.59","20.78","-9.41","20.28"
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","6.62","0.00","7.20","-3.32","9.13","-4.91","11.37","5.62","9.49"
"MDB","MONGODB INC.","","Etats-Unis","NASDAQ","USD","-2.48","0.01","-9.18","-9.57","8.88","-15.56","5.69","-2.89","20.99"
"OMER","OMEROS CORPORATION","","Etats-Unis","NASDAQ","USD","2.21","-1.97","-50.15","162.89","227.24","-47.52","3.72","",""
"NMIH","NMI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16.17","0.16","11.43","17.25","1.02","11.52","0.13","55.05","10.46"
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","42.14","-0.11","-105.52","41.92","0.32","-92.53","18.37","-699.10","55.89"
"IOVA","IOVANCE BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-55.50","0.07","-62.22","-64.96","14.71","-75.36","23.01","-148.38","1388.68"
"CDZI","CADIZ INC.","","Etats-Unis","NASDAQ","USD","-119.37","4.48","-15.69","-96.13","20.13","-15.75","0.39","-209.35","186.24"
"SION","SIONNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-105.18","0.03","-103.19","-31.13","109.97","-212.14","120.86","",""
"ARRY","ARRAY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-19.02","2.94","5.81","-15.31","40.13","8.40","3.56","-4.07","-9.75"
"FCEL","FUELCELL ENERGY, INC.","","Etats-Unis","NASDAQ","USD","-26.24","0.20","-14.47","-20.53","6.00","-18.20","3.28","-121.00","13.22"
"ZNTL","ZENTALIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","0.17","","","","","","",""
"NKLR","TERRA INNOVATUM GLOBAL N.V.","","Etats-Unis","NASDAQ","USD","-1152.56","0.00","-3145.39","36952.13","64823.73","-1348.71","1559.44","",""
"KEEL","KEEL INFRASTRUCTURE CORP.","","Etats-Unis","NASDAQ","USD","-37.21","1.22","-12.12","-37.21","","-12.12","","-90.94",""
"VNDA","VANDA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-50.93","0.04","-38.71","-17.98","28.60","-17.22","18.94","-102.02","5.92"
"SIGA","SIGA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","11.23","0.00","24.54","25.67","13.19","50.73","23.16","24.61","-17.78"
"ZNB","COLOR STAR TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","-205.51","0.18","-19.02","-144.41","53.92","-53.33","32.76","-492.80",""
"DAVE","DAVE INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","73.11","0.21","52.84","21.95","64.21","15.31","41.02","35.34","46.25"
"ARDX","ARDELYX INC.","","Etats-Unis","NASDAQ","USD","-36.21","1.25","-23.31","-36.35","13.41","-34.90","21.46","-15.12","80.91"
"AGPU","PREDICTIVE ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","-981.16","0.03","-100.26","2634.73","5113.64","-158.40","82.22","-186053.45","-92.28"
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","-32.76","0.08","-21.12","-30.08","8.30","-29.41","7.94","-22.18","6.47"
"VCYT","VERACYTE INC.","","Etats-Unis","NASDAQ","USD","5.34","0.03","7.79","0.16","6.42","2.81","4.64","12.83","19.68"
"BBNX","BETA BIONICS INC.","","Etats-Unis","NASDAQ","USD","-346.51","0.03","-79.58","-99.48","213.93","-133.14","54.91","-73.02","189.10"
"SRTA","BLADE AIR MOBILITY, INC.","","Etats-Unis","NASDAQ","USD","16.51","0.01","-8.51","2.11","20.37","-14.07","7.87","20.97","-20.73"
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","-279.63","0.00","","-136.86","201.91","","","",""
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","17.44","2.07","","17.30","0.20","","","22.66","12.30"
"GRML","GREENLAND MINES LTD","","Etats-Unis","NASDAQ","USD","-198.18","0.00","-218.27","-358.52","226.76","-189.93","40.07","",""
"ALOY","BLACKBOXSTOCKS INC.","","Etats-Unis","NASDAQ","USD","","-0.39","","","","","","",""
"AQST","AQUESTIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","178.61","-1.26","-217.94","79.52","88.84","-117.84","93.54","-188.09","-6.16"
"NEXN","NEXXEN INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","4.98","0.07","4.78","2.55","5.66","3.43","5.30","6.87","4.82"
"MMED","MINIMED GROUP, INC.","","Etats-Unis","NASDAQ","USD","-9.13","0.04","-3.11","-6.02","3.02","-1.28","1.89","-10.22","12.09"
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","-23.36","0.08","-19.92","-19.80","4.03","-18.83","1.68","-347.04","-26.08"
"OBAI","TG-17, INC.","","Etats-Unis","NASDAQ","USD","101.98","-0.71","-189.51","101.98","","-189.51","","-105.79",""
"SITM","SITIME CORPORATION","","Etats-Unis","NASDAQ","USD","-4.62","0.00","-10.42","-9.76","4.56","-18.00","7.43","-13.13","50.62"
"RCKT","ROCKET PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-60.27","0.09","-108.03","-54.81","5.16","-103.43","8.25","",""
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-28.92","0.12","-88.36","-23.64","11.15","-68.78","22.64","-97.86","-34.72"
"HRMY","HARMONY BIOSCIENCES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","20.75","0.19","35.42","25.41","4.46","36.60","3.96","18.27","22.15"
"NHP","NATIONAL HEALTHCARE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","-9.54","1.73","0.75","-9.54","","0.75","","-16.85",""
"STAA","STAAR SURGICAL COMPANY","","Etats-Unis","NASDAQ","USD","-21.70","0.11","-14.32","-6.98","13.90","-3.28","11.37","-33.60","-13.82"
"SPWR","SUNPOWER INC.","","Etats-Unis","NASDAQ","USD","48.33","-2.07","-13.44","0.20","97.94","-25.85","28.46","-15.12","85.04"
"ASTL","ALGOMA STEEL GROUP INC.","","Etats-Unis","NASDAQ","USD","-98.81","1.76","-28.70","-24.03","65.06","-2.51","23.15","-47.22","-13.36"
"GCMG","GCM GROSVENOR INC.","","Etats-Unis","NASDAQ","USD","765.86","3.77","25.08","252.67","445.62","12.75","12.57","25.12","11.86"
"HROW","HARROW INC.","","Etats-Unis","NASDAQ","USD","-8.47","4.84","11.64","-27.83","20.91","5.27","5.72","-1.89","44.62"
"VCEL","VERICEL CORPORATION","","Etats-Unis","NASDAQ","USD","5.11","0.27","3.39","2.53","3.55","0.79","3.20","5.98","18.27"
"SGMT","SAGIMET BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-38.20","0.00","-1100.94","-5.66","55.26","-2631.18","2713.12","",""
"IMRX","IMMUNEERING CORPORATION","","Etats-Unis","NASDAQ","USD","-43.12","0.02","-114.25","-63.00","26.07","-212.35","86.01","",""
"AGNT","EXP WORLD HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-9.36","0.00","-5.38","-9.36","","-5.38","","-0.48",""
"IESC","IES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","40.50","0.10","28.90","35.92","7.81","24.16","7.44","9.25","19.09"
"NUAI","NEW ERA ENERGY & DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","1270.29","0.00","-90.30","971.49","422.57","-92.14","2.60","-3341.52","66.18"
"LAND","GLADSTONE LAND CORPORATION","","Etats-Unis","NASDAQ","USD","1.99","0.71","1.48","1.96","0.06","1.70","0.19","15.31","-1.15"
"BITF","BITFARMS LTD.","","Etats-Unis","NASDAQ","USD","-35.69","1.22","-13.68","-28.50","14.34","-16.54","3.47","-90.94","25.16"
"MDLN","MEDLINE INC.","","Etats-Unis","NASDAQ","USD","6.46","0.65","5.91","6.46","","5.91","","4.07",""
"EYPT","EYEPOINT PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-72.19","0.07","-308.85","-51.55","18.01","-200.70","96.60","-739.42","-17.43"
"NTLA","INTELLIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.48","0.14","-66.99","-49.86","6.73","-83.52","17.76","-609.85","36.58"
"IPXX","USA RARE EARTH, INC.","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","",""
"FIVN","FIVE9 INC.","","Etats-Unis","NASDAQ","USD","5.60","1.02","2.14","-5.30","12.72","-4.43","6.96","3.43","12.34"
"ATAI","ATAIBECKLEY INC.","","Etats-Unis","NASDAQ","USD","-389.98","0.01","-148.52","-163.45","198.93","-121.56","39.92","-16144.46","260.86"
"SOUN","SOUNDHOUND AI INC.","","Etats-Unis","NASDAQ","USD","-4.33","0.01","-35.67","593.76","1330.46","-54.85","27.24","-8.29","91.89"
"HYPR","HYPERFINE INC.","","Etats-Unis","NASDAQ","USD","-79.01","0.01","-178.67","-60.85","18.25","-211.75","40.35","-262.29","10.88"
"NVTS","NAVITAS SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","-29.55","0.01","-23.91","-30.30","7.49","-28.52","4.31","-254.71","-23.98"
"BLDP","BALLARD POWER SYSTEMS INC COMMON STOCK","","Etats-Unis","NASDAQ","USD","-14.40","0.04","-40.14","-23.30","13.61","-42.54","5.70","-91.49","-1.48"
"NNOX","NANO-X IMAGING LTD.","","Etats-Unis","NASDAQ","USD","-45.62","0.06","-37.27","-34.31","9.83","-32.00","4.75","-576.13","14.66"
"VITL","VITAL FARMS INC.","","Etats-Unis","NASDAQ","USD","21.36","0.15","28.24","19.68","4.51","31.03","7.53","8.73","26.87"
"CDNA","CAREDX INC.","","Etats-Unis","NASDAQ","USD","-6.27","0.09","-9.36","-14.94","36.49","-25.62","15.26","-5.62","16.40"
"STEX","BIOSIG TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","-701.65","0.29","-68.27","12.71","1010.26","-700.10","893.55","",""
"CDNL","CARDINAL INFRASTRUCTURE GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","22.28","0.98","18.28","22.28","","18.28","","6.82",""
"HELP","CYBIN INC.","","Etats-Unis","NASDAQ","USD","-63.11","0.00","-119.71","-55.40","10.90","-117.79","2.71","",""
"BIGC","BIGCOMMERCE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-91.78","6.61","-13.32","-141.85","45.81","-30.43","18.83","-8.12","9.22"
"VTIX","VIRTUIX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-1490.57","3.06","-84.47","177.14","2358.50","-108.62","34.16","-395.03","18.44"
"MBUU","MALIBU BOATS INC.","","Etats-Unis","NASDAQ","USD","","0.04","","-3.67","8.94","3.90","1.66","","-2.59"
"VWAV","VISIONWAVE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","111.03","-0.50","-93.29","111.03","","-93.29","","",""
"GCT","GIGACLOUD TECHNOLOGY INC CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","30.83","0.97","16.99","35.25","4.04","19.28","3.11","10.65","35.38"
"GEMI","GEMINI SPACE STATION, INC.","","Etats-Unis","NASDAQ","USD","458.03","1.22","-18.03","176.56","244.15","-15.60","5.56","-324.56","35.27"
"ODD","ODDITY TECH LTD.","","Etats-Unis","NASDAQ","USD","32.63","1.53","23.51","32.75","3.10","31.04","7.07","13.67","26.18"
"CCLD","CARECLOUD INC.","","Etats-Unis","NASDAQ","USD","19.76","0.07","17.33","-10.32","49.87","9.79","11.40","8.96","1.46"
"CADL","CANDEL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-64.58","0.94","-182.58","-109.88","39.86","-190.53","92.71","",""
"PBK","POWERBANK CORPORATION","","Etats-Unis","NASDAQ","USD","","3.82","","","","","","",""
"BLBD","BLUE BIRD CORPORATION","","Etats-Unis","NASDAQ","USD","61.55","0.35","51.36","94.14","28.61","36.16","19.44","8.63","14.31"
"HTFL","HEARTFLOW, INC.","","Etats-Unis","NASDAQ","USD","41.80","0.07","-49.51","21.96","17.18","-88.02","34.34","-66.35","42.10"
"FATE","FATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-51.84","0.38","-79.07","-47.94","8.89","-77.07","10.80","-2051.08","-67.66"
"DAIC","CID HOLDCO, INC.","","Etats-Unis","NASDAQ","USD","305.29","9.43","-138.79","186.56","107.36","-173.50","37.20","-632.59","263.35"
"RDNT","RADNET INC.","","Etats-Unis","NASDAQ","USD","1.37","1.37","1.68","3.34","1.73","3.07","1.28","0.84","12.34"
"OCUL","OCULAR THERAPEUTIX INC.","","Etats-Unis","NASDAQ","USD","-54.85","0.12","-732.61","-92.57","36.47","-508.35","229.26","-511.90","-5.72"
"GUTS","FRACTYL HEALTH INC.","","Etats-Unis","NASDAQ","USD","-744.17","6.52","-177.12","-223.72","450.83","-160.09","18.77","",""
"ETON","ETON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-18.19","1.19","-1.55","-14.64","7.01","-6.68","4.76","-5.75","58.96"
"KYMR","KYMERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-25.78","0.05","-36.94","-31.79","5.44","-49.27","10.74","-794.04","-29.37"
"PAYO","PAYONEER GLOBAL INC.","","Etats-Unis","NASDAQ","USD","10.24","0.10","-0.81","14.37","3.72","-0.31","1.29","8.91","-0.60"
"OLLI","OLLIE'S BARGAIN OUTLET HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","13.43","0.36","11.11","12.85","0.51","10.77","0.31","9.08","12.25"
"EIKN","EIKON THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","44.69","-0.29","-96.14","56.32","13.34","-137.42","63.03","",""
"TVTX","TRAVERE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-29.38","2.86","-18.08","-122.76","112.36","-76.83","52.78","-5.21","83.81"
"AIP","ARTERIS INC","","Etats-Unis","NASDAQ","USD","439.27","-0.41","-28.65","-61.43","466.38","-31.01","3.87","-49.23","14.68"
"QMCO","QUANTUM CORPORATION","","Etats-Unis","NASDAQ","USD","55.64","-0.77","-5.24","58.76","20.38","-8.14","2.69","-36.14","-5.28"
"TMDX","TRANSMEDICS GROUP INC.","","Etats-Unis","NASDAQ","USD","54.24","1.10","21.48","19.40","34.83","5.65","21.69","31.43","58.30"
"OSTK","OVERSTOCK.COM INC","","Etats-Unis","NASDAQ","USD","-5.07","0.07","3.69","25.29","36.58","12.80","7.94","-1.83","-13.01"
"CRVS","CORVUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-32.60","0.02","-109.45","-88.16","76.07","-82.72","23.77","",""
"VERA","VERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-50.71","0.13","-3396.57","-67.68","34.61","-1994.98","1309.29","",""
"PTGX","PROTAGONIST THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-20.18","0.02","-55.54","1.87","45.67","-168.63","392.24","-282.83","-12.43"
"CRSP","CRISPR THERAPEUTICS AG","","Etats-Unis","NASDAQ","USD","-30.18","0.11","-149.89","-19.18","11.01","-92.48","55.60","",""
"AMTX","AEMETIS INC.","","Etats-Unis","NASDAQ","USD","26.98","-1.24","-6.16","28.52","7.24","-9.17","2.63","-37.02","5.54"
"CRON","CRONOS GROUP INC.","","Etats-Unis","NASDAQ","USD","-0.26","0.00","-4.84","-1.10","5.20","-14.51","8.66","-2.00","29.62"
"ALT","ALTIMMUNE, INC.","","Etats-Unis","NASDAQ","USD","-50.57","0.16","-3277.83","-52.35","6.79","-2677.76","1731.22","-214860.98","-68.98"
"ACTU","ACTUATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-553.75","0.00","-1704.37","-156.88","343.96","-4602.72","3985.12","",""
"ENPH","ENPHASE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","17.93","1.12","8.81","25.92","19.85","15.74","14.71","11.69","-19.81"
"CRML","CRITICAL METALS CORP.","","Etats-Unis","NASDAQ","USD","","","","-685.28","944.31","-2.54","2.16","",""
"CRMD","CORMEDIX INC.","","Etats-Unis","NASDAQ","USD","66.56","0.37","40.28","-10.21","71.18","-470.62","776.73","52.31",""
"VERI","VERITONE, INC.","","Etats-Unis","NASDAQ","USD","-273.93","0.69","-34.99","-172.73","90.55","-33.63","1.21","-121.19","-14.99"
"AXSM","AXSOME THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-252.11","2.47","-73.58","-214.32","48.81","-120.38","43.76","-28.69","53.61"
"CLYM","CLIMB BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-32.15","0.00","-81.65","-36.04","8.93","-962.62","1534.79","",""
"AUPH","AURINIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","59.91","0.13","38.30","13.84","41.32","-8.10","57.79","101.47","26.99"
"LNTH","LANTHEUS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","21.45","0.57","18.55","35.33","15.30","30.96","10.83","15.15","9.05"
"AURA","AURA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-73.52","0.13","-280.65","-51.93","19.32","-238.46","40.30","",""
"FNUC","FRONTIER NUCLEAR AND MINERALS INC.","","Etats-Unis","NASDAQ","USD","-28.54","0.00","-16.63","-36.25","14.95","-48.35","27.48","",""
"ORBS","EIGHTCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-215.00","0.05","-14.21","-104.42","156.38","-11.24","4.20","-794.43","-16.76"
